date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.227191537651734,0.15629613801520972,0.9517883801161547,-0.6808929804796304
1999 Q2,0,-0.1909233423246517,0.11368337249040233,0.9390509834932294,0.73818898634102
1999 Q3,0,-0.17952474673834068,0.07652451151952785,0.9459780747846072,-0.8429778395657943
1999 Q4,0,-0.1417021734437517,0.004774991270084862,0.980538072730696,0.05638910944297082
2000 Q1,0,-0.13354225994253052,0.09682835491196122,0.968102510150968,0.5686113948796012
2000 Q2,0,-0.07879558937494799,-0.007245774227150245,0.938432223704675,-1.5523908601025767
2000 Q3,0,-0.015091931607113123,0.15599666190392741,0.930207246027549,0.5288880236756368
2000 Q4,0,-0.03427400404070381,0.13556855503130458,0.927324730915015,2.0713807180943844
2001 Q1,0,-0.07137895842755676,-0.07670820946059717,0.887527912319453,1.2605592555687009
2001 Q2,0,-0.15285638390115547,-0.07607718053217234,0.8931873006294022,-0.16425373619607442
2001 Q3,0,-0.17216649877001405,-0.19593090141968825,0.9033289244808308,0.6647684757088714
2001 Q4,0,-0.19319015354443284,6.929635259448339e-4,0.8962961912743341,0.6962009987441538
2002 Q1,0,-0.15675991996394778,-0.04518586230025209,0.9142100417380931,-0.21226425947389316
2002 Q2,0,-0.12534227986249127,0.1475058960085831,0.925875927507668,0.8519604563462402
2002 Q3,0,-0.10963801166252131,0.0947180673861353,0.9286075255986034,-0.11368758132221735
2002 Q4,0,-0.09742071460042413,0.05405087782298637,0.9404997869005765,-0.8971299501231387
2003 Q1,0,-0.0879921245530591,0.05424417356563274,0.9487096728755425,-0.4149617218881162
2003 Q2,0,-0.09570724551057364,0.04511908785998013,0.9305694468793857,0.6200187107712078
2003 Q3,0,-0.0834914626611489,0.002115700829182173,0.9265701458070217,0.45480561602494507
2003 Q4,0,-0.05675038701111769,0.06757247976871754,0.9331350362465627,0.9560428709958374
2004 Q1,0,-0.031948446263156335,0.09588466941120202,0.937421079659964,-0.10135730280800959
2004 Q2,0,-0.019589218618654914,0.0846222437172133,0.9520902141593521,-0.017123239257910594
2004 Q3,0,-0.03562993477235303,0.04956295963607685,0.9500226509634506,0.9360443241728255
2004 Q4,0,0.023712573691531767,-0.022874699965137836,0.9514563626686378,-0.35229423639503166
2005 Q1,0,0.028770194318884657,0.18980439826583362,0.9778517497462402,-0.9964263423309585
2005 Q2,0,0.0318424954523052,0.005592048080524002,0.9830734786935532,-1.1205080222263826
2005 Q3,0,0.04673879226165267,0.02692711009556908,0.9765236799561722,1.349810417686606
