date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2238779266468579,0.15798471774677555,0.954106648734024,-0.5882134398339416
1999 Q2,0,-0.18831246037371024,0.1148315662712822,0.9413382276654538,0.7321426664369743
1999 Q3,0,-0.17646747370418903,0.07734083524708617,0.9482821912560626,-0.8491555527989597
1999 Q4,0,-0.1450048133341869,0.004794572086274541,0.9829263669041972,0.05728387434371518
2000 Q1,0,-0.13558916293035012,0.09784753548558289,0.9704605150552615,0.46728111238950554
2000 Q2,0,-0.08555155468417291,-0.007321770125758954,0.9407179607652034,-1.4478446359552715
2000 Q3,0,-0.014978022224392158,0.15763239507852975,0.9324729495301669,0.5248726776156956
2000 Q4,0,-0.03216868620360152,0.1369595895234016,0.9295834134826588,2.065625683197541
2001 Q1,0,-0.07754936727939629,-0.07750530182711059,0.8896896618738678,1.165365007232639
2001 Q2,0,-0.15764254547600992,-0.07687369065071394,0.8953628347420122,-0.16084659861528827
2001 Q3,0,-0.1850895197997826,-0.19795065017314473,0.9055291605217267,0.6775110094512006
2001 Q4,0,-0.19931937248458137,6.942695827683495e-4,0.8984792977042461,0.7001458051975669
2002 Q1,0,-0.16395717149328964,-0.04563485412820627,0.9164367808895457,-0.10684475526804982
2002 Q2,0,-0.12914610599449516,0.14904435880988934,0.9281310812284139,0.7519706659561919
2002 Q3,0,-0.11303095731577921,0.09567662075873092,0.9308693326661048,-0.11351499610905647
2002 Q4,0,-0.10044216540438444,0.05462143140748634,0.9427905599196988,-0.7969698259228007
2003 Q1,0,-0.09014117507350247,0.054794845977937365,0.9510204426937535,-0.4156741135981884
2003 Q2,0,-0.10083632020209436,0.04561712853294542,0.9328360325937282,0.5223831590754207
2003 Q3,0,-0.09206104147671865,0.0021144235036527756,0.9288269904335728,0.4611196275394932
2003 Q4,0,-0.06321352137748093,0.06828463870227902,0.9354078709606204,0.9595210117145814
2004 Q1,0,-0.03872625424848532,0.09686982919788258,0.9397043538794283,-0.09784792882882554
2004 Q2,0,-0.026843536396481193,0.08552443769822575,0.9544092179536585,-0.11309011925540313
2004 Q3,0,-0.04695508483691446,0.05006035524385499,0.952336618799163,0.9445581107938964
2004 Q4,0,0.011999042258702646,-0.023099225500099498,0.9537738225924262,-0.4426736393510293
2005 Q1,0,0.021182422220529244,0.19179830971597978,0.9802335008494514,-1.0932142327859604
2005 Q2,0,0.021645659457412942,0.005619887449846295,0.9854679483491259,-1.0127334952563851
2005 Q3,0,0.04010197306937801,0.027207372949036603,0.9789021962830602,1.4537884576985252
