date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.17948658930013356,0.16516787153204465,0.9270645294995183,-0.6127458117314295
1999 Q2,0,-0.15130675236837673,0.12010220575415295,0.9146580021096379,0.716546544504586
1999 Q3,0,-0.1438283933991416,0.08080097919581483,0.9214051538536607,-0.8583777396503339
1999 Q4,0,-0.10912538724623742,0.005006199355718093,0.9550674141887628,0.04905177370175651
2000 Q1,0,-0.10494108229271636,0.10228191205723339,0.942954880338927,0.4597042898965559
2000 Q2,0,-0.05676338625627943,-0.007428763445582873,0.9140553153525467,-1.4498631656506844
2000 Q3,0,-0.0014947347297793174,0.16457516414018306,0.9060439913863323,0.530875579203264
2000 Q4,0,-0.022249422448927865,0.14317386961084771,0.9032363530789067,2.0758391997591734
2001 Q1,0,-0.05493817401068991,-0.08105052175562853,0.8644733048240313,1.171515390942287
2001 Q2,0,-0.12725152254722608,-0.07995498138653626,0.8699856836998668,-0.16277917976610445
2001 Q3,0,-0.14206086414466448,-0.2073318949400327,0.8798638666453641,0.669528892439333
2001 Q4,0,-0.16035727540612227,7.170698583862943e-4,0.8730138171623257,0.6866263883854101
2002 Q1,0,-0.12631753296572718,-0.04768189633122636,0.8904623337639705,-0.11646290446701701
2002 Q2,0,-0.10137310467428537,0.15545327297016054,0.9018251840866929,0.7440946476174319
2002 Q3,0,-0.08942326758779463,0.10037880922728434,0.9044858256240962,-0.11544136726358589
2002 Q4,0,-0.08271497070085224,0.057090822823188364,0.9160691711018519,-0.7904450232241881
2003 Q1,0,-0.07692518468645322,0.05729354240965279,0.9240657953910639,-0.40443415311426345
2003 Q2,0,-0.08775434390200619,0.047474733073740144,0.9063967836343858,0.5338828271938801
2003 Q3,0,-0.07779553161043917,0.0024288307628131823,0.9025013692287952,0.4728653316188308
2003 Q4,0,-0.05204527185773465,0.071372946590988,0.9088957287247645,0.971776596541982
2004 Q1,0,-0.03016474611633464,0.10128279507874995,0.9130704369933973,-0.08418848595581252
2004 Q2,0,-0.020336128118684134,0.0893021060832214,0.9273585230395631,-0.0963245010041004
2004 Q3,0,-0.03689413574097396,0.052438435656949174,0.9253446672902577,0.9591110327937671
2004 Q4,0,0.012199500494520652,-0.02415815312183576,0.9267411366054694,-0.4147824839781543
2005 Q1,0,0.012283253464622583,0.20052963760456374,0.9524508716823663,-1.0652637627515524
2005 Q2,0,0.01470277371526395,0.006022929204711587,0.9575369599251372,-0.9782626628451128
2005 Q3,0,0.029657564956712498,0.028292449536983712,0.9511573001061703,1.4908926854001334
