date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22939682862396907,0.15823864511543256,0.9648862420405885,-0.5937280585320519
1999 Q2,0,-0.1940689034314829,0.11507422594960508,0.9519735620608486,0.7270211154210293
1999 Q3,0,-0.18464986984663165,0.07747521401767263,0.9589959792536219,-0.8518213234246629
1999 Q4,0,-0.14562510686167504,0.004819783195695383,0.9940315682981767,0.04677375536780293
2000 Q1,0,-0.1384445799925746,0.09801652797570325,0.9814248759956821,0.45900317602118923
2000 Q2,0,-0.0831242097674624,-0.007325194320604868,0.9513462873224964,-1.4608968832344291
2000 Q3,0,-0.020035805862461273,0.15792268386173933,0.9430081231175694,0.5191049988831526
2000 Q4,0,-0.045927606327350726,0.137230875544516,0.9400859407998795,2.068610789982955
2001 Q1,0,-0.08743336952084477,-0.07766191602875115,0.8997414655551235,1.1653538199944724
2001 Q2,0,-0.16994272792665138,-0.07700292813852505,0.9054787345034676,-0.15853307843829123
2001 Q3,0,-0.18379292722121837,-0.19834052352247353,0.9157599204589003,0.6663735302847915
2001 Q4,0,-0.20627032623558242,6.900172027300534e-4,0.9086304075790913,0.696949901453761
2002 Q1,0,-0.16351005546443925,-0.045726894229877114,0.9267907762235834,-0.21755382652926702
2002 Q2,0,-0.1359520269721463,0.14931529897224216,0.9386171999491035,0.7480195280508006
2002 Q3,0,-0.12070410687635197,0.09588562895451297,0.9413863884281709,-0.11656791050633186
2002 Q4,0,-0.10908520565851801,0.054708766564198125,0.9534423029116248,-0.8990658638173049
2003 Q1,0,-0.09913799690701051,0.054901474201816215,0.9617651677326894,-0.3175286450274951
2003 Q2,0,-0.10983938612684518,0.04569036993723337,0.9433753083302635,0.5207737078593482
2003 Q3,0,-0.09322765548800097,0.0021442210913077972,0.9393209716067669,0.4517624627899264
2003 Q4,0,-0.06122904335674434,0.06839756365511396,0.9459762035868462,0.8468552761147843
2004 Q1,0,-0.03864531065091635,0.09705171677390322,0.9503212286037255,-0.10872763472671243
2004 Q2,0,-0.0272791922573955,0.08568080464108603,0.9651922297178336,-0.12359384210152402
2004 Q3,0,-0.045004156592509045,0.05017864055064336,0.963096214128705,0.9317293019131605
2004 Q4,0,0.02008102678237233,-0.023163356033675576,0.9645496555956189,-0.46146732634431564
2005 Q1,0,0.01956927620187842,0.19214632087106898,0.9913082779706961,-1.1030238750436434
2005 Q2,0,0.02054161660090164,0.00565339088581449,0.9966018647870349,-1.022796872273751
2005 Q3,0,0.03820330981742531,0.027270579934762704,0.989961932190818,1.444564178056994
