date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,0,-0.2251989880091511,0.1567466134176862,0.9518100263099208,-0.6833576517184559
1999 Q2,0,-0.18955714184979258,0.11401125995931306,0.9390723400047918,0.7364735418856878
1999 Q3,0,-0.17837486045440265,0.07674543936209728,0.9459995888366097,-0.8443701677443044
1999 Q4,0,-0.1411194747956949,0.004780192203416906,0.9805603727687725,0.05577890982350553
2000 Q1,0,-0.1330154912092204,0.0971131079278785,0.9681245273713481,0.5677778559099937
2000 Q2,0,-0.07924934315043629,-0.007267927965435302,0.9384535661439978,-1.5519362950281261
2000 Q3,0,-0.016333472715861455,0.15644674301006303,0.9302284014090505,0.529658328296748
2000 Q4,0,-0.03576456178590863,0.13595000909022356,0.9273458207404728,2.0724687319552126
2001 Q1,0,-0.07265153888775112,-0.0769233103875485,0.8875480970596372,1.2620267522156623
2001 Q2,0,-0.15359143677183124,-0.07629720964559335,0.8932076140790962,-0.16331896766167164
2001 Q3,0,-0.17226821921476482,-0.19649245409387517,0.9033494685779666,0.6654112047306733
2001 Q4,0,-0.19342155739863212,6.974679785182113e-4,0.8963165754284523,0.6964075139916615
2002 Q1,0,-0.15717930262877366,-0.04532020692890768,0.9142308333007132,-0.21173132374303183
2002 Q2,0,-0.12633117224927604,0.1479294689808766,0.9258969843834913,0.8525047188849082
2002 Q3,0,-0.11089197117227977,0.0949924203934291,0.9286286445982169,-0.11272909381936624
2002 Q4,0,-0.09905499620964825,0.054207186675620495,0.9405211763617733,-0.8956733668277456
2003 Q1,0,-0.08986215548399873,0.05439837630573239,0.9487312490513352,-0.41326746987306884
2003 Q2,0,-0.09762030219370402,0.04524938966810159,0.930590610498296,0.6217803020273065
2003 Q3,0,-0.08564659190799087,0.002124539575899446,0.9265912184712115,0.45693083386087996
2003 Q4,0,-0.059458883124609424,0.06776821417650622,0.9331562582137841,0.958534410734319
2004 Q1,0,-0.034603151387089096,0.09615926250151047,0.9374423991031876,-0.09899851021760897
2004 Q2,0,-0.0225885413235302,0.08486164771714265,0.9521118672176254,-0.014384973611237806
2004 Q3,0,-0.03855888840363531,0.049709677434125424,0.9500442569998496,0.9388049539696601
2004 Q4,0,0.019830954230869443,-0.02294648830814939,0.9514780013114459,-0.348362467234166
2005 Q1,0,0.025098254653859987,0.19034938488467618,0.9778739886902026,-0.9933216282287387
2005 Q2,0,0.027600774583461034,0.005607432592533626,0.9830958363934902,-1.1163040435694849
2005 Q3,0,0.04278059595314968,0.027014071942427387,0.976545888696303,1.35365944340812
