date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.23101374760672191,0.15880689701321501,0.9709846668266232,-0.5987778162331163
1999 Q2,0,-0.1940281094780507,0.11548124485477554,0.9579903741093279,0.6205564905139473
1999 Q3,0,-0.18715658875070662,0.07769342948574756,0.9650571754804638,-0.8555940162155047
1999 Q4,0,-0.14962037839118136,0.004799871928443639,1.0003142019290494,0.04450630453368831
2000 Q1,0,-0.14376285267315336,0.09834607002553553,0.9876278308401262,0.4577889518074916
2000 Q2,0,-0.08819758227671964,-0.0071408068505927555,0.9573591347711655,-1.4620207456438532
2000 Q3,0,-0.02393714898542547,0.15823500327269538,0.9489682703980303,0.5167338753146997
2000 Q4,0,-0.047246781741228226,0.1376486993993843,0.9460276188470784,2.0635704634947656
2001 Q1,0,-0.08342760227285638,-0.07792193449450985,0.9054281521462395,1.1559213846211267
2001 Q2,0,-0.16543043529246876,-0.0768720057940954,0.9112016826782132,-0.16889924159164904
2001 Q3,0,-0.18328822041042953,-0.1993413908104182,0.92154784939151,0.7610817618293377
2001 Q4,0,-0.20645732522655838,6.839330127202947e-4,0.9143732754504441,0.6914001167633939
2002 Q1,0,-0.17508524697616845,-0.04584464963170587,0.9326484240943181,-0.11171852748644384
2002 Q2,0,-0.14095274690192952,0.14946476833176311,0.9445495950308932,0.7469383835392731
2002 Q3,0,-0.12668607402323212,0.096512047002833945,0.9473362857676592,-0.01716225874726096
2002 Q4,0,-0.11504932214662082,0.05488808681602824,0.9594683979255132,-0.7993071625949206
2003 Q1,0,-0.1063845478985562,0.05508950775521105,0.9678438662172296,-0.41654882607388444
2003 Q2,0,-0.10829851155778475,0.04564021325470774,0.9493377763520766,0.5133205219510003
2003 Q3,0,-0.0990310429816456,0.0023367695476339606,0.9452578147761486,0.4514364586578631
2003 Q4,0,-0.07012743506667186,0.06861904355198281,0.9519551101932381,0.9495532813214509
2004 Q1,0,-0.04388870536721968,0.09738434200078397,0.9563275973161194,-0.10982323394968374
2004 Q2,0,-0.026520894197585056,0.08585760189174134,0.9712925884549953,0.06937070385084843
2004 Q3,0,-0.041396307240988514,0.05041871332403162,0.9691833253006474,0.8217942686163096
2004 Q4,0,0.015673764486091958,-0.023229270853167897,0.9706459530354141,-0.36309044666833823
2005 Q1,0,0.019143950702428365,0.19280132406067366,0.9975736994365393,-1.1095189741996412
2005 Q2,0,0.026702309069724754,0.00579241324306437,1.0029007436073738,-1.135395465920163
2005 Q3,0,0.0375648281333032,0.027202311495662768,0.9962188442717028,1.4390140160993312
