date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2122047430930294,0.15566679978573045,0.9472840534563182,-0.5907461101490192
1999 Q2,0,-0.17628065371097784,0.11322561778658886,0.9346069364043397,0.7284480995200494
1999 Q3,0,-0.1630783348451534,0.07621637978189796,0.9415012453224182,-0.8546392902591627
1999 Q4,0,-0.12999853446936205,0.004755764406325747,0.9758976885084737,0.04934508155456263
2000 Q1,0,-0.12153111067424459,0.09643846821215193,0.9635209770738407,0.4615716653882519
2000 Q2,0,-0.06707801353058408,-0.007216598568805587,0.9339911048887816,-1.4596964927893918
2000 Q3,0,-0.007574083778223972,0.155368529537677,0.9258050518161176,0.5264005024244294
2000 Q4,0,-0.027839816189525,0.1350226779835418,0.9229361781704685,2.0698809600355146
2001 Q1,0,-0.062052312152225814,-0.07639933804930382,0.8833276975234691,1.1551239526780606
2001 Q2,0,-0.14627469485354824,-0.0757708500066207,0.8889603028486965,-0.16691475798852762
2001 Q3,0,-0.1616640345753877,-0.19514197081548004,0.899053931591504,0.6577520737993636
2001 Q4,0,-0.1831226219614277,6.901732558585098e-4,0.8920544807073547,0.6903779679982144
2002 Q1,0,-0.1412332950391112,-0.04500391800566711,0.9098835540968081,-0.22364634105202974
2002 Q2,0,-0.11071185650940907,0.14691195235386043,0.9214942312072103,0.7423056729483383
2002 Q3,0,-0.0980925022732899,0.09433667791877245,0.9242129020441867,-0.12045707768966918
2002 Q4,0,-0.08972550537105631,0.05383323787242273,0.936048883367598,-0.9001566158689643
2003 Q1,0,-0.07814028583241853,0.05402575529513114,0.9442199161593946,-0.3201053856221072
2003 Q2,0,-0.08782127517141516,0.04493741243773294,0.9261655385569322,0.5167183241767499
2003 Q3,0,-0.07561951426430838,0.00210718179966005,0.9221851641271047,0.4513271683375437
2003 Q4,0,-0.04808636708419735,0.06730039406449476,0.9287189863043687,0.852066986715334
2004 Q1,0,-0.02330985281144954,0.09549858253248734,0.9329847460706742,-0.10517347579171188
2004 Q2,0,-0.01352079054741734,0.0842815058479873,0.9475844590736638,-0.11834517437423375
2004 Q3,0,-0.028983011310608885,0.049363390627774895,0.9455266805948472,0.9340929400879867
2004 Q4,0,0.03011734182565043,-0.022782593254385145,0.9469536072772382,-0.45428835584850347
2005 Q1,0,0.03139926515124144,0.18904013649027793,0.973224078514099,-1.0936634801556182
2005 Q2,0,0.03384634290809868,0.005569531275676159,0.9784210956941756,-1.0178369698779504
2005 Q3,0,0.046187172693670474,0.026818686048706897,0.971902293797779,1.4550918474598435
