date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21202551291727123,0.15815131474257085,0.930472295154111,-0.5765980969794107
1999 Q2,0,-0.1745947501555755,0.11500155936975416,0.9180201630230429,0.7415730277627786
1999 Q3,0,-0.1646815463712544,0.07743426307101395,0.9247921163976405,-0.8375448330974
1999 Q4,0,-0.13179363948501682,0.004817619060660609,0.9585781147153487,0.0683979057090075
2000 Q1,0,-0.12256786559550087,0.09795431049672777,0.9464210568053961,0.47819249829337684
2000 Q2,0,-0.07561054128494385,-0.007319549082580682,0.9174152608697566,-1.434485170502232
2000 Q3,0,-0.008791183045247161,0.15783907728826313,0.909374488344363,0.5415776174126212
2000 Q4,0,-0.023513731080703752,0.1371474790176141,0.9065565295327114,2.0798097225303787
2001 Q1,0,-0.06575945937031123,-0.07762269736551757,0.8676509934786515,1.1757311632571772
2001 Q2,0,-0.14145204626712526,-0.07696456234643696,0.8731836351245645,-0.15476702651100238
2001 Q3,0,-0.16330967219447606,-0.19821126293648259,0.8830981289540405,0.6784228061769181
2001 Q4,0,-0.17989857234630086,6.881292832857921e-4,0.8762228996020527,0.7029875434609623
2002 Q1,0,-0.14687404943846127,-0.04570056197943391,0.8937355546252491,-0.10116094320735403
2002 Q2,0,-0.11465753111934174,0.14925293513776708,0.9051401732713578,0.7602644227102169
2002 Q3,0,-0.09908385940461026,0.09580800201562241,0.9078105949724516,-0.10453473758346377
2002 Q4,0,-0.0906525883120937,0.05467719937238248,0.9194365192843967,-0.7834611303446856
2003 Q1,0,-0.08130749970924024,0.05486183193314522,0.9274625380987345,-0.40101687032263944
2003 Q2,0,-0.09368898317276832,0.04569153366495513,0.9097285774097015,0.5382688720981116
2003 Q3,0,-0.08265656345465813,0.0021258686483270487,0.9058188439799228,0.4747118508264083
2003 Q4,0,-0.053116830504583545,0.06835582913129454,0.912236708289182,0.9725242930841069
2004 Q1,0,-0.03226515582470317,0.09698709521285473,0.91642676222902,-0.08114870161717147
2004 Q2,0,-0.017489841454048374,0.08565685788866685,0.9307673693752264,-0.09893438580984493
2004 Q3,0,-0.03253404197312508,0.05013891423908904,0.9287461109605861,0.9536490167734498
2004 Q4,0,0.017059809384439052,-0.023154726791220603,0.9301477135108841,-0.4240527961041025
2005 Q1,0,0.028153236166364722,0.1920380185267734,0.9559519541474221,-1.07614320884056
2005 Q2,0,0.028276498030564798,0.005654458082295248,0.9610567381727178,-0.9949876942855778
2005 Q3,0,0.042205808706816804,0.027257335519944168,0.9546536275745146,1.4758832281987244
