date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22576391649447364,0.15382165546939974,0.9637273889309379,-0.5917851279058639
1999 Q2,0,-0.18607068355602913,0.11186210501559518,0.9508302174108447,0.7233783611295893
1999 Q3,0,-0.1741254072060466,0.07531261196878249,0.9578442005005638,-0.8590314052632997
1999 Q4,0,-0.13527441974542903,0.004685246322885461,0.9928377109046077,0.03775146251793593
2000 Q1,0,-0.12744801448287446,0.0952805465794208,0.980246159562716,0.4519213083407376
2000 Q2,0,-0.06806484518934582,-0.007120722729953373,0.9502036960455323,-1.4750181281262331
2000 Q3,0,0.0019053590456604222,0.15351451379062825,0.9418755461895479,0.5027045809741635
2000 Q4,0,-0.02040391412627446,0.13340028564055184,0.9389568734877259,2.048046754997997
2001 Q1,0,-0.05937073677763326,-0.07549410247890796,0.89866085299189,1.1362039862646511
2001 Q2,0,-0.14600994295704012,-0.07485350922727263,0.9043912313331637,-0.183527779148851
2001 Q3,0,-0.16779445912400656,-0.19280415130348486,0.9146600693207259,0.6459385411067655
2001 Q4,0,-0.19070933976721646,6.707564283609361e-4,0.9075391191686366,0.6824994641702189
2002 Q1,0,-0.1539261212593433,-0.0444504979474692,0.9256776767448813,-0.22730105753806884
2002 Q2,0,-0.12639647056601946,0.14514739087954096,0.93748989663236,0.7437591830541184
2002 Q3,0,-0.1120575391116028,0.09320912834376474,0.9402557592450813,-0.12140734847724322
2002 Q4,0,-0.10229652918137222,0.05318165505938834,0.952297194266211,-0.9031823201442271
2003 Q1,0,-0.09117971387890733,0.05336898355817819,0.9606100631132851,-0.322799332792556
2003 Q2,0,-0.10194697015297643,0.044414993174566146,0.9422422904033895,0.5152896865750207
2003 Q3,0,-0.09266434892680553,0.0020843684405712926,0.9381928230422227,0.4523871574440116
2003 Q4,0,-0.0661496410886689,0.06648835032572704,0.9448400619181002,0.8548212288448417
2004 Q1,0,-0.03994540103539948,0.0943426666059918,0.9491798684485581,-0.10357713401915036
2004 Q2,0,-0.026769507373586708,0.08328915608590937,0.9640330091091392,-0.12055265782146185
2004 Q3,0,-0.04405130181725926,0.0487779805816294,0.9619395108884605,0.9333338103471692
2004 Q4,0,0.016843988813279448,-0.02251678639391734,0.9633912067349165,-0.45771840915427864
2005 Q1,0,0.02164015375262687,0.186782850340898,0.9901176913186166,-1.0985406954121415
2005 Q2,0,0.02576540922146729,0.005495585129898147,0.9954049204014983,-1.0266659147528638
2005 Q3,0,0.036828810005205936,0.026509363424565162,0.9887729625345311,1.447888864035698
