date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.24813706301926808,0.16436855707314238,0.9699612518731331,-0.5861927459270073
1999 Q2,0,-0.2100589164377423,0.11953201736432624,0.9569806551017482,0.7335462439716679
1999 Q3,0,-0.1942969972641575,0.08047647986197137,0.9640400080852385,-0.8502194906830524
1999 Q4,0,-0.15448474988075206,0.005006493885889358,0.9992598737327161,0.05021838226214659
2000 Q1,0,-0.14558359859032496,0.10181353146023867,0.986586874041222,0.4571831930888641
2000 Q2,0,-0.09090481645716471,-0.007608960629559725,0.9563500810879726,-1.457836304001248
2000 Q3,0,-0.02903983106199956,0.16404035598596362,0.9479680606609527,0.5170314144150834
2000 Q4,0,-0.040388515088752984,0.14254698011779307,0.9450305085479972,2.0528110264229626
2001 Q1,0,-0.07787378037362343,-0.08067041441026862,0.904473833564417,1.154070361219475
2001 Q2,0,-0.15930102827691797,-0.07998589838344014,0.9102412788123664,-0.17095435215200827
2001 Q3,0,-0.18026656094516705,-0.20602391809370435,0.9205765406966917,0.6657139383421796
2001 Q4,0,-0.20533700315143796,7.167473652573861e-4,0.91340952873524,0.6912107270509406
2002 Q1,0,-0.17083237048870695,-0.04749828095733664,0.9316654154267492,-0.2133347639807056
2002 Q2,0,-0.14181722567398086,0.1550995347761526,0.9435540425645222,0.743163648333306
2002 Q3,0,-0.12308035321895655,0.09960008482003194,0.9463377961375324,-0.12285752773860781
2002 Q4,0,-0.10777829177966308,0.05682809665646979,0.9584571210852234,-0.9075069259620301
2003 Q1,0,-0.09543864625500555,0.0570282694796708,0.9668237616582487,-0.32841338488291394
2003 Q2,0,-0.10453353729426723,0.047460341772028326,0.9483371771568215,0.5087360183654173
2003 Q3,0,-0.09806879067336824,0.0022272847860076157,0.9442615158482706,0.4515799900390901
2003 Q4,0,-0.07007475741478267,0.07104717584701467,0.9509517523358919,0.8480758292318762
2004 Q1,0,-0.043420831403392104,0.1008113450160095,0.9553196308703389,-0.11271014448295624
2004 Q2,0,-0.030076328110584857,0.08899994193863085,0.9702688489530238,-0.12919246278106977
2004 Q3,0,-0.05288630072164791,0.05212248080855652,0.9681618089557729,0.9326020109573184
2004 Q4,0,0.00237891887269427,-0.02406066738911557,0.9696228950852533,-0.447941146568832
2005 Q1,0,0.010420097747371336,0.19958976194122155,0.9965222597216894,-1.1065321194102822
2005 Q2,0,0.019111810764390013,0.0058723942042976695,1.0018436892037974,-1.026827894172485
2005 Q3,0,0.036010636182420244,0.028326998573293374,0.9951688325701706,1.4404935326741157
