date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.17104084324627464,0.15837951119465116,0.9167585117737834,-0.6040971797221599
1999 Q2,0,-0.1470977237977777,0.11516603358935765,0.904489905625765,0.7274417845826551
1999 Q3,0,-0.1379453888519693,0.07748007811918499,0.9111620504384907,-0.8506967397057065
1999 Q4,0,-0.10696371750844016,0.004800445749812671,0.944450093186076,0.05771317857255154
2000 Q1,0,-0.09645694167694796,0.09807814973589485,0.9324722123022289,0.4659065796388242
2000 Q2,0,-0.05490004956613605,-0.007123443030285945,0.9038939188342145,-1.4418704262377924
2000 Q3,0,0.007034100881097926,0.15781116393598782,0.8959716553855532,0.5391830797973611
2000 Q4,0,-0.017846449443500487,0.13728945753480504,0.8931952291127198,2.0873617627959757
2001 Q1,0,-0.06456013013748399,-0.077719364538989,0.8548631030317667,1.1874163916447062
2001 Q2,0,-0.13773565249787548,-0.07666885061917272,0.860314201734974,-0.1459096986179258
2001 Q3,0,-0.15595014995842027,-0.19881060324309094,0.8700825706111213,0.6846781825903899
2001 Q4,0,-0.16282798734435908,6.87598457316229e-4,0.8633086719559357,0.698831716931107
2002 Q1,0,-0.13093084717810108,-0.045722181703531296,0.8805632163844876,-0.1039101875028553
2002 Q2,0,-0.09260112638090316,0.14906418032907803,0.8917997478446988,0.7517371982071263
2002 Q3,0,-0.08732424703636568,0.09625326398078593,0.8944308114854468,-0.10335982842986702
2002 Q4,0,-0.07889080687440103,0.05474440354874187,0.9058853868937862,-0.781738983568127
2003 Q1,0,-0.07100581577613577,0.054938791408293525,0.9137931140792388,-0.39772608971139656
2003 Q2,0,-0.08313813601676029,0.04552353280678269,0.8963205257025586,0.5412940775074189
2003 Q3,0,-0.07495870799410775,0.002329006394650132,0.8924684159522921,0.48016128564716554
2003 Q4,0,-0.04709599855618662,0.06843953541781582,0.8987916904480125,0.9798647726903582
2004 Q1,0,-0.024470596146738282,0.09712009622820776,0.9029199891992414,-0.07556948928071094
2004 Q2,0,-0.018512868798609347,0.08563181070823113,0.9170492370379546,-0.08416817894757633
2004 Q3,0,-0.03721045246831386,0.05028322839135495,0.9150577689783828,0.971869455098576
2004 Q4,0,0.01521701875082971,-0.02316525875953763,0.9164387139831952,-0.40849047397448723
2005 Q1,0,0.028046766877800496,0.1922879170704185,0.9418626383349537,-1.0621973222831727
2005 Q2,0,0.018063667387380664,0.005775388243210119,0.9468921854051129,-0.9707312410357036
2005 Q3,0,0.03324115761156849,0.027129636572797114,0.940583447172601,1.4990457586430335
