date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.24220000611750014,0.15548400613732785,0.9507736771763552,-0.6640576771961828
1999 Q2,0,-0.20108218662593202,0.11309266121655376,0.938049859910006,0.7499396654993724
1999 Q3,0,-0.1891930233378768,0.07612688176338953,0.9449695662195491,-0.8319034246450618
1999 Q4,0,-0.1456866954658779,0.004750179891657416,0.9794927197028898,0.06144379587133075
2000 Q1,0,-0.13651423796204526,0.09632522415834521,0.9670704146940371,0.573118599109663
2000 Q2,0,-0.07916850177880717,-0.007208124389447722,0.9374317597821384,-1.5510551336138834
2000 Q3,0,-0.015400360809743338,0.15518608613677048,0.9292155507653607,0.5309987239076124
2000 Q4,0,-0.03335777413372617,0.13486412594829938,0.9263361087062699,2.072157539479157
2001 Q1,0,-0.07481053300756971,-0.0763096251898065,0.8865817175553661,1.2645384406420102
2001 Q2,0,-0.1569733456355946,-0.07568187515691387,0.8922350723834241,-0.1595798515909157
2001 Q3,0,-0.17936575782470737,-0.19491282296345933,0.902365884235304,0.6719126965528627
2001 Q4,0,-0.20551040452613484,6.893628114500557e-4,0.8953406486356372,0.7094803930790474
2002 Q1,0,-0.17226171278352814,-0.04495107160312019,0.9132354011180502,-0.19602261673140187
2002 Q2,0,-0.1417863469168093,0.1467394391924048,0.9248888498702871,0.8701580578541175
2002 Q3,0,-0.12003849602349219,0.09422590191798944,0.9276175358006298,-0.101804941695127
2002 Q4,0,-0.10117887254640202,0.05377002353275897,0.939497118745989,-0.8920882697323459
2003 Q1,0,-0.09572293462927496,0.053962314889523154,0.9476982521498917,-0.4059376324101399
2003 Q2,0,-0.10036944784041668,0.04488464413016464,0.9295773654743564,0.6259074382358956
2003 Q3,0,-0.09668039914435425,0.00210470741559397,0.9255823280625287,0.46899336366623157
2003 Q4,0,-0.06926890093439084,0.06722136575154096,0.9321402196630761,0.9699073155197736
2004 Q1,0,-0.04273405305768792,0.09538644215096465,0.9364216937195253,-0.08907408281280205
2004 Q2,0,-0.0282048763199196,0.08418253725630284,0.9510751894338517,-0.007052850370234953
2004 Q3,0,-0.04330727036097534,0.0493054250610465,0.9490098304700011,0.9449920148299277
2004 Q4,0,0.017632833682069048,-0.02275584051490072,0.9504420136931091,-0.3453190068602775
2005 Q1,0,0.022063833531281017,0.18881815379203304,0.9768092606111716,-0.9876912479344857
2005 Q2,0,0.02692035374525666,0.005562991185283251,0.9820254226658598,-1.1145087675963998
2005 Q3,0,0.043593697415044264,0.026787193877769004,0.9754826066781873,1.3541365020289993
