date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2249859923755975,0.15598649761633318,0.9525167122803762,-0.6835172175211119
1999 Q2,0,-0.18915945845566318,0.11345815281926667,0.9397695686844443,0.7359317369519524
1999 Q3,0,-0.17766885104262733,0.07637290777184962,0.9467019607585353,-0.8454060174877576
1999 Q4,0,-0.14055021984206933,0.004765531470116182,0.9812884048754594,0.054496283496493714
2000 Q1,0,-0.132431916625824,0.0966365269447559,0.9688433262936493,0.5669520633874188
2000 Q2,0,-0.07831178913576832,-0.007231419525553934,0.9391503354054951,-1.553607126744173
2000 Q3,0,-0.01514419901160126,0.15568761480123675,0.9309190637706811,0.5285375204396834
2000 Q4,0,-0.034073923671937664,0.135299978328207,0.9280343428858198,2.0707396024579108
2001 Q1,0,-0.07135715550279223,-0.07655624178643639,0.8882070707738856,1.259706326515343
2001 Q2,0,-0.1519881003419582,-0.07592646299798035,0.8938707897886659,-0.16595622644872732
2001 Q3,0,-0.17137550759078268,-0.19554274005346223,0.9040201742631518,0.662898073381093
2001 Q4,0,-0.19246765767821122,6.915906865048756e-4,0.8969820594341184,0.6947940075575879
2002 Q1,0,-0.1564388363015054,-0.04509634397559029,0.9149096180222359,-0.2133744377451402
2002 Q2,0,-0.12541578141244025,0.14721367007736852,0.9265844308180361,0.8516176805170357
2002 Q3,0,-0.10969819502047956,0.09453042013816935,0.9293181191958367,-0.11415034431352644
2002 Q4,0,-0.0976014207206054,0.053943796895835706,0.941219480752228,-0.8975618569274584
2003 Q1,0,-0.08857085195183761,0.05413670969766464,0.9494356491363358,-0.41500150688216286
2003 Q2,0,-0.0960879859567979,0.045029701823067626,0.9312815417876271,0.6197767423461031
2003 Q3,0,-0.0843080645499564,0.002111509385574093,0.9272791803505157,0.4549173748138666
2003 Q4,0,-0.05832649304845505,0.06743861101255783,0.9338490944076608,0.9570387876282362
2004 Q1,0,-0.03360555821383736,0.09569471099214154,0.9381384176081876,-0.10022757038649177
2004 Q2,0,-0.020891000597458603,0.08445459744244817,0.9528187772944979,-0.01638237413948751
2004 Q3,0,-0.03699000345896808,0.0494647697845162,0.9507496319477647,0.9367756017266871
2004 Q4,0,0.02134246790373297,-0.02282938258678587,0.9521844407648424,-0.3506975260817896
2005 Q1,0,0.027241619478109245,0.18942837419809985,0.9786000262497772,-0.9952700199259863
2005 Q2,0,0.030287644003472575,0.005580969598226366,0.983825750994081,-1.11969436459578
2005 Q3,0,0.0454000512960267,0.026873764432544616,0.977270940187642,1.3504552440837865
