date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22432147580772108,0.1565903644834793,0.9498199381441498,-0.6820888268199079
1999 Q2,0,-0.1882853507778655,0.11389761069144175,0.9371088843792068,0.7372788557072171
1999 Q3,0,-0.17670417707927055,0.07666893759377126,0.9440216494006629,-0.8439864099151636
1999 Q4,0,-0.13938948608174806,0.0047754271885894544,0.9785101720567286,0.05610388683642997
2000 Q1,0,-0.13110217457939655,0.0970163031594666,0.9661003280966421,0.5679855433232878
2000 Q2,0,-0.07668616612241369,-0.007260683113545165,0.9364914042792511,-1.5525445550432924
2000 Q3,0,-0.012778777659191587,0.15629079299415854,0.9282834370969122,0.528204547568121
2000 Q4,0,-0.03220235927384817,0.13581449072996937,0.925406883460533,2.070980985083346
2001 Q1,0,-0.06984088102545202,-0.07684663131294743,0.8856923706902075,1.260995141648192
2001 Q2,0,-0.15138960330161966,-0.07622115468382958,0.8913400545312663,-0.16372929654581703
2001 Q3,0,-0.17083293638274147,-0.19629658551424561,0.9014607039744436,0.6656688179225435
2001 Q4,0,-0.19136113060618087,6.967727250392957e-4,0.8944425155212878,0.6962218423598536
2002 Q1,0,-0.1545067755266411,-0.045275030616155024,0.9123193174395194,-0.21253751129672338
2002 Q2,0,-0.12313594874219641,0.1477820091961828,0.923961076397222,0.8513928631487916
2002 Q3,0,-0.10745361506462865,0.09489772957925084,0.926687025131173,-0.11413113964579513
2002 Q4,0,-0.09523903010261264,0.05415315159977582,0.9385546914425179,-0.8974688129396811
2003 Q1,0,-0.08592027337039626,0.054344150647295315,0.946747598134614,-0.415171475411513
2003 Q2,0,-0.09374797167810228,0.045204283947760986,0.92864488886274,0.6198987988676014
2003 Q3,0,-0.08190083061067761,0.0021224217818547986,0.9246538589483917,0.45512454988043116
2003 Q4,0,-0.0546814085236778,0.0677006611301768,0.9312051722040201,0.9557755751894809
2004 Q1,0,-0.02934687784129032,0.09606340855001268,0.9354823514329819,-0.10219888214170425
2004 Q2,0,-0.01672904123412179,0.08477705550987427,0.9501211479490064,-0.01816916222475884
2004 Q3,0,-0.03314112115665639,0.0496601255876804,0.9480578607857395,0.9354231347832364
2004 Q4,0,0.026219632035241074,-0.022923614676217157,0.9494886073588077,-0.3527846247178317
2005 Q1,0,0.03251505443302695,0.1901596398696696,0.975829404793506,-0.9985040990962026
2005 Q2,0,0.03519415203454755,0.005601842963851278,0.9810403344175229,-1.121836329415922
2005 Q3,0,0.050907262915388704,0.026987143641665025,0.9745040816521375,1.3476015117908087
