date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.19503023115868537,0.1563952692688272,0.9169587677262091,-0.5783238058363509
1999 Q2,0,-0.16316208577579078,0.11372318741212704,0.9046874816342605,0.7447514167294034
1999 Q3,0,-0.1535348263622411,0.07650937668021379,0.911361083904645,-0.8343356342226177
1999 Q4,0,-0.11318840920582109,0.004740303843529635,0.9446563980640788,0.06379170729821271
2000 Q1,0,-0.10731108159535126,0.09684938740896722,0.9326759007420817,0.47778579344430216
2000 Q2,0,-0.052680745109735194,-0.007034197684026857,0.9040913646558603,-1.4443764218620982
2000 Q3,0,0.007837308231307696,0.15583404249216662,0.8961673706746849,0.5401612786018408
2000 Q4,0,-0.015439905012553701,0.13556944024494624,0.8933903379216491,2.0864801268459585
2001 Q1,0,-0.05002048194754758,-0.07674566522394866,0.8550498386035587,1.1717163085679374
2001 Q2,0,-0.1295974193117425,-0.0757083125631086,0.8605021280401473,-0.15519639616529612
2001 Q3,0,-0.14148941529333603,-0.19631982440889909,0.8702726307105138,0.6675366089917213
2001 Q4,0,-0.16425864539174206,6.789839485527697e-4,0.8634972523706465,0.7000824090725428
2002 Q1,0,-0.125353645553633,-0.045149355905598466,0.8807555658672614,-0.11025256440803
2002 Q2,0,-0.09539114051935185,0.14719664459786835,0.8919945518258826,0.7561999440956009
2002 Q3,0,-0.0869529456494623,0.09504736455321827,0.8946261901939426,-0.10272060909769853
2002 Q4,0,-0.07737399064696227,0.05405854374335242,0.9060832677300272,-0.7827678208264174
2003 Q1,0,-0.0709560690813924,0.054250496233973565,0.913992722272705,-0.3972871494252862
2003 Q2,0,-0.08042096083993956,0.044953195761760344,0.8965163171986266,0.5389514478795525
2003 Q3,0,-0.06935574797447071,0.002299827670085834,0.8926633659967707,0.4743925543076143
2003 Q4,0,-0.04470962771860862,0.06758209751732222,0.8989880217432135,0.9781395084580728
2004 Q1,0,-0.022862683418729556,0.09590333677919533,0.903117222276523,-0.07615787563698873
2004 Q2,0,-0.0161043981883169,0.0845589810997178,0.9172495564961606,-0.0857041394075615
2004 Q3,0,-0.031359504632609295,0.049653259974434635,0.9152576534219935,0.9664485912361811
2004 Q4,0,0.02033271866627985,-0.02287503512324453,0.9166389000792625,-0.41409658362229784
2005 Q1,0,0.020666454723524467,0.18987885706005167,0.9420683780115114,-1.0526136897950875
2005 Q2,0,0.019422727447711244,0.0057030318670371685,0.9470990237316704,-0.9722247830464188
2005 Q3,0,0.0420758756473364,0.02678974562406227,0.9407889074237253,1.490345471304876
