date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20078380557689868,0.1595775841161856,0.9563298830085379,-0.6151236615478248
1999 Q2,0,-0.16726291430941012,0.11606162039837285,0.9435317093002721,0.7076695846107652
1999 Q3,0,-0.1564847390574469,0.07813111909669539,0.9504918535326111,-0.8721382335718596
1999 Q4,0,-0.12398480783848145,0.004874258728106688,0.9852167561296832,0.03389379298069162
2000 Q1,0,-0.11715753368511259,0.0988542003043492,0.9727218566799072,0.4455814767008561
2000 Q2,0,-0.058820079186076256,-0.007393883201052914,0.9429099970703683,-1.476696034683239
2000 Q3,0,0.00122727130692246,0.15926754060420367,0.9346457735265236,0.5048594145623504
2000 Q4,0,-0.019888850447070103,0.13840956377492,0.9317495043579468,2.0497297823142033
2001 Q1,0,-0.05457941293114488,-0.07832062065494859,0.8917627933760781,1.1411372402100153
2001 Q2,0,-0.13499271348376915,-0.07766822487711547,0.8974491857227602,-0.1847882473618756
2001 Q3,0,-0.15190738609516435,-0.20003573429024063,0.9076392008080145,0.6443039195773904
2001 Q4,0,-0.17079550553206763,7.041044497378681e-4,0.9005729105852042,0.6695184904971255
2002 Q1,0,-0.1363333433460753,-0.0461270309244667,0.9185722378265688,-0.23611186355602687
2002 Q2,0,-0.11046613394160562,0.15059512460613503,0.9302937879171962,0.7295772214182743
2002 Q3,0,-0.09830736576101995,0.09670326339032136,0.9330384199565281,-0.13143431758582946
2002 Q4,0,-0.08580448078759875,0.05518269894187996,0.9449874257410228,-0.914365643895304
2003 Q1,0,-0.0795214341092383,0.055376827549716665,0.9532364855719431,-0.32909187901242143
2003 Q2,0,-0.08787011129246775,0.04606864951097449,0.9350097026367112,0.5067917591447819
2003 Q3,0,-0.07799426629120917,0.002160982399725968,0.9309913187117225,0.4448419651797608
2003 Q4,0,-0.052348154349331905,0.06898807840287292,0.9375875338338738,0.8457725421125852
2004 Q1,0,-0.03080606897631734,0.09788734114788453,0.9418940283044277,-0.10897530047599491
2004 Q2,0,-0.019306800740155474,0.08640077798427426,0.9566331572670278,-0.12372713451114647
2004 Q3,0,-0.03763314043051122,0.05060471819009927,0.9545557285963732,0.9324726936440387
2004 Q4,0,0.01838002214146,-0.023351089611528503,0.9559962813241993,-0.45102521385413086
2005 Q1,0,0.023465172363166278,0.19378194570983592,0.9825176152291247,-1.0997647333021268
2005 Q2,0,0.023003856736570027,0.0057011759996937065,0.9877642599009968,-1.0164692926372605
2005 Q3,0,0.033919830757798884,0.027498829176747046,0.98118320849177,1.4573981315736841
