date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20083098584572173,0.15742059311525855,0.9432929058934225,-0.6998825131629594
1999 Q2,0,-0.16773803408855018,0.11450148601799325,0.9306692007453411,0.7225673473252159
1999 Q3,0,-0.15845546466919122,0.07707542970053916,0.9375344621943571,-0.856154427225705
1999 Q4,0,-0.12141722726216733,0.004800746092431474,0.9717859844563314,0.044830496713404555
2000 Q1,0,-0.11612453094681763,0.0975306752467789,0.9594614192406691,0.5591324364593696
2000 Q2,0,-0.0642941200310665,-0.007299178630348033,0.9300559638838823,-1.5584626652224678
2000 Q3,0,-1.4878269671130331e-5,0.1571194333236912,0.9219044007254648,0.5209910442205152
2000 Q4,0,-0.029061400341596003,0.13653456746768225,0.9190476143708635,2.07347921850305
2001 Q1,0,-0.06477964123227875,-0.07725406553651692,0.8796060142814196,1.262427692487376
2001 Q2,0,-0.1437478007563967,-0.07662527268415815,0.8852148880142757,-0.16484181457372094
2001 Q3,0,-0.15605059342688682,-0.19733733311166002,0.8952659897435536,0.6581219367949931
2001 Q4,0,-0.17526156645818747,7.004669540429677e-4,0.8882960293181912,0.6862650701859532
2002 Q1,0,-0.13342794123173268,-0.045515074930798524,0.9060499843072584,-0.22710696814472708
2002 Q2,0,-0.10652332667301626,0.14856553668653152,0.9176117426952524,0.8403460472912324
2002 Q3,0,-0.09532435676082589,0.09540086917182679,0.9203189590836441,-0.12039547149464502
2002 Q4,0,-0.08359941634866479,0.05444026694756567,0.9321050724209524,-0.9029459230198533
2003 Q1,0,-0.07312924417549684,0.05463227865559219,0.9402416785827489,-0.4217447130628442
2003 Q2,0,-0.08428293212547129,0.04544395316965918,0.9222633686443675,0.6165756103114446
2003 Q3,0,-0.06932965436554658,0.002133674679424966,0.9182997645398159,0.44889621514630584
2003 Q4,0,-0.044175161313416034,0.06805960420720493,0.924806058069929,0.951309499036282
2004 Q1,0,-0.01948871085737728,0.09657272847213944,0.9290538451102787,-0.10613786272504078
2004 Q2,0,-0.009175044026755962,0.08522653615981336,0.9435920458258417,-0.01964353795889906
2004 Q3,0,-0.025539794892492848,0.04992341929835436,0.9415429372887715,0.9340734383053669
2004 Q4,0,0.030064166059850767,-0.023045153707758767,0.9429638519677617,-0.3499828643198537
2005 Q1,0,0.03018937315864164,0.19116784990960015,0.9691236390578023,-0.9904808621260441
2005 Q2,0,0.03139839700555546,0.005631543452988406,0.9742987598886509,-1.1113287003471948
2005 Q3,0,0.05049537822539045,0.027130227153956184,0.9678074233551588,1.3545669712654944
