date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.18040795998749126,0.163696445723296,0.9150790841277449,-0.5983675698635496
1999 Q2,0,-0.15078826495864872,0.11903225502102859,0.90283295307658,0.7289230568610403
1999 Q3,0,-0.14650500038210842,0.08008115006041414,0.909492875058197,-0.8430690247365027
1999 Q4,0,-0.11630346685839424,0.004961600785382244,0.9427199367965471,0.06862192927646493
2000 Q1,0,-0.10780777601731947,0.10137071641262539,0.9307639984243199,0.4756730611803741
2000 Q2,0,-0.06507035804678771,-0.00736258305493227,0.9022380580847581,-1.4298051169830381
2000 Q3,0,-0.004436877080240042,0.16310901856508597,0.8943303075837096,0.5469975509314446
2000 Q4,0,-0.02719373166603617,0.1418983810734602,0.8915589674998559,2.09373638309272
2001 Q1,0,-0.07468754793557252,-0.08032846952829424,0.8532970627819391,1.2017189546819276
2001 Q2,0,-0.14887716006032364,-0.07924268896514156,0.8587381755120183,-0.13061832648655303
2001 Q3,0,-0.16200790303397353,-0.20548484382554075,0.8684886495243201,0.6990040973351941
2001 Q4,0,-0.1709896654105856,7.106817207508182e-4,0.861727160105075,0.7085518235847597
2002 Q1,0,-0.13331995304976632,-0.04725711412497124,0.8789500956000191,-0.09837302842528162
2002 Q2,0,-0.10372612370010997,0.15406839129928204,0.8901660426409557,0.7594916897598722
2002 Q3,0,-0.09348459073078899,0.09948456769484544,0.8927922863853406,-0.09879226334939695
2002 Q4,0,-0.08348656981068497,0.056582219610193406,0.9042258779354803,-0.7773215277349887
2003 Q1,0,-0.07317322099501908,0.05678313323507041,0.9121191188025818,-0.39572903104263313
2003 Q2,0,-0.08225437346942314,0.04705179641626434,0.8946785387984346,0.5405240382547241
2003 Q3,0,-0.06745622971436022,0.002407193114786746,0.890833485802512,0.47421555079706157
2003 Q4,0,-0.0422516067805129,0.07073710867235233,0.897145176569404,0.9743693215387565
2004 Q1,0,-0.02452837378082945,0.10038050023606222,0.9012659126103172,-0.07711803906554993
2004 Q2,0,-0.015704689991843764,0.0885065432267916,0.9153692768066825,-0.08817113004163024
2004 Q3,0,-0.03592940679914467,0.05197127901879469,0.9133814569559601,0.9705766708243898
2004 Q4,0,0.020797175949211166,-0.02394293614491737,0.9147598721809135,-0.41161411198520725
2005 Q1,0,0.028150520404531178,0.19874318554549533,0.9401372219540028,-1.0670309279040293
2005 Q2,0,0.019554242369875623,0.005969272925231353,0.9451575552996226,-0.9706810705947296
2005 Q3,0,0.03545450445875353,0.028040401483961728,0.9388603741666777,1.497644719890607
