date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22371029923225275,0.15566235314563043,0.950815744003574,-0.6827677979169517
1999 Q2,0,-0.18806356887589096,0.11322261210883927,0.9380913637739926,0.7367495929930592
1999 Q3,0,-0.1769621493935467,0.07621456964091199,0.9450113762448196,-0.8442637964921849
1999 Q4,0,-0.13993988035993757,0.004747126273723455,0.9795360571994897,0.05565669688672448
2000 Q1,0,-0.13208024988307854,0.09644134933274076,0.9671132025677657,0.5685256979825721
2000 Q2,0,-0.07841263337013984,-0.0072176536699895336,0.9374732362983851,-1.5518429492582557
2000 Q3,0,-0.014803607059857468,0.15536455702569146,0.9292566637567713,0.5301823862773949
2000 Q4,0,-0.03489869078143363,0.1350096047610445,0.9263770942972334,2.073511991723156
2001 Q1,0,-0.07190478985740444,-0.07639121028261046,0.8866209442197376,1.2616750559202772
2001 Q2,0,-0.15286372243301205,-0.07576944045502726,0.8922745491795635,-0.16364138629152425
2001 Q3,0,-0.17174664598181208,-0.19513326069832146,0.9024058092675715,0.664474097412562
2001 Q4,0,-0.19259290318025873,6.926433969617142e-4,0.8953802628374945,0.6965199969458025
2002 Q1,0,-0.15595021431573713,-0.0450067143511547,0.9132758070703302,-0.21231887840343833
2002 Q2,0,-0.12466248239606699,0.1469061993689529,0.924929771427518,0.8528265115995961
2002 Q3,0,-0.10940150653288844,0.09433533118854429,0.9276585780881272,-0.11259240274378302
2002 Q4,0,-0.09735725628702176,0.053832220367317114,0.9395386866437081,-0.8960136507240034
2003 Q1,0,-0.08742852769836833,0.05402208748515369,0.9477401829054288,-0.41433374269221424
2003 Q2,0,-0.0951338394135087,0.04493638695319663,0.9296184944742002,0.6205789579861118
2003 Q3,0,-0.08303979975763964,0.0021098435399958208,0.9256232803025898,0.45530667591505414
2003 Q4,0,-0.05656291043870289,0.06729944243887415,0.932181462055988,0.9570820059438407
2004 Q1,0,-0.03161031348533736,0.09549410192261655,0.9364631255455628,-0.10034691398284201
2004 Q2,0,-0.01992791140001899,0.08427463590722428,0.9511172696014316,-0.01546399410863697
2004 Q3,0,-0.035381687354774365,0.04936582165821206,0.9490518192561084,0.9369640464404538
2004 Q4,0,0.023604820704758122,-0.022787761015015336,0.9504840658459309,-0.3513011255356737
2005 Q1,0,0.028940336702892307,0.18903268482117472,0.976852479378559,-0.9948255009026261
2005 Q2,0,0.031164133171818414,0.00556864440913528,0.9820688722214916,-1.1188016498024453
2005 Q3,0,0.04629839294180991,0.026827208032866673,0.9755257667479865,1.351348632277337
