date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22469088644075436,0.1558053944628695,0.9511214125050843,-0.6822359205271995
1999 Q2,0,-0.18891851867521114,0.11332665468079077,0.9383929416383189,0.7371989223561016
1999 Q3,0,-0.17815565683615694,0.0762846047663867,0.9453151787566192,-0.843444126686849
1999 Q4,0,-0.1407032301090798,0.004751488505063093,0.9798509587150227,0.056100782888994005
2000 Q1,0,-0.1328298573883969,0.09652997125940509,0.9674241103806452,0.5688757757483466
2000 Q2,0,-0.07842560911060772,-0.0072242861194384035,0.9377746154469241,-1.552124720216878
2000 Q3,0,-0.014395760033943113,0.15550732469199047,0.9295554014393563,0.5293330339025963
2000 Q4,0,-0.034611562081313,0.1351336678457576,0.9266749062550528,2.072802987980503
2001 Q1,0,-0.072512359296943,-0.07646140772678045,0.8869059753597207,1.2620677916640028
2001 Q2,0,-0.15418527921092823,-0.07583906654219692,0.8925613978419921,-0.16253705208886693
2001 Q3,0,-0.17328179912179562,-0.1953125726390919,0.9026959149302223,0.6658984568306652
2001 Q4,0,-0.1938038718692079,6.932798811332316e-4,0.8956681099255864,0.6974424820624882
2002 Q1,0,-0.15720062100305127,-0.045048071940676476,0.9135694072228027,-0.21132071427907495
2002 Q2,0,-0.12490530399003938,0.14704119447755606,0.9252271180995914,0.852636991412892
2002 Q3,0,-0.10973375865245874,0.09442201785209978,0.927956802017701,-0.11264506121734197
2002 Q4,0,-0.09734797277966334,0.05388168789466485,0.9398407297937805,-0.896374444908782
2003 Q1,0,-0.08773846903169467,0.054071729485275916,0.9480448626747288,-0.41437812312831
2003 Q2,0,-0.09600565925968918,0.0449776799174353,0.9299173484782217,0.6211106308640322
2003 Q3,0,-0.0837544421888901,0.002111782318339015,0.9259208499240832,0.45572180994646794
2003 Q4,0,-0.05734936697348307,0.06736128527178381,0.9324811400035181,0.9575069416981811
2004 Q1,0,-0.032057262096275435,0.09558185340427885,0.9367641799634249,-0.10028877127142832
2004 Q2,0,-0.019971869932265338,0.0843520775922972,0.9514230350374723,-0.015803242697504105
2004 Q3,0,-0.036530059456080344,0.04941118492051591,0.9493569206906156,0.9377619538449488
2004 Q4,0,0.023640144518642974,-0.02280870115427603,0.9507896277194577,-0.3516210710838247
2005 Q1,0,0.028545495624679614,0.18920639081810744,0.9771665181767712,-0.9949184046195583
2005 Q2,0,0.031297261706087806,0.005573761550277129,0.9823845879870803,-1.1192556112434453
2005 Q3,0,0.04661958468889076,0.02685186010253748,0.9758393790342649,1.3506891761743067
