date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20633038760633604,0.15758680087865995,0.931838474102526,-0.5830948873748498
1999 Q2,0,-0.17239811871816385,0.11460102591928764,0.9193680589544686,0.7384290338444077
1999 Q3,0,-0.1662615752742654,0.07709673966652968,0.9261499553442297,-0.836985119736494
1999 Q4,0,-0.12118853338223204,0.004773652568322536,0.959985560426044,0.05642932038786552
2000 Q1,0,-0.11337710986979234,0.09759481004241946,0.9478106527459502,0.4679716470814226
2000 Q2,0,-0.05773546102788161,-0.0070904055760184805,0.9187622686451437,-1.4539364020412435
2000 Q3,0,-0.0012919208302477692,0.1570283758196082,0.9107096901431397,0.5335538548674998
2000 Q4,0,-0.029844853192358436,0.13660411966761207,0.9078875938240889,2.0853531397006577
2001 Q1,0,-0.06191776897596537,-0.07732881909562825,0.8689249341731088,1.1703216538984846
2001 Q2,0,-0.1421535173610539,-0.07629155492632968,0.8744656991974235,-0.15602062691003993
2001 Q3,0,-0.15291750495131184,-0.19782051756553246,0.884394750120995,0.6663432723958492
2001 Q4,0,-0.1784853770477805,6.820661153452511e-4,0.8775094261174469,0.7002938848149883
2002 Q1,0,-0.13595671984814778,-0.04549892507246042,0.8950477943410773,-0.11359214942046914
2002 Q2,0,-0.10916315331229175,0.14832837989034356,0.9064691579778644,0.7543656154440838
2002 Q3,0,-0.10105483851260877,0.0957757882126292,0.9091435005629336,-0.10386445026295399
2002 Q4,0,-0.09070501740151261,0.054471884684856094,0.9207864948006932,-0.7845533620840367
2003 Q1,0,-0.08455466162745942,0.05467256360378198,0.9288242979292989,-0.3989421999056214
2003 Q2,0,-0.10207290523306264,0.045291450945091176,0.9110642991046959,0.5457171551832755
2003 Q3,0,-0.0917111518717665,0.002318087912136038,0.9071488251541802,0.4822442388054503
2003 Q4,0,-0.06512912210397653,0.06809807733834247,0.9135761125823852,0.9834549321832488
2004 Q1,0,-0.04197820462336953,0.09664695616807777,0.917772318627466,-0.07244107017217416
2004 Q2,0,-0.031759149637348515,0.08519880005464307,0.9321339815704895,-0.08557363198778412
2004 Q3,0,-0.05216320890981817,0.050033511515884435,0.9301097554149398,0.9720199419789939
2004 Q4,0,0.01608885905336844,-0.023053890243540726,0.9315134158877661,-0.4245483846975938
2005 Q1,0,0.010532334102694059,0.19133425787166014,0.9573555439611693,-1.0592221359355234
2005 Q2,0,0.016623809594624565,0.005748669574220238,0.9624678231569369,-0.9848403023257817
2005 Q3,0,0.02543398467569089,0.026995490139791092,0.9560553111021302,1.491515214082388
