date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2392759167897332,0.16184853326099122,0.9651196814690751,-0.5876922979403332
1999 Q2,0,-0.2001044074411863,0.11769003461664769,0.9522038774644467,0.730210495360092
1999 Q3,0,-0.1856795329673189,0.07924450025969869,0.9592279936233621,-0.8527929609157419
1999 Q4,0,-0.14404308357517917,0.004930244051700122,0.9942720589913703,0.044840780532108826
2000 Q1,0,-0.13605332064306838,0.10024425978559141,0.9816623166930128,0.454146744164464
2000 Q2,0,-0.07209085005698973,-0.007490663514722164,0.9515764509665916,-1.4719949373948795
2000 Q3,0,-0.0034923164404479876,0.16152899640420876,0.9432362694707118,0.49872705056552746
2000 Q4,0,-0.026100555988867964,0.14035367556428183,0.9403133801758256,2.0454335002487607
2001 Q1,0,-0.060342304082456735,-0.07943733972000365,0.8999591442040186,1.1398204995984418
2001 Q2,0,-0.15366818359597215,-0.07876381899904553,0.9056978011965965,-0.17326579860157887
2001 Q3,0,-0.1678764357225935,-0.2028449920526844,0.9159814745272957,0.6547399532479821
2001 Q4,0,-0.19994124283786774,7.042161829323286e-4,0.9088502367711857,0.6903867898837497
2002 Q1,0,-0.15446294688656007,-0.04676893731559606,0.9270149990383587,-0.22578311483620261
2002 Q2,0,-0.12455948249776008,0.15274212975254575,0.9388442839857257,0.7329730687594885
2002 Q3,0,-0.1105652062535451,0.09804777548725997,0.9416141424274765,-0.1290967116611914
2002 Q4,0,-0.09432492194186981,0.055955428101520696,0.9536729736545467,-0.9153034798141976
2003 Q1,0,-0.08210700346486825,0.05614437695218507,0.9619978520651129,-0.3360352255524297
2003 Q2,0,-0.08876239841455918,0.046759697939631424,0.9436035435182368,0.4983991569566908
2003 Q3,0,-0.0770710075910088,0.0021755666286891956,0.9395482259101484,0.4353472150521712
2003 Q4,0,-0.05075473680982042,0.06995383315495739,0.9462050680215388,0.8345958356333243
2004 Q1,0,-0.028377737352840743,0.09925443320528587,0.9505511442505843,-0.12142784010302943
2004 Q2,0,-0.016198290896035604,0.08765932066762744,0.965425743175346,-0.13688677294693774
2004 Q3,0,-0.03678001772855165,0.05131104816993869,0.9633292204873908,0.9221397490712221
2004 Q4,0,0.030035179448474,-0.023696031710631563,0.9647830135921772,-0.4711221613300196
2005 Q1,0,0.02863424370015547,0.19652743121040264,0.99154810980556,-1.116709784716118
2005 Q2,0,0.033575732202687954,0.005786646468888953,0.9968429773240451,-1.0362053559956221
2005 Q3,0,0.05132724963987901,0.02789455011288746,0.9902014382979684,1.430576761949265
