date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22447115169122547,0.15650492401584384,0.9525863179103304,-0.6846200902349489
1999 Q2,0,-0.18835834504496682,0.11383523482674848,0.9398382428105744,0.734684867407644
1999 Q3,0,-0.17684978827701298,0.07662673571337894,0.9467711414726456,-0.8465480889090116
1999 Q4,0,-0.1392203293761412,0.004781369875103541,0.9813601130110833,0.05307884648995442
2000 Q1,0,-0.13099109101024925,0.09695770170982056,0.9689141249989993,0.5651192643014293
2000 Q2,0,-0.07648097963936387,-0.007255453392877534,0.939218964280847,-1.5554825312486056
2000 Q3,0,-0.013368560412814031,0.1562050478536047,0.9309870911417863,0.5261764214174232
2000 Q4,0,-0.032683491587594565,0.135749652381349,0.9281021594545193,2.0688316797517263
2001 Q1,0,-0.06929024045159594,-0.07681067904476262,0.8882719769449733,1.2578289425513853
2001 Q2,0,-0.15020508967876078,-0.07617880716520717,0.8939361098388223,-0.16755221299485434
2001 Q3,0,-0.16934869313612155,-0.19619263296230688,0.9040862359845996,0.6614550901138287
2001 Q4,0,-0.19082285748148087,6.938892115376109e-4,0.8970476068418433,0.6930813614281
2002 Q1,0,-0.1546243616841431,-0.045246223199725856,0.9149764754951734,-0.21510589061130436
2002 Q2,0,-0.12356490336339421,0.1477029396879003,0.926652141433694,0.8492098222418
2002 Q3,0,-0.10818759487213891,0.09484459518604432,0.9293860295771251,-0.11604302989103044
2002 Q4,0,-0.0964552863889408,0.0541230809289283,0.9412882608313998,-0.8989560553713873
2003 Q1,0,-0.08704513530237151,0.05431663488297745,0.9495050296160767,-0.41677652919668273
2003 Q2,0,-0.09461562346567573,0.04517935955975578,0.9313495956469927,0.6180866682589272
2003 Q3,0,-0.08294403005161914,0.0021185270584177297,0.9273469417353394,0.4534785612578621
2003 Q4,0,-0.056777299706778694,0.06766274551669442,0.9339173358922043,0.95519721829788
2004 Q1,0,-0.03210941743619954,0.09601275560004018,0.9382069725371459,-0.10211031070098653
2004 Q2,0,-0.020361762824025433,0.08473528515288002,0.9528884049980025,-0.01726192732685705
2004 Q3,0,-0.036555008063305555,0.04962916761954602,0.9508191084474495,0.9361067319963099
2004 Q4,0,0.02222882584332547,-0.02290525681178853,0.9522540221138913,-0.3515775911454283
2005 Q1,0,0.027462084545357732,0.19005794580526694,0.978671537930803,-0.9961915682814277
2005 Q2,0,0.030476875102349428,0.005599518139406536,0.9838976445475277,-1.1199740377892837
2005 Q3,0,0.0455680130172652,0.026963080297372412,0.9773423547450465,1.3501265519403158
