date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20421089797670197,0.16163863124529337,0.9376820001490258,-0.5951097334176172
1999 Q2,0,-0.16866557483383354,0.11748742195174813,0.9251333834695298,0.7260447694125557
1999 Q3,0,-0.15655228721605935,0.07912959510896678,0.931957808891199,-0.8545351167841064
1999 Q4,0,-0.11751310496679025,0.004905462252839485,0.9660055958533387,0.04660204686061209
2000 Q1,0,-0.11342755676810008,0.10011057988510848,0.9537543397586649,0.45956263712432666
2000 Q2,0,-0.05868029617008573,-0.007491110015573082,0.9245237942706445,-1.4583523880849856
2000 Q3,0,-0.006490563792169302,0.16127815996260123,0.9164207183342399,0.5287916854953283
2000 Q4,0,-0.02708115214014493,0.14012722814091105,0.9135809247491881,2.073372999250046
2001 Q1,0,-0.049378000696523025,-0.07929786551676252,0.8743739316403835,1.154301934572902
2001 Q2,0,-0.12129234020643945,-0.07865164626538135,0.8799494426057994,-0.18000545613397867
2001 Q3,0,-0.132165999944945,-0.2025289066211346,0.8899407582558246,0.6447541483102549
2001 Q4,0,-0.16324694347186164,7.103268384084404e-4,0.8830122566294678,0.6795243600039853
2002 Q1,0,-0.12779594629220364,-0.04669030943983465,0.9006606073386644,-0.12617435160662616
2002 Q2,0,-0.10868213685133092,0.15249149725657307,0.9121535939420417,0.7440370456527161
2002 Q3,0,-0.09340325521409437,0.09788945565231374,0.9148447072346824,-0.11933090767290166
2002 Q4,0,-0.07973681037167175,0.055884730721335665,0.9265607142766764,-0.8027086346263403
2003 Q1,0,-0.07088200224414047,0.056062156071112985,0.9346489221838397,-0.4198290760108122
2003 Q2,0,-0.07902612669951858,0.0466721738821881,0.9167775510360265,0.5155764017813038
2003 Q3,0,-0.07098958479902523,0.0021633264652288673,0.9128375232871325,0.45598873504666393
2003 Q4,0,-0.05219432701399061,0.06986394438864033,0.9193051160070151,0.9630252666183351
2004 Q1,0,-0.03284824704449969,0.09911026094060715,0.92352763631149,-0.08978965020759744
2004 Q2,0,-0.027101884724388705,0.08750247014222187,0.9379793607338481,-0.09837994615168133
2004 Q3,0,-0.03862316216171785,0.051218164748311645,0.9359424407278161,0.9514625566855901
2004 Q4,0,0.015399646296611676,-0.02363347066674533,0.9373549035057215,-0.42912107913558784
2005 Q1,0,0.007421739509887878,0.19623427316142783,0.9633590866484212,-1.0670150993197367
2005 Q2,0,0.017132248994439877,0.005749865734493156,0.968503424765845,-0.9913855394947779
2005 Q3,0,0.025961511478586805,0.027836632466637777,0.9620507000752037,1.4841511559795717
