date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2226651372324576,0.15605870871095975,0.9505196810648443,-0.6839132525433465
1999 Q2,0,-0.18704570303705004,0.11351090540213463,0.9377992629251083,0.7357355347098072
1999 Q3,0,-0.17611114500801878,0.07640863113507489,0.9447171206575004,-0.8450146067845564
1999 Q4,0,-0.1385658537883322,0.004759213653105103,0.9792310513920919,0.054575588743135284
2000 Q1,0,-0.13061116318117735,0.09668691330349828,0.9668120649618285,0.5671121849158506
2000 Q2,0,-0.07571000257777022,-0.0072360316344935345,0.93718132792069,-1.5542352937084263
2000 Q3,0,-0.012089440431073021,0.15576015432707904,0.9289673138375665,0.5273619722664276
2000 Q4,0,-0.03258192261581174,0.13535337322617805,0.926088641012105,2.071139908377529
2001 Q1,0,-0.07034688638828661,-0.07658572154834616,0.8863448701181669,1.260587737818466
2001 Q2,0,-0.1522340566934145,-0.07596236853814663,0.8919967146707747,-0.16380028943921354
2001 Q3,0,-0.17074997563206806,-0.1956301191377302,0.9021248201090478,0.6642552746607504
2001 Q4,0,-0.1913487161879526,6.944070415400378e-4,0.8951014612783406,0.6955528478680719
2002 Q1,0,-0.15438911113718012,-0.04512131278391498,0.9129914332355286,-0.21348100931443348
2002 Q2,0,-0.12288474949354414,0.14728025956093,0.9246417688066374,0.8509627211259768
2002 Q3,0,-0.10780017830442021,0.09457553270656183,0.9273697257773628,-0.11414508017950431
2002 Q4,0,-0.09563348342398871,0.05396929076170244,0.939246135130576,-0.8975819424682897
2003 Q1,0,-0.08606761131037409,0.054159641329052065,0.9474450776282257,-0.41553710764690366
2003 Q2,0,-0.09430338509586493,0.04505080631468494,0.9293290318889335,0.6199235468922465
2003 Q3,0,-0.0817928498384334,0.002115215733157189,0.9253350617384238,0.4543425723668524
2003 Q4,0,-0.055030587467749026,0.06747080377329552,0.931891201419449,0.9556685822750044
2004 Q1,0,-0.029924696349955753,0.09573725396283876,0.9361715316939573,-0.10198408930684033
2004 Q2,0,-0.01824166093487117,0.08448922036058071,0.9508211127743168,-0.01706867220002639
2004 Q3,0,-0.03559480635907199,0.049491519476315714,0.9487563055644306,0.9373469813183256
2004 Q4,0,0.023834862265606386,-0.022845784395217263,0.9501881061844246,-0.3511771840548138
2005 Q1,0,0.0285410345728863,0.18951400965755258,0.9765483091777875,-0.9946033534082264
2005 Q2,0,0.030715524236950717,0.005582823580645271,0.9817630777516603,-1.1180614255692563
2005 Q3,0,0.046395580953667866,0.026895516862787325,0.9752220096561088,1.351486892527436
