date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.23480936654604875,0.156662724435843,0.9523603314983736,-0.574213689388168
1999 Q2,0,-0.19645783397700073,0.11395001235198818,0.9396152806828183,0.7428925409421944
1999 Q3,0,-0.18317090486821536,0.07670399673985956,0.9465465346216098,-0.840079626493254
1999 Q4,0,-0.14407588091213464,0.004786190823576615,0.981127300460024,0.05816238962853404
2000 Q1,0,-0.133417412153587,0.09705546199530792,0.9686842650666384,0.46767768509164054
2000 Q2,0,-0.07382853812449053,-0.007262768904513224,0.9389961490673708,-1.4579048420383671
2000 Q3,0,-0.005748071752258745,0.156362545915166,0.9307662288132503,0.5186192970238426
2000 Q4,0,-0.02863637751375664,0.1358865257244417,0.9278819815315311,2.0648678702577836
2001 Q1,0,-0.06403480193008183,-0.07688812553719666,0.888061248118475,1.1528616793488036
2001 Q2,0,-0.1524321930693512,-0.0762556165553353,0.8937240372841542,-0.16503622765946768
2001 Q3,0,-0.17347093699811292,-0.19639044961297697,0.9038717554690513,0.6659896311420386
2001 Q4,0,-0.19496672224898703,6.945888445344772e-4,0.8968347961325006,0.6974373372719519
2002 Q1,0,-0.15821672625135125,-0.04529184395619209,0.9147594114382639,-0.21125084123072058
2002 Q2,0,-0.12800076383297243,0.1478518652636573,0.9264323075051173,0.7537165910641979
2002 Q3,0,-0.10964922352181304,0.09494022487341118,0.9291655470757517,-0.11445654842734987
2002 Q4,0,-0.097793154390494,0.054177652022815215,0.9410649547092323,-0.8974494523415536
2003 Q1,0,-0.085090329546956,0.05437140113299401,0.9492797741922443,-0.31856084577828236
2003 Q2,0,-0.09531219245850649,0.045224912899106955,0.9311286473198538,0.5189586322395456
2003 Q3,0,-0.08058211952961668,0.0021206631219422493,0.9271269429761071,0.4513345134315674
2003 Q4,0,-0.051766191498258424,0.06773096835203314,0.9336957784082951,0.8503394447379302
2004 Q1,0,-0.024067850310272733,0.09610956311746646,0.9379843974031028,-0.11002611021029651
2004 Q2,0,-0.01199079713691017,0.0848207218486898,0.9526623469205433,-0.1254922716323229
2004 Q3,0,-0.029913430707738817,0.04967920760099595,0.9505935412786818,0.929640681828061
2004 Q4,0,0.03029942643175245,-0.022928351670738294,0.9520281145339872,-0.45939918929500134
2005 Q1,0,0.03204330362424497,0.19024957698786932,0.978439363202715,-1.100732243814829
2005 Q2,0,0.04110219275403915,0.005605164008504571,0.9836642300062484,-1.0303715867687921
2005 Q3,0,0.056687613872608705,0.026990266569128094,0.9771104953451689,1.4392116242130943
