date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2262626601489421,0.16587201001021767,0.9410406687379155,-0.680650018599191
1999 Q2,0,-0.1887371181941896,0.12064871094123995,0.9284471043632854,0.7396413028896643
1999 Q3,0,-0.17587130406223866,0.08121336728460381,0.935295974088351,-0.8406380373107161
1999 Q4,0,-0.14391487143467394,0.005058483062106579,0.9694657162896577,0.06939067208290972
2000 Q1,0,-0.14048828627951998,0.10276679067644123,0.957170577611109,0.5805509179919697
2000 Q2,0,-0.09240123048563295,-0.00769104859078378,0.9278353316863188,-1.527743052609902
2000 Q3,0,-0.03349218808292459,0.16555468189594133,0.9197032314681037,0.5482342747188795
2000 Q4,0,-0.0486348846097115,0.1438646792872804,0.9168532660705275,2.0879169392519037
2001 Q1,0,-0.0832631282469143,-0.08140159351718945,0.8775058380422103,1.2871588837218935
2001 Q2,0,-0.15970010201273022,-0.08073904275278952,0.8831013198437344,-0.14266217507821466
2001 Q3,0,-0.17721482810463987,-0.20793175432467734,0.8931284232320654,0.6920181591972517
2001 Q4,0,-0.1952951783144992,7.380728233425765e-4,0.8861751045133716,0.708382000977785
2002 Q1,0,-0.16176679160577873,-0.04795863625675441,0.9038866695757958,-0.19416124171326266
2002 Q2,0,-0.13411439985771084,0.15654155343195136,0.9154208227293374,0.8621520236964221
2002 Q3,0,-0.11503991949630533,0.10052264200698714,0.9181215752788731,-0.10360429778955482
2002 Q4,0,-0.10131250342671502,0.05736299378235707,0.9298795477044756,-0.8859300380601176
2003 Q1,0,-0.09030801393838392,0.05756531399552343,0.9379967266378865,-0.40525402669502597
2003 Q2,0,-0.09398230024430257,0.04788369619178456,0.9200613423034013,0.6260372617491167
2003 Q3,0,-0.07767401828069798,0.002248224967142633,0.9161072018303242,0.4593185914832312
2003 Q4,0,-0.053412122209639035,0.07171351045592463,0.9225979607200923,0.9591006510336221
2004 Q1,0,-0.02848018796323689,0.10175741475015493,0.9268356056044464,-0.10011283239136437
2004 Q2,0,-0.015735581520638045,0.08980208103196693,0.9413390944339969,-0.015405593945325702
2004 Q3,0,-0.02875801285927498,0.05260365077863676,0.93929487841584,0.9368594836647981
2004 Q4,0,0.02691153566230176,-0.024282375582854124,0.940712400472226,-0.34334156055167375
2005 Q1,0,0.0350323752743979,0.20143105095926261,0.9668097275945343,-1.003273153828195
2005 Q2,0,0.03720330292411393,0.005933883321879863,0.9719724921367405,-1.1151096783827343
2005 Q3,0,0.05265777056753099,0.028586763783602517,0.9654966545317767,1.3532588111170898
