date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21307659586008332,0.1538182490374499,0.9193744041195608,-0.5601160572969275
1999 Q2,0,-0.17920890777837345,0.1118493010976119,0.9070707905486456,0.7602888161321161
1999 Q3,0,-0.17051319271078774,0.07524868502044198,0.9137619737584207,-0.8184974660680749
1999 Q4,0,-0.13820513276291133,0.004662194966165489,0.9471450011013066,0.08639793669543927
2000 Q1,0,-0.13034827747997862,0.0952535409878047,0.935132942354347,0.49996179413782693
2000 Q2,0,-0.07893526353647681,-0.00691829091889264,0.9064731031595373,-1.4206195487041677
2000 Q3,0,-0.021745817943062108,0.1532662699366596,0.8985282342067543,0.5699513137996484
2000 Q4,0,-0.04739518770841111,0.13333557989929087,0.8957438856379809,2.1183157221711393
2001 Q1,0,-0.08341069925188249,-0.07548108009373816,0.8573023820994697,1.2015893972461509
2001 Q2,0,-0.16081150833870908,-0.07446082052533341,0.8627690350486323,-0.12749670618458986
2001 Q3,0,-0.17322010985424793,-0.19308494293398343,0.8725652771335316,0.6937397756546997
2001 Q4,0,-0.19229508708828655,6.677959159455091e-4,0.8657720497353723,0.7258552414369687
2002 Q1,0,-0.1540601153641886,-0.04440540243343565,0.8830758285371215,-0.08461031073949732
2002 Q2,0,-0.12601970326060344,0.14477119571509214,0.8943444224829953,0.786904085062516
2002 Q3,0,-0.11320093526367346,0.09348121116163637,0.8969829936397911,-0.07726326953775398
2002 Q4,0,-0.1009845985838708,0.05316778814980595,0.9084702537036313,-0.7606534432695665
2003 Q1,0,-0.09182557989979881,0.05335657772217447,0.9164005449152165,-0.3779315427375921
2003 Q2,0,-0.10060771560679069,0.0442124745399183,0.8988780999955007,0.5575171410713716
2003 Q3,0,-0.09005534169695628,0.0022619320069868104,0.8950149985780924,0.49277841111187715
2003 Q4,0,-0.06347779151892763,0.06646850608073158,0.9013563159991211,0.9956529694390748
2004 Q1,0,-0.034536115609404006,0.09432307901122049,0.9054963944992869,-0.06528335790110329
2004 Q2,0,-0.027461157730885533,0.08316565119877264,0.9196659589435163,-0.07537045241140339
2004 Q3,0,-0.045628156702222346,0.04883509292816671,0.9176688083994221,0.9791242553746334
2004 Q4,0,0.010229579302182214,-0.022498109218889072,0.91905369381321,-0.4067851638965031
2005 Q1,0,0.01940944493111484,0.18675010733224845,0.9445501631681041,-1.0507097154314673
2005 Q2,0,0.020664431074805076,0.005609059532897816,0.9495940616225315,-0.9758675522302344
2005 Q3,0,0.031017282289261063,0.026348314647349085,0.9432673219427007,1.4993670811206892
