date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22191653843096482,0.15565377757414692,0.9521158058117148,-0.685853044954897
1999 Q2,0,-0.1863629157074747,0.11321614596630654,0.9393740273839303,0.733772742357238
1999 Q3,0,-0.17542138664007376,0.0762100039469414,0.9463035016710787,-0.8470921189779463
1999 Q4,0,-0.13874714014286008,0.004755366565743004,0.9808753886374607,0.053116384939656425
2000 Q1,0,-0.1303875378470777,0.09643040071067072,0.968435548087112,0.5655215890492951
2000 Q2,0,-0.07683244127384065,-0.007215994868635701,0.9387550547351873,-1.5547066185927108
2000 Q3,0,-0.013491495586630684,0.15535553227770987,0.9305272475750657,0.5276087157338551
2000 Q4,0,-0.03336157351617108,0.13501138274342833,0.9276437408455552,2.0707064499271874
2001 Q1,0,-0.0707297886889124,-0.07639294690908453,0.8878332317056644,1.2592895038923326
2001 Q2,0,-0.15149273655541828,-0.07576451144218686,0.893494566907583,-0.16623731890997784
2001 Q3,0,-0.17017301260673903,-0.1951256463324414,0.9036396795894208,0.6616589793497596
2001 Q4,0,-0.1904493149311495,6.901155198340044e-4,0.8966045270451701,0.6931546723661453
2002 Q1,0,-0.1539121581976555,-0.04500015323024187,0.9145245400709762,-0.21561222864307883
2002 Q2,0,-0.12258366313647935,0.14689966252372108,0.9261944390338642,0.8494895615788941
2002 Q3,0,-0.1073489491120095,0.09432878624128156,0.9289269768246569,-0.11590681395392888
2002 Q4,0,-0.09538220158056152,0.053828734485607,0.9408233291956215,-0.899269862100667
2003 Q1,0,-0.08641420464448973,0.05402123580338735,0.9490360394618713,-0.4166430706207689
2003 Q2,0,-0.09437908319031453,0.0449336532257906,0.9308895730279885,0.6185558569365355
2003 Q3,0,-0.08253128696194041,0.002107005524646509,0.926888896151966,0.4535353852853279
2003 Q4,0,-0.056282172794982946,0.06729476409090777,0.9334560449861916,0.9555313637178835
2004 Q1,0,-0.03141397463307678,0.09549059365657175,0.9377435628457778,-0.10182018186927266
2004 Q2,0,-0.019511940354092948,0.08427445532980846,0.9524177436891506,-0.017180258664866166
2004 Q3,0,-0.036070175189095055,0.04935926116331542,0.9503494692287162,0.9363614447970633
2004 Q4,0,0.022695855703582644,-0.022780687390384677,0.9517836741465356,-0.3516988424597336
2005 Q1,0,0.028343631168508757,0.18902432245248346,0.9781881415282834,-0.9955560951492757
2005 Q2,0,0.030764547703790432,0.005569065359920244,0.9834116668079202,-1.119745279871631
2005 Q3,0,0.046120950045133696,0.026816442547815258,0.9768596148675666,1.3502029925394843
