date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22314615290580397,0.15605835961960027,0.9527539359337701,-0.6856661426475663
1999 Q2,0,-0.18768036440374422,0.11351042228023395,0.9400036176702076,0.7341663244533028
1999 Q3,0,-0.17653705218488297,0.07640809229250806,0.9469377362519319,-0.846808776359557
1999 Q4,0,-0.1394150258478836,0.00476772692064112,0.9815327940997497,0.0531145048274928
2000 Q1,0,-0.1314366277378654,0.0966810467879548,0.9690846160793997,0.5656709648705109
2000 Q2,0,-0.07747902523897592,-0.0072347509952741485,0.9393842301716223,-1.5546704539373724
2000 Q3,0,-0.01414196262878205,0.15575933911106138,0.9311509085440848,0.5272317149736361
2000 Q4,0,-0.03356733164406391,0.13536231018149714,0.9282654692214065,2.06993955224116
2001 Q1,0,-0.0703728343783916,-0.07659151076792801,0.8884282781538537,1.258536066992466
2001 Q2,0,-0.15083064509334765,-0.07596144184432539,0.894093407714086,-0.1673013207764129
2001 Q3,0,-0.17005723912822268,-0.19563282537007176,0.904245319886022,0.6614447446122724
2001 Q4,0,-0.19103606761925104,6.919092980060799e-4,0.8972054522191735,0.6931387061020714
2002 Q1,0,-0.15427477091214858,-0.04511711957904079,0.9151374756538285,-0.2157455851626391
2002 Q2,0,-0.12327506083324577,0.14728149049388997,0.9268151960539872,0.8491783742853687
2002 Q3,0,-0.10820423136574439,0.09457396971114276,0.9295495652550592,-0.11591930360045755
2002 Q4,0,-0.09657702504719319,0.053968648465478,0.9414538908376271,-0.8988455142559119
2003 Q1,0,-0.08731487328511804,0.05416165014102745,0.949672105453004,-0.4165188823089133
2003 Q2,0,-0.09483375712367388,0.04505044672489551,0.9315134768359397,0.6182698335628387
2003 Q3,0,-0.08317936199252493,0.002112482144733914,0.9275101186133755,0.4535567612344156
2003 Q4,0,-0.05714829190780185,0.0674696795586113,0.934081668903245,0.9555969434459455
2004 Q1,0,-0.03248643424480914,0.09573879694662508,0.9383720603568607,-0.10162442305867658
2004 Q2,0,-0.020597189909906555,0.08449350514696154,0.9530560761769827,-0.016952391414037704
2004 Q3,0,-0.03672506618354078,0.049487557894398654,0.9509864155109777,0.9362510927781643
2004 Q4,0,0.02174957025114144,-0.022839899940474216,0.9524215816662366,-0.35133125197690385
2005 Q1,0,0.027262299439232914,0.18951564266462437,0.9788437459351595,-0.995621688039017
2005 Q2,0,0.03013583346078219,0.005583540715993802,0.9840707721427338,-1.11979014631951
2005 Q3,0,0.045298896245967855,0.026886145007639018,0.977514328865025,1.350300629881368
