date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20468318029272176,0.16049584009822074,0.9244109017288428,-0.5802235615343418
1999 Q2,0,-0.16679667180850466,0.11670492712272051,0.9120398867596966,0.7380518579260876
1999 Q3,0,-0.15676572722150983,0.07851539719257783,0.9187677254692205,-0.8405173954402885
1999 Q4,0,-0.12009141636311998,0.004864591181337966,0.9523336310134678,0.06289319416831429
2000 Q1,0,-0.11101478968983107,0.09938870828939106,0.9402557680578086,0.47137031334263124
2000 Q2,0,-0.0580813884120257,-0.00721862925901093,0.9114389251320486,-1.446138907461012
2000 Q3,0,0.0053412951240311354,0.1599198983614478,0.9034505327645311,0.53128827374999
2000 Q4,0,-0.02011212888404796,0.13912397290200554,0.9006509310357315,2.080337224946311
2001 Q1,0,-0.06128992942278485,-0.0787578810510066,0.8619988380574868,1.1780489724163046
2001 Q2,0,-0.14232493266818044,-0.07769332975378374,0.8674954383103658,-0.1474771758884016
2001 Q3,0,-0.15869918729334134,-0.20146718819404683,0.8773453459635248,0.6828210295238634
2001 Q4,0,-0.17749603839361364,6.967864165307245e-4,0.8705149040492806,0.7062843479278023
2002 Q1,0,-0.1424823591987443,-0.046333139357987746,0.8879134760497267,-0.09909797749299465
2002 Q2,0,-0.10849291693181032,0.15105603414235075,0.8992438013709946,0.758193081418465
2002 Q3,0,-0.10235264933615826,0.0975394376978843,0.9018968270930507,-0.09708361545477673
2002 Q4,0,-0.09399935712894028,0.05547591965625459,0.9134470164244337,-0.774923578951748
2003 Q1,0,-0.08991388783329962,0.05567290500232814,0.9214207511912768,-0.3871797683603053
2003 Q2,0,-0.09429496893205304,0.046131836037073534,0.9038023151807154,0.544360817714264
2003 Q3,0,-0.084612475200902093,0.0023601274879810658,0.8999180510020142,0.4823342967109069
2003 Q4,0,-0.05744527700582269,0.0693540512277149,0.9062941072953539,0.9817971184827539
2004 Q1,0,-0.03830362393988422,0.09841785289644628,0.9104568658868675,-0.0705710948434295
2004 Q2,0,-0.03351691371946093,0.0867760564171606,0.9247040537423298,-0.07796319644002947
2004 Q3,0,-0.04614929203784901,0.050955132533543064,0.9226959624499446,0.9724981970543612
2004 Q4,0,0.013315883294009404,-0.023474801997180435,0.9240884345140072,-0.41392951581083626
2005 Q1,0,0.016758883883477172,0.19485734334048177,0.9497245780934346,-1.0613408053173934
2005 Q2,0,0.014272091534349636,0.005852561237218288,0.9547961079267576,-0.9749207606983256
2005 Q3,0,0.032925914125834156,0.027492153375565775,0.9484347092340923,1.4911472232645078
