date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22360560508232014,0.15621770684476655,0.9500677486524587,-0.6826798504149052
1999 Q2,0,-0.18795522315641244,0.11362655432858502,0.9373533785403133,0.7369752902875142
1999 Q3,0,-0.17675563389593074,0.07648647895181998,0.9442679471202599,-0.8439987921761491
1999 Q4,0,-0.1396567768850504,0.004764062508356321,0.9787654679221709,0.05612724645452316
2000 Q1,0,-0.13130451497317647,0.09678542135156414,0.9663523862013087,0.5681667074203036
2000 Q2,0,-0.07733941751013423,-0.00724340395953425,0.9367357373381832,-1.5521529158685148
2000 Q3,0,-0.014015981999369397,0.15591884828311664,0.9285256286757195,0.5295715050405334
2000 Q4,0,-0.03383577742031242,0.1354912760316362,0.9256483245389663,2.07269617684971
2001 Q1,0,-0.07079556646208869,-0.07666374979106978,0.8859234501482939,1.2615358661048646
2001 Q2,0,-0.1517744271762298,-0.07603976168676917,0.8915726074848515,-0.16375841862185248
2001 Q3,0,-0.1710570186070586,-0.19582943402452008,0.9016958974319624,0.6651905551996162
2001 Q4,0,-0.19212017106597146,6.951145280021465e-4,0.894675877915067,0.6967491786229023
2002 Q1,0,-0.15553600835255751,-0.0451672839737756,0.912557343937717,-0.21185405161138393
2002 Q2,0,-0.12331039181727799,0.14743031390016037,0.9242021402608076,0.8516779376563101
2002 Q3,0,-0.10791540450096128,0.09467188960537468,0.9269288002019193,-0.1136852853063326
2002 Q4,0,-0.09603499789679806,0.05402427658456914,0.9387995628184721,-0.8967888415062432
2003 Q1,0,-0.08658745190193655,0.05421482108781141,0.9469946070613715,-0.4146219762472464
2003 Q2,0,-0.09387763148961865,0.04509670567006018,0.9288871747452592,0.6198937510742993
2003 Q3,0,-0.08215255190918518,0.002117370789782665,0.9248951035607585,0.45514007755864405
2003 Q4,0,-0.05551636574457683,0.06753954541530324,0.9314481260711653,0.9565286942581082
2004 Q1,0,-0.030235100968480293,0.09583479446436934,0.9357264212273848,-0.10132611472327391
2004 Q2,0,-0.018534593768696834,0.08457530096752076,0.950369037043742,-0.016409744242565916
2004 Q3,0,-0.03496166553375201,0.049541943187372886,0.9483052115634528,0.9371145107829262
2004 Q4,0,0.024072493550073334,-0.022869060488645152,0.9497363314220474,-0.35093976448347564
2005 Q1,0,0.02960940435056598,0.1897070932356155,0.9760840012397516,-0.9954004988259331
2005 Q2,0,0.03214954953822264,0.0055885115588300656,0.9812962904089486,-1.1190343515060015
2005 Q3,0,0.047910114710843006,0.0269229189669331,0.974758332318106,1.3504086340041177
