period,median,lower90,upper90,date,region
1,5.776454531346128,5.469654491811536,6.063469504406232,1997 Q4,NSW
2,5.8238869574421095,5.50341404049988,6.124865591617027,1998 Q1,NSW
3,5.867820461011109,5.535549810532903,6.186847133498356,1998 Q2,NSW
4,5.912850001600195,5.572396893286229,6.254143643519906,1998 Q3,NSW
5,5.945048427830555,5.597798496590953,6.2933962298782085,1998 Q4,NSW
6,5.981739157248196,5.6345683854035915,6.340139688387342,1999 Q1,NSW
7,6.0143659403982905,5.663736466648364,6.382659069571904,1999 Q2,NSW
8,6.050008258829491,5.6950854892029685,6.428824680442998,1999 Q3,NSW
9,6.083739671039256,5.724521797157762,6.471150903912493,1999 Q4,NSW
10,6.1149000853523106,5.750916271164316,6.50180977652747,2000 Q1,NSW
11,6.134284076016346,5.767501277757328,6.526691724997392,2000 Q2,NSW
12,6.160922876182063,5.792122710473333,6.564321446569545,2000 Q3,NSW
13,6.166047205505293,5.800664353050333,6.571379730139086,2000 Q4,NSW
14,6.17581310793485,5.808661941038042,6.584162823313678,2001 Q1,NSW
15,6.183931518798607,5.81038221293036,6.5915734132321395,2001 Q2,NSW
16,6.180110076504002,5.805203403052856,6.595324860533381,2001 Q3,NSW
17,6.187156663143644,5.813018466950096,6.608307768911916,2001 Q4,NSW
18,6.189100921216854,5.81385692278477,6.612308359218396,2002 Q1,NSW
19,6.180464747642262,5.803850880732806,6.614293124938983,2002 Q2,NSW
20,6.179478221643247,5.802688558572208,6.6145877116026766,2002 Q3,NSW
21,6.14987510474006,5.779378381627973,6.586208922918629,2002 Q4,NSW
22,6.14223817543982,5.7701507060251345,6.5796912417011395,2003 Q1,NSW
23,6.114536682071552,5.744592133244058,6.547178028132119,2003 Q2,NSW
24,6.084264888488928,5.712576706705003,6.511257284208169,2003 Q3,NSW
25,6.060945374954105,5.694512393786737,6.4899513295487115,2003 Q4,NSW
26,6.031638255338094,5.66972755340124,6.462088751607694,2004 Q1,NSW
27,6.0181991163633874,5.649173157012708,6.44142263830023,2004 Q2,NSW
28,6.005064287322489,5.6368118063655395,6.435431243026581,2004 Q3,NSW
29,5.972747291064797,5.610423900882285,6.394084664854281,2004 Q4,NSW
30,5.95856339325891,5.594499552595537,6.380212695476446,2005 Q1,NSW
31,5.931856117909444,5.571879109527874,6.351461854963015,2005 Q2,NSW
32,5.903600089742591,5.54063722326649,6.32721160799968,2005 Q3,NSW
33,5.863376197769048,5.49904309372416,6.276325607416988,2005 Q4,NSW
34,5.831359289160998,5.468014415305647,6.249045333136495,2006 Q1,NSW
35,5.798679260285962,5.4329412177036955,6.211116429322979,2006 Q2,NSW
36,5.759867571568654,5.396595534217092,6.164179372880937,2006 Q3,NSW
37,5.722018892276747,5.359409429785347,6.12095346009436,2006 Q4,NSW
38,5.696255319400973,5.334198892108884,6.099818604359673,2007 Q1,NSW
39,5.668655855816684,5.306971610178267,6.066068235990493,2007 Q2,NSW
40,5.641048757803655,5.2862481822605085,6.043367689725006,2007 Q3,NSW
41,5.62325416565429,5.266058564127464,6.021299226513513,2007 Q4,NSW
42,5.600699783964261,5.246323609618103,5.997203658627548,2008 Q1,NSW
43,5.6035985902447525,5.244693649466211,6.004462609528123,2008 Q2,NSW
44,5.577147643114904,5.21253494177097,5.972757993232521,2008 Q3,NSW
45,5.572523871481041,5.204880782860737,5.972814528451814,2008 Q4,NSW
46,5.547118127531144,5.180598442187062,5.951252182093323,2009 Q1,NSW
47,5.534069623179565,5.166505379926214,5.935227932110664,2009 Q2,NSW
48,5.512485450317783,5.1455133350284825,5.915319397090835,2009 Q3,NSW
49,5.48125303205423,5.116243253051718,5.88423378823513,2009 Q4,NSW
50,5.460446501397415,5.09281849783605,5.86153151145823,2010 Q1,NSW
51,5.419424812201594,5.050567540943222,5.818440861953164,2010 Q2,NSW
52,5.387215013930412,5.018312311205591,5.783900315253707,2010 Q3,NSW
53,5.337584407702864,4.970015373710353,5.73162931013892,2010 Q4,NSW
54,5.298429464216021,4.936011334520382,5.692747616446274,2011 Q1,NSW
55,5.254951173683449,4.895875446705005,5.647004399408778,2011 Q2,NSW
56,5.195585337405611,4.833984345063027,5.588097407988568,2011 Q3,NSW
57,5.149704790207281,4.784748466403339,5.538108958147361,2011 Q4,NSW
58,5.096844175779891,4.728422913473187,5.483407534184931,2012 Q1,NSW
59,5.034348990437829,4.662117494309936,5.420436838227904,2012 Q2,NSW
60,4.986371450517144,4.607170815309268,5.370023253038563,2012 Q3,NSW
61,4.937518650249226,4.558429799426926,5.320545883950271,2012 Q4,NSW
62,4.8884076148232936,4.503987671601335,5.270091647523795,2013 Q1,NSW
63,4.85328661602514,4.466885417915963,5.2414979705835805,2013 Q2,NSW
64,4.800832469799898,4.407127464097325,5.195268878458792,2013 Q3,NSW
65,4.757884985349816,4.359815145696942,5.149706649004324,2013 Q4,NSW
66,4.71092043005534,4.306666946697467,5.100067340933608,2014 Q1,NSW
67,4.663564705298584,4.256343405561562,5.053751927213937,2014 Q2,NSW
68,4.611286924352943,4.200333238358073,4.9974997706020305,2014 Q3,NSW
69,4.566305988943089,4.155636798418822,4.9541796561951035,2014 Q4,NSW
70,4.514639026116123,4.097177596559701,4.9038799451093125,2015 Q1,NSW
71,4.465675156098628,4.051524920185286,4.852802100126141,2015 Q2,NSW
72,4.416636879721333,4.001132879622566,4.800435218330657,2015 Q3,NSW
73,4.3766037337333525,3.962537461032046,4.756841185672151,2015 Q4,NSW
74,4.329875840367584,3.9164000256855047,4.707142236444582,2016 Q1,NSW
75,4.296330054868527,3.887173371404275,4.67383539700612,2016 Q2,NSW
76,4.254207751974774,3.8436928950788176,4.6282671674281595,2016 Q3,NSW
77,4.222966735760966,3.819470417577197,4.594481267491321,2016 Q4,NSW
78,4.190174998763894,3.785867072962791,4.56015305328941,2017 Q1,NSW
79,4.159934719036798,3.7668285908833896,4.531650925938742,2017 Q2,NSW
80,4.134376587930768,3.7359912987635475,4.501961161859481,2017 Q3,NSW
81,4.116046375549743,3.725412839584404,4.48078411530319,2017 Q4,NSW
82,4.088895923638548,3.6997027684907766,4.455022428132363,2018 Q1,NSW
83,4.059995350325364,3.670216238698592,4.427806250953055,2018 Q2,NSW
84,4.038293014302559,3.6510862527659484,4.401048854688952,2018 Q3,NSW
85,4.024533920834749,3.641494061978233,4.38301569196352,2018 Q4,NSW
86,4.002069979047832,3.6226481015921768,4.35942146765613,2019 Q1,NSW
87,3.996096709916931,3.606685861388995,4.3511611123971115,2019 Q2,NSW
88,3.987240831410434,3.602114396717838,4.340681758085679,2019 Q3,NSW
89,3.993699440527866,3.61501625770603,4.346874286285963,2019 Q4,NSW
90,4.011483999649084,3.626709438133385,4.365549559753564,2020 Q1,NSW
91,4.034113664877376,3.6475949989441725,4.387646606530248,2020 Q2,NSW
92,4.043912091465584,3.6684143920849905,4.3999202027430275,2020 Q3,NSW
93,4.059023229584836,3.6909899336382477,4.4152404996973695,2020 Q4,NSW
94,4.068056907823062,3.7073960850313137,4.422895664594133,2021 Q1,NSW
95,4.078281298533943,3.725329969616327,4.425095182388694,2021 Q2,NSW
96,4.0700681324930175,3.7243739540761203,4.410895820536785,2021 Q3,NSW
97,4.082423597623259,3.739204311373086,4.421899923937447,2021 Q4,NSW
98,4.08497342892559,3.753986487882364,4.42273323419914,2022 Q1,NSW
99,4.083722243192003,3.767075341471538,4.420069029102932,2022 Q2,NSW
100,4.08613415220254,3.772084048124967,4.4185757282150036,2022 Q3,NSW
101,4.110727439764427,3.803822410548064,4.443992036033741,2022 Q4,NSW
102,4.14357480899273,3.8307895053605305,4.481640282984037,2023 Q1,NSW
103,4.144506393607897,3.8346666873659485,4.486418860989554,2023 Q2,NSW
104,4.132976217990539,3.812087372717402,4.478808610540364,2023 Q3,NSW
105,4.149152124799211,3.816043622994559,4.5086440963635726,2023 Q4,NSW
106,4.139948691005196,3.793703158903622,4.51101620761957,2024 Q1,NSW
107,4.134367157143859,3.768375740282521,4.530083917689248,2024 Q2,NSW
108,4.129154903484017,3.7431045196228454,4.545290217106529,2024 Q3,NSW
109,4.128324728328719,3.7170145043934704,4.563229803493887,2024 Q4,NSW
110,4.129418978376517,3.6926176477300237,4.590670855358455,2025 Q1,NSW
