period,median,lower90,upper90,date,region
1,5.771399703877445,5.46644358219475,6.059135016233213,1997 Q4,NSW
2,5.8167166091370595,5.497054531268918,6.126168653231973,1998 Q1,NSW
3,5.861450113826605,5.5316314682714,6.186391964275369,1998 Q2,NSW
4,5.9054214998601,5.574884449799452,6.242857874974503,1998 Q3,NSW
5,5.937817453829521,5.59931136001593,6.291764403556234,1998 Q4,NSW
6,5.975352067899443,5.630193279485703,6.335257465793207,1999 Q1,NSW
7,6.0052175219035835,5.659075169409305,6.37282497075027,1999 Q2,NSW
8,6.042216380160508,5.6905982279875245,6.418359065973319,1999 Q3,NSW
9,6.075120894266089,5.7176369728086485,6.4578057462788925,1999 Q4,NSW
10,6.104707685308858,5.750484802128875,6.49910125549526,2000 Q1,NSW
11,6.12076453451619,5.760842232096924,6.518092740321731,2000 Q2,NSW
12,6.149721430533635,5.783686361370276,6.556255050561357,2000 Q3,NSW
13,6.153858549811384,5.790584684638879,6.5576708192476705,2000 Q4,NSW
14,6.162765535838446,5.799904817544747,6.569954690493746,2001 Q1,NSW
15,6.170402631829255,5.803709110131043,6.575295906626195,2001 Q2,NSW
16,6.165357971713528,5.8036925643197765,6.576197608345363,2001 Q3,NSW
17,6.170929597716162,5.802407790115273,6.588060884180631,2001 Q4,NSW
18,6.1737691863476325,5.799080189152218,6.592462806874942,2002 Q1,NSW
19,6.1651616091213715,5.796011138321985,6.586873729313399,2002 Q2,NSW
20,6.163207008069087,5.793044152422068,6.585952033818878,2002 Q3,NSW
21,6.1361655896945715,5.768902485930609,6.554130752670806,2002 Q4,NSW
22,6.127450707609644,5.76295056197124,6.553374255801881,2003 Q1,NSW
23,6.097764973566791,5.7327129187037205,6.519623454336596,2003 Q2,NSW
24,6.070884613941485,5.703374011948293,6.480785484059806,2003 Q3,NSW
25,6.044456272551521,5.680059681290929,6.452622700318532,2003 Q4,NSW
26,6.017613133182026,5.656623145331594,6.421700444076617,2004 Q1,NSW
27,6.004042075390057,5.6356102734347555,6.409706925796434,2004 Q2,NSW
28,5.9895281092269705,5.62681288166583,6.3988138479563474,2004 Q3,NSW
29,5.955958570091337,5.598959415965239,6.365374625482775,2004 Q4,NSW
30,5.941161343245847,5.581625482609443,6.349611589292574,2005 Q1,NSW
31,5.91106985808928,5.558140503431605,6.321923382746474,2005 Q2,NSW
32,5.886306200244418,5.529497802351737,6.292954427567368,2005 Q3,NSW
33,5.847278309571884,5.4878772021720135,6.252122763534894,2005 Q4,NSW
34,5.8149492412199875,5.452410155060011,6.219380873427626,2006 Q1,NSW
35,5.782185765341028,5.422527526153613,6.184745170642451,2006 Q2,NSW
36,5.743451909112732,5.3878404577295615,6.145724267863591,2006 Q3,NSW
37,5.707112065344972,5.352790527377455,6.108993411268376,2006 Q4,NSW
38,5.681921207833506,5.332633422164804,6.082006786757219,2007 Q1,NSW
39,5.656113344480387,5.302857888644319,6.049267819973621,2007 Q2,NSW
40,5.631736578225154,5.277996504271796,6.025833410340895,2007 Q3,NSW
41,5.612387287656448,5.266203154658164,6.0072419426696015,2007 Q4,NSW
42,5.588595002657163,5.242540059505285,5.986740338300107,2008 Q1,NSW
43,5.592730879459619,5.248399702707001,5.992615252635231,2008 Q2,NSW
44,5.565411752577919,5.22223421181152,5.964551128547501,2008 Q3,NSW
45,5.561888764541347,5.212238095728676,5.9634302214738675,2008 Q4,NSW
46,5.539553786097029,5.187108987772908,5.939242615517873,2009 Q1,NSW
47,5.5263270925962535,5.168834125665026,5.92354880737652,2009 Q2,NSW
48,5.507404400257871,5.144532441649859,5.907236204876264,2009 Q3,NSW
49,5.478510799347744,5.115732067504023,5.871822062869471,2009 Q4,NSW
50,5.458147184701282,5.097531218017366,5.848896557317594,2010 Q1,NSW
51,5.417125762240197,5.054299996468486,5.803268554585014,2010 Q2,NSW
52,5.384373188413008,5.020157079339772,5.774105874038515,2010 Q3,NSW
53,5.336740630273322,4.974875141789854,5.724631446791187,2010 Q4,NSW
54,5.298694333674103,4.937943795014248,5.684554052702764,2011 Q1,NSW
55,5.257035209408842,4.8934385905515905,5.634300841932095,2011 Q2,NSW
56,5.199638943371895,4.831649347484928,5.575821722657444,2011 Q3,NSW
57,5.150730400178084,4.782374453115221,5.531290934270155,2011 Q4,NSW
