period,median,lower90,upper90,date,region
1,5.492947344444316,5.1042021997329385,5.882236310089922,1997 Q4,NSW
2,5.494665573056551,5.043422412777888,5.936398376131722,1998 Q1,NSW
3,5.4938704086505465,4.998651193179233,5.9632210531547285,1998 Q2,NSW
4,5.501324230493836,4.983683007192486,5.99825686368739,1998 Q3,NSW
5,5.482460061670008,4.943893900425386,5.98567563467945,1998 Q4,NSW
6,5.474713184055775,4.930172003881819,5.994810519431889,1999 Q1,NSW
7,5.446867091238859,4.882606631638471,5.966881718959627,1999 Q2,NSW
8,5.421818747970888,4.844345162435909,5.952848632857692,1999 Q3,NSW
9,5.407071979449813,4.812653549088014,5.9403557218373555,1999 Q4,NSW
10,5.421896654011781,4.8348128685723735,5.970482725551732,2000 Q1,NSW
11,5.461849114655929,4.877861843161122,6.024151718846301,2000 Q2,NSW
12,5.506460337507239,4.930499884185228,6.077433867865074,2000 Q3,NSW
13,5.49195967148205,4.9058045647598085,6.063140785021346,2000 Q4,NSW
14,5.5094453953177585,4.910607696560829,6.088428988925909,2001 Q1,NSW
15,5.5133626698658045,4.905694497386832,6.104183300358171,2001 Q2,NSW
16,5.511238706509409,4.908653228006604,6.100329059247385,2001 Q3,NSW
17,5.520397851525976,4.91669424024004,6.104893466690889,2001 Q4,NSW
18,5.507868454261917,4.915199221489464,6.091424139981946,2002 Q1,NSW
19,5.514063242627358,4.9261416642810785,6.092350941101286,2002 Q2,NSW
20,5.531952976979233,4.948179377278054,6.116415255324305,2002 Q3,NSW
21,5.536383073291134,4.9533529002092855,6.119111327122865,2002 Q4,NSW
22,5.543154802123626,4.9705497704822,6.128015279939938,2003 Q1,NSW
23,5.493364523386348,4.9306963816120435,6.058359841454298,2003 Q2,NSW
24,5.4704969849987055,4.909564918699533,6.027072341374829,2003 Q3,NSW
25,5.438248081576923,4.885632303676116,6.001843518773122,2003 Q4,NSW
26,5.377254412338656,4.825693423352587,5.935146692482662,2004 Q1,NSW
27,5.325534654452166,4.787827155873016,5.885786339200978,2004 Q2,NSW
28,5.301656364580301,4.766437438700929,5.851906427978408,2004 Q3,NSW
29,5.307450528677958,4.776982854210831,5.858515466491536,2004 Q4,NSW
30,5.337620728251128,4.805516969139741,5.907955457531319,2005 Q1,NSW
31,5.302691487043061,4.778889311639912,5.863796323109244,2005 Q2,NSW
32,5.261175935429579,4.737763786000548,5.814002510727201,2005 Q3,NSW
33,5.224377802588242,4.697518832753337,5.7756884070444645,2005 Q4,NSW
34,5.197157926736681,4.666642934330439,5.739064542340234,2006 Q1,NSW
35,5.131878813612988,4.6059404637162356,5.664535834068145,2006 Q2,NSW
36,5.070824822240983,4.531500812676038,5.587753335669748,2006 Q3,NSW
37,5.022869012624513,4.4865324269667415,5.5397367694606885,2006 Q4,NSW
38,4.991510382982932,4.461849336329017,5.510676445732784,2007 Q1,NSW
39,4.946060748579544,4.410737385185507,5.457955436738748,2007 Q2,NSW
40,4.905994349499842,4.371276340692722,5.417966728202471,2007 Q3,NSW
41,4.871453632507565,4.339055208802577,5.384981294537477,2007 Q4,NSW
42,4.854544817910304,4.317654298644891,5.370698849330647,2008 Q1,NSW
43,4.845368999562508,4.290141455339692,5.364050831352157,2008 Q2,NSW
