period,median,lower90,upper90,date,region
1,5.770467150784475,5.458647590070006,6.059084390643592,1997 Q4,NSW
2,5.816619543926973,5.495939677416844,6.12884373040967,1998 Q1,NSW
3,5.862386196511801,5.529775735173408,6.186900692504157,1998 Q2,NSW
4,5.9060420721127205,5.56612439994922,6.246408395915432,1998 Q3,NSW
5,5.9376793254780385,5.594511657167333,6.285112413548578,1998 Q4,NSW
6,5.974167338986501,5.62536076176645,6.336185513705884,1999 Q1,NSW
7,6.005537248688274,5.65476973815691,6.368705753604191,1999 Q2,NSW
8,6.041250773125997,5.685064202284562,6.410574052391419,1999 Q3,NSW
9,6.07651987015517,5.715995013501706,6.456341754445793,1999 Q4,NSW
10,6.104963828789698,5.73888142565476,6.498638114602239,2000 Q1,NSW
11,6.123384571045013,5.7589771272865935,6.516814946148539,2000 Q2,NSW
12,6.150709981842237,5.785177745079625,6.55377041376144,2000 Q3,NSW
13,6.158332361363383,5.787273894805917,6.559049164041759,2000 Q4,NSW
14,6.1669945336395315,5.796751177925829,6.565408740561129,2001 Q1,NSW
15,6.175395599607075,5.800468527788121,6.578358660948315,2001 Q2,NSW
16,6.174727533395119,5.796510777657437,6.574247362743982,2001 Q3,NSW
17,6.177229092017187,5.803547197897033,6.5812653698753705,2001 Q4,NSW
18,6.177517165521424,5.798124536948495,6.59045727458576,2002 Q1,NSW
19,6.170869165792597,5.793542809095871,6.57740523111301,2002 Q2,NSW
20,6.167376745362716,5.787234321276288,6.581695079968786,2002 Q3,NSW
21,6.140970987033553,5.764737881380434,6.549984380096957,2002 Q4,NSW
22,6.13306597005762,5.760504638572244,6.549984351663472,2003 Q1,NSW
23,6.106137507131381,5.730458018464427,6.514543896740451,2003 Q2,NSW
24,6.072714647415243,5.702380847326942,6.480002167273443,2003 Q3,NSW
25,6.048881236610093,5.6789648212811805,6.457206028568209,2003 Q4,NSW
26,6.020801249029627,5.652062125075328,6.424509583746889,2004 Q1,NSW
27,6.001876900593842,5.6387926386238725,6.41231868306777,2004 Q2,NSW
28,5.990396025967586,5.629840775040043,6.395981416439424,2004 Q3,NSW
