period,median,lower90,upper90,date,region
1,5.480044564926427,5.1095772322575606,5.846925065015641,1997 Q4,NSW
2,5.462920182295385,5.018089935222866,5.878191219793956,1998 Q1,NSW
3,5.460310429143842,4.987498547689256,5.930801701484339,1998 Q2,NSW
4,5.465431539151882,4.998574765374099,6.029051247447603,1998 Q3,NSW
5,5.4599504197275195,4.902853625462043,5.983611559260768,1998 Q4,NSW
6,5.462667595876537,4.88448335486529,5.928250535773065,1999 Q1,NSW
7,5.435181878346244,4.875546085595411,5.875102731485139,1999 Q2,NSW
8,5.4030312888263845,4.851229504220194,5.928847535270212,1999 Q3,NSW
9,5.381392784545691,4.834722994181266,5.908111579525156,1999 Q4,NSW
10,5.395478950502033,4.832930410528744,5.939192572967395,2000 Q1,NSW
11,5.445788976016077,4.848622715780541,5.975291501497681,2000 Q2,NSW
12,5.472122919109795,4.89884158425911,6.0544172387039845,2000 Q3,NSW
13,5.448665657509489,4.868359603577732,6.051712516396602,2000 Q4,NSW
14,5.456771381417878,4.927557260991612,6.093842139952032,2001 Q1,NSW
15,5.463441401255492,4.933293159199114,6.033661109899817,2001 Q2,NSW
16,5.482068051034288,4.905399212282145,6.004544656163167,2001 Q3,NSW
17,5.472255735762195,4.840671265593499,6.026562432986344,2001 Q4,NSW
18,5.458315433269914,4.872169723960719,6.043554080462084,2002 Q1,NSW
19,5.457071493692795,4.889189084218708,6.01842163994455,2002 Q2,NSW
20,5.485068115713025,4.884671111567052,6.108867602699867,2002 Q3,NSW
21,5.485480352954332,4.915290039837231,6.102321232280068,2002 Q4,NSW
22,5.506000881897343,4.870422757720171,6.051154847173271,2003 Q1,NSW
23,5.458836030152417,4.8373533252076175,6.027785460428489,2003 Q2,NSW
24,5.433689072388939,4.812861834685821,6.011861361964719,2003 Q3,NSW
25,5.418530331059459,4.793410767129077,5.965277983688458,2003 Q4,NSW
26,5.344276304050618,4.76960791144893,5.867738633863773,2004 Q1,NSW
27,5.307358109904698,4.7278881645093715,5.879323848411312,2004 Q2,NSW
28,5.298720464267902,4.723415490967799,5.787807643434471,2004 Q3,NSW
29,5.299023222773375,4.730494153459309,5.804100465279937,2004 Q4,NSW
30,5.290988492625919,4.7604890844975625,5.857356825580983,2005 Q1,NSW
31,5.275013387934179,4.732562976771853,5.841242046744831,2005 Q2,NSW
32,5.235428441208166,4.732390592508997,5.782008954966878,2005 Q3,NSW
33,5.197231561095583,4.696911072099455,5.738889698456398,2005 Q4,NSW
34,5.150271529386105,4.624122983297898,5.622515561695132,2006 Q1,NSW
35,5.107935994062686,4.587846849494678,5.598763832211986,2006 Q2,NSW
36,5.034848810565091,4.5004950559268035,5.510054986868069,2006 Q3,NSW
37,5.028314464018207,4.522558665098226,5.442592453659573,2006 Q4,NSW
38,4.984543860733234,4.490489924656234,5.386714500110491,2007 Q1,NSW
39,4.92428195983376,4.418991475415314,5.405153432227227,2007 Q2,NSW
40,4.905515521655733,4.371711501018749,5.346942959264544,2007 Q3,NSW
41,4.862680834971776,4.226477691347566,5.297524172261578,2007 Q4,NSW
42,4.823812991729248,4.2040248200143715,5.277877751047604,2008 Q1,NSW
43,4.814982127246477,4.237717602006774,5.2626726704362,2008 Q2,NSW
44,4.811558835312489,4.247079990900077,5.257163964786813,2008 Q3,NSW
45,4.838056500887348,4.2544025549223345,5.278492633237308,2008 Q4,NSW
46,4.807387116512751,4.177436898301895,5.328323555551903,2009 Q1,NSW
47,4.792442015095817,4.1125777649281785,5.3366570417038615,2009 Q2,NSW
48,4.736895643770193,4.008719647428064,5.2831267778744495,2009 Q3,NSW
