date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,0.023807498673955985,0.20906703342764882,0.3263113792849129,-0.4706915399558147
1999 Q2,0,0.014702614672729819,0.2704661006221263,0.321946780938941,0.5819975064009814
1999 Q3,0,0.0609940101418075,0.2300291431195497,0.32208180148902377,-1.3403967272142037
1999 Q4,0,0.08750196423316453,0.09230731153497243,0.32899125721808853,0.554171614797766
2000 Q1,0,0.08083351337639916,0.15560675093853116,0.3301854081743866,0.7224939187795778
2000 Q2,0,0.043237826961653125,0.0651023963769298,0.3247314638053145,-0.21828843523229857
2000 Q3,0,0.03401340474958925,0.2329365633489372,0.3196642245876554,1.0394598681809402
2000 Q4,0,0.07015609217252694,0.30321236667617957,0.3169157548117194,0.986973500165027
2001 Q1,0,0.10721993378897687,0.035690935802985393,0.3083812130447125,0.4348188139732737
2001 Q2,0,0.136631086233727,-0.1299729237251745,0.3055307790410617,0.18538138582359487
2001 Q3,0,0.16440994303287804,-0.34618101852769456,0.3062239449460006,-0.21207526079792627
2001 Q4,0,0.19789789955907,-0.16646959067820277,0.306074397806358,-0.3781016926480077
2002 Q1,0,0.19758544565506986,-0.10964698907962044,0.30941396639948854,0.06364923117534577
2002 Q2,0,0.15278220766384343,0.16884116631368945,0.3131197253502067,-0.7678152925202801
2002 Q3,0,0.13324920778883864,0.2312778189450918,0.3156209386776897,0.8367117873819888
2002 Q4,0,0.16152660489198162,0.18240179727852346,0.31878151776482244,-0.6731742898148978
2003 Q1,0,0.1748894495165335,0.13898243895706885,0.32167927008266484,0.9132698183141681
2003 Q2,0,0.14015207056150053,0.11670235303831633,0.3194373291529701,0.9633607865168334
2003 Q3,0,0.10424158508719683,0.05050480521231198,0.31728133647850987,-1.052738982456442
2003 Q4,0,0.12424041874389036,0.10580404450783523,0.3173474491667695,-0.4500416669338664
2004 Q1,0,0.15950958611769694,0.18374719646402146,0.3186412375732813,0.693558956087331
2004 Q2,0,0.1288297320017433,0.20583103883433546,0.32226273608388134,0.08499554363344775
2004 Q3,0,0.11863321645726843,0.1559478505055542,0.3234676027007579,0.8983133446045461
2004 Q4,0,0.17178167354160295,0.027002729764067764,0.32423699762025515,0.8255399391081898
2005 Q1,0,0.10182731098039943,0.2559301599597355,0.3295001765569098,0.18718965718531289
2005 Q2,0,0.01768347107842455,0.14618881963814673,0.33314391931700216,0.24649060881794027
2005 Q3,0,0.031218646529328264,0.0878890813313001,0.3335841107272026,0.7195208807812613
2005 Q4,0,0.09250534132363275,0.09439017253891335,0.33179953941017415,0.030709376641437358
