date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.12127957575681127,0.1862251604547277,0.4031452924241763,-0.3795965056913898
1999 Q2,0,-0.046395302459655854,0.23408414806878572,0.3975343641974115,0.6038897928282372
1999 Q3,0,-0.018026297056779265,0.17509239317788766,0.39743803281741497,-1.2817959014023461
1999 Q4,0,0.07225734316704877,0.05978785460364851,0.40511992768872607,0.5258070223245681
2000 Q1,0,0.09831263976624205,0.12948963755992948,0.4072524450123256,0.6540648689303975
2000 Q2,0,0.21984560192514396,0.04946819835173057,0.4014903476827315,-0.4560208960480072
2000 Q3,0,0.3887939798853342,0.19775347833862508,0.394995794605314,0.6445308080378488
2000 Q4,0,0.35342741063905125,0.26198434556715955,0.39121703011157377,0.6706289275076684
2001 Q1,0,0.27238355614774373,-0.0033696388538813904,0.3814116238834997,0.2356853554325864
2001 Q2,0,0.11709070817287032,-0.13114029312894668,0.37738640948926583,0.13423350284001956
2001 Q3,0,0.09279643394053315,-0.29591449026744265,0.3775677364463198,-0.2620720714661525
2001 Q4,0,0.09086201594724762,-0.12168735662310437,0.3776954117888994,-0.3874690570738252
2002 Q1,0,0.16440190635506557,-0.07046128500132987,0.38149820908484255,-0.014437176288294551
2002 Q2,0,0.2362551430872212,0.1574194526103177,0.3858881285465158,-0.9126349174365952
2002 Q3,0,0.23018096560988405,0.20312222375353828,0.3892458806816443,0.6943106827485424
2002 Q4,0,0.24868531676900477,0.13490086010263572,0.39306242576215944,-0.7871129725133703
2003 Q1,0,0.24440970298828132,0.10711184035638643,0.3966007796150133,0.8006986539107542
2003 Q2,0,0.19924782406539715,0.09290514066099483,0.3944475828730333,0.8530519916701951
2003 Q3,0,0.20093804564373025,0.03358669408722442,0.3918181358749448,-1.2070541312843228
2003 Q4,0,0.2529705842113311,0.08916105698364053,0.3914929377089006,-0.6362743334192436
2004 Q1,0,0.29609978808209847,0.16029858230776534,0.39300411446446815,0.5060544913879987
2004 Q2,0,0.30410191474533754,0.1679745714767396,0.397278548633564,-0.12743598430223324
2004 Q3,0,0.25149874937584316,0.11951691556625697,0.3989930765202924,0.726353272805734
2004 Q4,0,0.37129007727752067,0.007320606942095433,0.40007987702693176,0.5698707787875679
2005 Q1,0,0.369844970847567,0.22715930221798547,0.40599320343957057,-0.1285501718227655
2005 Q2,0,0.33115323283791276,0.11859366174799978,0.41062723672075785,-0.11686731245515669
2005 Q3,0,0.3891921394940082,0.05102782950458122,0.4116924980395268,0.32030025233097614
2005 Q4,0,0.37319525100537854,0.08239648004568326,0.4096510874891085,-0.31583838862601266
