date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.09646758606092326,0.19326620342001397,0.39389030231635846,-0.4021945482447462
1999 Q2,0,-0.03972352208478869,0.24401631461396806,0.38836782692781247,0.5964523831777866
1999 Q3,0,-0.02712519012065387,0.1850126793437991,0.38834991989714496,-1.273529181584113
1999 Q4,0,0.04884480951555391,0.06449646179598066,0.39597306071813776,0.5536578157543192
2000 Q1,0,0.07332730536566728,0.13534686801360102,0.3978738731456094,0.6825715447440169
2000 Q2,0,0.1673796284440672,0.05242110021992505,0.39216111658627373,-0.3971785933386671
2000 Q3,0,0.3071744045710381,0.20624458573891216,0.38589762105145187,0.7267574495057199
2000 Q4,0,0.2477616671818873,0.2731053496096195,0.38223305122734696,0.7741576458065992
2001 Q1,0,0.16492178893769038,3.5137520238423536e-4,0.37250436817631233,0.34833336429356154
2001 Q2,0,0.03361425014375488,-0.13473953878345968,0.36874546203703285,0.22995015397588103
2001 Q3,0,0.025683149910791778,-0.3085933756680956,0.3689533118067495,-0.17366547739618793
2001 Q4,0,0.026634251456108534,-0.1294288689289844,0.3690097059947084,-0.306814074482615
2002 Q1,0,0.1032151416192516,-0.07589160384433075,0.3728216609758698,0.06085645539949308
2002 Q2,0,0.15474208261487088,0.16259880660206436,0.3770924805591047,-0.8275055629685805
2002 Q3,0,0.15236243189722443,0.2114589812155465,0.3803353230850788,0.7727030165957592
2002 Q4,0,0.15047366187856775,0.14302531916453845,0.3840990175806249,-0.6880623685033015
2003 Q1,0,0.1557936093934056,0.11299041365637491,0.38754384457812213,0.8924931092425326
2003 Q2,0,0.11709993754256819,0.09767359249563459,0.38533223622516743,0.9395467730062501
2003 Q3,0,0.11053115741447876,0.03611493597131652,0.3828131187194598,-1.1101704677836783
2003 Q4,0,0.15721313367706688,0.09307104665195477,0.38254207606489254,-0.5354760109092855
2004 Q1,0,0.19144995919898433,0.1668831587736163,0.38401227961941786,0.6131115786503123
2004 Q2,0,0.1858216854611795,0.1761250442117508,0.3882301505451692,-0.008257829664691574
2004 Q3,0,0.1404531399959662,0.1262072483979834,0.38984041154416127,0.8398612143300158
2004 Q4,0,0.2418344521881824,0.009398463617638797,0.39091187059611987,0.7064165536321746
2005 Q1,0,0.22882540754458153,0.23583214864923313,0.3967917187132012,0.012998029775341702
2005 Q2,0,0.19815198918290436,0.12469009205807324,0.401240582197173,0.019424155413363176
2005 Q3,0,0.24736561996575282,0.05573779528302664,0.40222789061121844,0.4668814135090944
2005 Q4,0,0.2296876956014275,0.0857589927068028,0.4002279655718181,-0.16627022396589086
