date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.06737058585004649,0.21033749475034014,0.41771250166913276,-0.47218503913872345
1999 Q2,0,-0.024585708273209522,0.2754095685814011,0.4117995870169807,0.5264895553096062
1999 Q3,0,-0.021776695479398034,0.16802565928754248,0.4117219010127733,-1.2852626372847404
1999 Q4,0,0.0592810952481109,0.043170612572740616,0.4196058715409018,0.5409145684222382
2000 Q1,0,0.08762162996514945,0.13452340068095994,0.4217687958612424,0.6452057647615428
2000 Q2,0,0.20201094482871162,0.05499494290392209,0.4159430380623066,-0.4581656738833415
2000 Q3,0,0.3413015509743142,0.2101615750884303,0.40924954433497274,0.6653613904694048
2000 Q4,0,0.23442561661919392,0.3053009493364277,0.40527169950049946,0.7322594483693319
2001 Q1,0,0.1335817265464018,-0.04134797121854358,0.39512425795659223,0.398752883325498
2001 Q2,0,-0.022486133088347696,-0.18224037307598207,0.39102775850514504,0.31126907503239376
2001 Q3,0,-0.031591895235003824,-0.32799293155333975,0.3910854000655313,-0.1191229646239299
2001 Q4,0,-0.025856381071615992,-0.12165274718299814,0.39121653474536167,-0.28430639245153
2002 Q1,0,0.06419384970227363,-0.03893595144700663,0.39518717470032644,0.0405565811946903
2002 Q2,0,0.11636706068347226,0.18510296433919549,0.39966886882547265,-0.8342110870406809
2002 Q3,0,0.10259750947746321,0.24503460622145445,0.4031704633364661,0.7660571737582251
2002 Q4,0,0.09847715444665311,0.12326427498338144,0.4071427851298687,-0.6393485844394735
2003 Q1,0,0.10920112345153807,0.10329985679654222,0.4107848444379891,0.9255351521843659
2003 Q2,0,0.06159328480624946,0.09570075646229206,0.40858226261245023,0.9737762353886286
2003 Q3,0,0.05159086412774616,0.02634450705671227,0.40592285210137335,-1.064569478964255
2003 Q4,0,0.1027600362536698,0.09431872555926346,0.40553939213476975,-0.5052679084630743
2004 Q1,0,0.15215487409904882,0.18593232175516525,0.40707671490122677,0.6102930654868899
2004 Q2,0,0.1398643364894768,0.1797547369843251,0.4115039084921984,0.010796068587407559
2004 Q3,0,0.06786399308641554,0.11697006639793125,0.4132619987245626,0.8982659560592172
2004 Q4,0,0.20172251687715326,-0.011255712432314095,0.41443228156303497,0.7436622540262415
2005 Q1,0,0.19396437455047838,0.2554655487199186,0.4205312683149247,0.004486113097035838
2005 Q2,0,0.16035141963607163,0.14020453194939572,0.4252757165812741,0.017675150684772323
2005 Q3,0,0.20167115686287643,0.017403854380256524,0.42644626347180675,0.5266914446541526
2005 Q4,0,0.1610777481458405,0.09473522335598954,0.4243649275965147,-0.13077346918418709
