date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.31725935822043183,0.20730034835929617,0.5360992002321384,-0.3376458189402998
1999 Q2,0,-0.2604945117851418,0.15098718618040888,0.5289248027660163,0.7696955254734952
1999 Q3,0,-0.25758702913265086,0.10157047420734576,0.53282651892354,-1.1041017364620578
1999 Q4,0,-0.18666165129821682,0.006064002252828295,0.5522925973565017,0.6912771994728784
2000 Q1,0,-0.17230129243700396,0.12863661477777502,0.5452882093090081,0.7874960596191154
2000 Q2,0,-0.06499102300326531,-0.009323404711228306,0.5285762834578279,-0.23947860383173547
2000 Q3,0,0.0822547446726484,0.20688990414328529,0.5239435268002016,0.8129858852509867
2000 Q4,0,0.0066866066248191525,0.1798327161979835,0.5223199368522996,0.9684184541503507
2001 Q1,0,-0.10731005577246,-0.10169663826658569,0.4999041950061336,0.5952133956428606
2001 Q2,0,-0.2751854337929246,-0.1011953065893449,0.5030918716054178,0.37085919615006074
2001 Q3,0,-0.2935363207657883,-0.2598707183705762,0.5088041880713349,-0.04301954028171262
2001 Q4,0,-0.2955314906765809,9.60201887240506e-4,0.5048429686172912,-0.25087066578873324
2002 Q1,0,-0.19892932790002243,-0.06001958594617018,0.5149330276128918,0.2050175403835845
2002 Q2,0,-0.10517765337748305,0.19579354705987773,0.5215038916428829,-0.745191978517818
2002 Q3,0,-0.08212246200654222,0.1256109882875049,0.5230424768814707,0.9503287496311756
2002 Q4,0,-0.05725344378583526,0.07169967620514253,0.5297408479754331,-0.5546514502743107
2003 Q1,0,-0.031802367996647526,0.07208537039745347,0.5343651041621279,0.9741728703075014
2003 Q2,0,-0.04590842534010218,0.05998110247462726,0.5241475381025558,1.0014323240325393
2003 Q3,0,-0.013125201820374771,0.0027571820167002943,0.5218949133057283,-1.0922381491804771
2003 Q4,0,0.06527363654395098,0.08983630376401253,0.525592618160898,-0.5833523129842328
2004 Q1,0,0.13015630841404494,0.12710568952874718,0.5280067519054225,0.5701882263941161
2004 Q2,0,0.15796442000167402,0.11232643286996691,0.536269209650767,-0.06464101196899996
2004 Q3,0,0.11656557021803196,0.06574815583398995,0.5351046451331617,0.7789436430829431
2004 Q4,0,0.26580176615248163,-0.030253578680487222,0.535912189871647,0.5771009626904742
2005 Q1,0,0.29376496997426144,0.25181328123889635,0.5507795135307082,-0.22191046006150827
2005 Q2,0,0.2688793406755649,0.007325193235260269,0.5537206764729811,-0.08641839153229247
2005 Q3,0,0.3148455844828662,0.035896245030848276,0.5500314720887429,0.27143941776663494
