date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.15735092075994164,0.20334534627771436,0.5168491389485766,-0.4743491930356465
1999 Q2,0,-0.06931066495767096,0.14810656084445578,0.5099323572200563,0.6003847495279374
1999 Q3,0,-0.04092074267513578,0.09963265094705366,0.5136939719278654,-1.299697652663606
1999 Q4,0,0.06638311311504136,0.005948309531024062,0.5324610692718367,0.45817965586608944
2000 Q1,0,0.11751088424047301,0.12618240723186222,0.525708192323613,0.5197181074729464
2000 Q2,0,0.26288431482790664,-0.009145527127653643,0.5095963524204481,-0.5485518882091023
2000 Q3,0,0.45077805275384336,0.2029427327660006,0.5051299471573631,0.46722332818991497
2000 Q4,0,0.3945408165718686,0.17640175830269425,0.5035646565055297,0.6027504824453604
2001 Q1,0,0.2702308560500568,-0.09975640797166549,0.4819538112234108,0.2336826373081463
2001 Q2,0,0.05740170157887248,-0.09926464100496545,0.48502702585397384,0.0544062409453282
2001 Q3,0,0.002413410781947567,-0.25491274680790227,0.49053422647194267,-0.3256572817927302
2001 Q4,0,-0.03384620782729775,9.418825718470129e-4,0.4867152450910297,-0.49440990579636146
2002 Q1,0,0.04115671328954806,-0.058874495794457776,0.4964429938016385,-0.017723557146445024
2002 Q2,0,0.10749257003285521,0.19205807872945335,0.5027779135601057,-0.9354007555149548
2002 Q3,0,0.11755398666622457,0.12321450548331017,0.5042612518217907,0.7718300088222835
2002 Q4,0,0.12408571453030698,0.07033174619014522,0.5107191001654804,-0.7156009307655029
2003 Q1,0,0.1331291359108537,0.07071008187415881,0.5151773101895505,0.8298044488958722
2003 Q2,0,0.08620018335954913,0.05883674653398234,0.5053266328937192,0.8892889764823697
2003 Q3,0,0.07627388872944463,0.002704578821859302,0.503154894554788,-1.1628446177845153
2003 Q4,0,0.1297974899054553,0.08812235214164253,0.5067198235262411,-0.6272894200887102
2004 Q1,0,0.17831278757054522,0.12468068990551552,0.5090472714064541,0.5434162273598159
2004 Q2,0,0.187575530254703,0.1101834008908436,0.5170130437288735,-0.07285292432101209
2004 Q3,0,0.13793826751112476,0.06449377254307093,0.5158902959838411,0.7780396782300899
2004 Q4,0,0.2677454575826177,-0.029676382512687054,0.5166688436902503,0.5938234212739346
2005 Q1,0,0.27810998884003263,0.24700903436062469,0.5310023167271961,-0.18167403524549597
2005 Q2,0,0.2580313559970331,0.0071854387451075075,0.5338378694263289,-0.05554784531695578
2005 Q3,0,0.294293617797229,0.035211394643757214,0.5302811356938907,0.31242657123421536
2005 Q4,0,0.26274806329898837,0.06856919408141347,0.526445763834948,-0.30835859130119225
