date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.15959513150405602,0.20394914918307233,0.5190689709869389,-0.47492861723525226
1999 Q2,0,-0.07282670414010584,0.1485463406249004,0.5121224821494649,0.601270884000519
1999 Q3,0,-0.04414717284490552,0.09992849486584285,0.5159002527376173,-1.2989733472223775
1999 Q4,0,0.0646014907353134,0.005965972126419265,0.5347479534933229,0.4576567314289359
2000 Q1,0,0.11435782507976125,0.12655708659131806,0.5279660733960735,0.5202386062017419
2000 Q2,0,0.25989363749866506,-0.009172683371707369,0.5117850342320047,-0.5477227364473636
2000 Q3,0,0.4454950186888146,0.2035453401721128,0.507299446060887,0.4697342559453077
2000 Q4,0,0.3873228978518153,0.1769255563444156,0.505727432591743,0.6072818270374789
2001 Q1,0,0.26607522720474547,-0.1000526193680114,0.48402377019314213,0.23606451858007227
2001 Q2,0,0.05664881709183328,-0.09955939217451644,0.4871101840723516,0.05337071838354057
2001 Q3,0,0.0014959402794895993,-0.25566967122221945,0.4926410377438949,-0.3260896981479072
2001 Q4,0,-0.03653137300840808,9.446793480889955e-4,0.488805654096664,-0.4938179463971274
2002 Q1,0,0.03733954487158163,-0.05904931460522922,0.4985751828289883,-0.015863758945056983
2002 Q2,0,0.10477961372905772,0.1926283658201445,0.5049373106386654,-0.9354174833804081
2002 Q3,0,0.1148573385446091,0.12358037211244588,0.5064270197376971,0.7719950223988569
2002 Q4,0,0.12113204230568478,0.07054058555365103,0.5129126041025426,-0.7150496018414487
2003 Q1,0,0.13000262266255322,0.0709200446476142,0.5173899618366491,0.8305083477236188
2003 Q2,0,0.08217207820283895,0.059011453254098324,0.5074969765491564,0.8909720312635266
2003 Q3,0,0.07314697703112653,0.002712609655022201,0.5053159107411817,-1.1618867531057537
2003 Q4,0,0.1263629371505618,0.0883840179885581,0.5088961508410647,-0.6262928604955559
2004 Q1,0,0.17275941361878783,0.12505091014504915,0.5112335949522526,0.5464130575262411
2004 Q2,0,0.18234655552234807,0.11051057364791889,0.5192335797271636,-0.07017165834402261
2004 Q3,0,0.13329415046966836,0.06468527693671373,0.5181060098566256,0.780276577005119
2004 Q4,0,0.2607775303476696,-0.029764501991739214,0.518887901372692,0.5986604103054932
2005 Q1,0,0.27130088891913784,0.2477424899096536,0.5332829357053248,-0.17787900985175886
2005 Q2,0,0.25333570411472656,0.007206774806492666,0.5361306669112088,-0.05316632698091439
2005 Q3,0,0.29078021071870397,0.035315949494786704,0.5325586572483371,0.3135579019072645
2005 Q4,0,0.2577973183770366,0.06877279981600386,0.5287068127270836,-0.3058725010059665
