date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.0602624333370434,0.21453225529094472,0.41469678812802035,-0.4804722386512188
1999 Q2,0,-0.024988670244807165,0.28270418137147874,0.40878646728302054,0.5226110242250863
1999 Q3,0,-0.02750048209003496,0.1786613847174536,0.4087331076775467,-1.2871857827687883
1999 Q4,0,0.047301059303283884,0.04950026404306172,0.41656236790237,0.5496084565352759
2000 Q1,0,0.07088349134772975,0.13941478017996278,0.4186547037629861,0.660166615978216
2000 Q2,0,0.1764099235646776,0.05823103734304533,0.4128981439288736,-0.43275585292499763
2000 Q3,0,0.3062292104703319,0.21670596821199642,0.4062822850049035,0.6968565971798902
2000 Q4,0,0.1968291670374384,0.31349905016240504,0.4023195556624002,0.7646099409632093
2001 Q1,0,0.09228042691113975,-0.03359681283666344,0.3922165025208658,0.43521078001460634
2001 Q2,0,-0.05360843421389214,-0.1822580164524256,0.388211247205839,0.3452255308336878
2001 Q3,0,-0.056172968085360486,-0.3376215007132225,0.3882343056844063,-0.08206222823256554
2001 Q4,0,-0.0446681228929049,-0.1306587213669649,0.38834905429112254,-0.25362119599203525
2002 Q1,0,0.043277593839407,-0.04626193175814314,0.3923218699890362,0.07166412207998368
2002 Q2,0,0.09522589532259007,0.18707954157552922,0.3967461549683602,-0.8121237850590199
2002 Q3,0,0.07928845159054548,0.250764168480754,0.4002212022050267,0.7865859305172828
2002 Q4,0,0.07328840927315478,0.1324499088602183,0.40417813085907456,-0.6203808188720179
2003 Q1,0,0.08363131161226847,0.10943064220451834,0.40778359313166745,0.947975429921981
2003 Q2,0,0.03692785582837442,0.10032260831520287,0.40558205755812193,0.9968200175679212
2003 Q3,0,0.026081260947859022,0.02965469095829224,0.402973313943883,-1.0394205215284575
2003 Q4,0,0.07613408486869673,0.09743240303286727,0.40258830209997887,-0.47880454451691423
2004 Q1,0,0.12282091681767451,0.19052597123754908,0.40410419555125027,0.6380058926358569
2004 Q2,0,0.11106617573682266,0.18713563394605218,0.4085080629382727,0.035209177932260305
2004 Q3,0,0.039269126925125145,0.12405256232313935,0.41023336315134984,0.9228069618685123
2004 Q4,0,0.16662808858085756,-0.007411599497522774,0.4114112128583062,0.7779336380924746
2005 Q1,0,0.160211524614584,0.2607557878042101,0.4174799225221588,0.03600006974140468
2005 Q2,0,0.12575858053736078,0.14597396896900275,0.4221548136071048,0.04961945573804538
2005 Q3,0,0.16583229153500295,0.024316797570207584,0.423326103327618,0.5587375269362638
2005 Q4,0,0.12681963532599272,0.09706022138157532,0.42126924335822524,-0.09574467015163568
