date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.15574407687751485,0.20401279953393947,0.5187038249250122,-0.47847817615073396
1999 Q2,0,-0.07070010298054713,0.14859270035103156,0.5117622226887125,0.5994581825755816
1999 Q3,0,-0.04140986317294378,0.09995968148165034,0.5155373357532405,-1.3013789265257698
1999 Q4,0,0.06642042698568833,0.00596783404259117,0.5343717778398829,0.4562121089158291
2000 Q1,0,0.11761341524418903,0.1265965837061554,0.5275946685475714,0.5173149237709788
2000 Q2,0,0.2625075336661887,-0.009175546068204712,0.5114250121535369,-0.549973747839922
2000 Q3,0,0.44920976841191224,0.2036088644985011,0.50694257942986,0.4663128485268486
2000 Q4,0,0.3917757233999417,0.17698077292062492,0.5053716718147732,0.6031295456901131
2001 Q1,0,0.26934199521226815,-0.10008384472175012,0.4836832771499365,0.23316946896949398
2001 Q2,0,0.05820304105545497,-0.09959046359731674,0.48676751984971417,0.05219023006535667
2001 Q3,0,0.001983168138914304,-0.25574946299553436,0.49229448276771576,-0.3261505792578379
2001 Q4,0,-0.036154825557673756,9.449741724224319e-4,0.48846179717279203,-0.4938509317483232
2002 Q1,0,0.03819480914935369,-0.05906774326555039,0.49822445339848836,-0.01634986513200798
2002 Q2,0,0.10513536849409964,0.19268848307545317,0.5045821056836302,-0.9354781504457235
2002 Q3,0,0.11427703942009024,0.12361894022649175,0.5060707668267228,0.7728930063203041
2002 Q4,0,0.12030748029506382,0.070562600516885,0.5125517888198556,-0.7138862395113748
2003 Q1,0,0.12943992137905785,0.07094217803597799,0.5170259968963332,0.8314128805590663
2003 Q2,0,0.08280564265704879,0.05902987009829625,0.5071399709626457,0.8906770555516296
2003 Q3,0,0.0719613865809275,0.0027134562315193297,0.5049604394548027,-1.160346537945673
2003 Q4,0,0.12733078502971215,0.08841160169645075,0.5085381609865449,-0.6269303022280792
2004 Q1,0,0.17408217177749674,0.12508993719830666,0.5108739607911765,0.5454109064753508
2004 Q2,0,0.1818894975965467,0.11054506281747607,0.5188683178690003,-0.06938382772961527
2004 Q3,0,0.13332325764295114,0.064705464520675,0.5177415412026816,0.780591750901819
2004 Q4,0,0.26197529830175464,-0.02977379117486525,0.5185228826866252,0.5978369502206011
2005 Q1,0,0.2713390008642506,0.24781980769435938,0.5329077906383883,-0.17761929451464065
2005 Q2,0,0.2525053561695793,0.007209023963926719,0.5357535185693832,-0.05196107985137555
2005 Q3,0,0.28966400573575796,0.03532697122537765,0.5321840216848406,0.3150377207231161
2005 Q4,0,0.25728540860118587,0.06879426307219266,0.528334886795518,-0.30501012855473886
