date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.10450387954590057,0.20615290133155778,0.42365389646098167,-0.43680854681593595
1999 Q2,0,-0.012567537852830678,0.15015144326255805,0.41798430874295056,0.6335447884821006
1999 Q3,0,0.01948654573806676,0.10100826223009816,0.4210676508787045,-1.2688542313106923
1999 Q4,0,0.12127785283535109,0.006030436841982256,0.43645077395250925,0.4992130841541489
2000 Q1,0,0.1629068494073593,0.12792458654215788,0.43091553665433674,0.5673726186650407
2000 Q2,0,0.30198770470925185,-0.009271797885147344,0.41770889038224057,-0.49564154529474624
2000 Q3,0,0.5039181256822355,0.20574472900268767,0.41404784144109485,0.5023633647411039
2000 Q4,0,0.46319615096338496,0.17883730776126514,0.41276479493144563,0.6224594601693572
2001 Q1,0,0.35666526624930217,-0.10113372794716968,0.39505069207309484,0.23552866623472113
2001 Q2,0,0.17371298408572228,-0.10063517123652936,0.39756976244544284,0.02692275207857331
2001 Q3,0,0.13491187523092502,-0.2584322843025652,0.4020839365526903,-0.36618591882779233
2001 Q4,0,0.10734436137137385,9.548869863719689e-4,0.3989535717699859,-0.5478518060885142
2002 Q1,0,0.18230601917384923,-0.059687366072710746,0.40692726918859135,-0.06854426813944614
2002 Q2,0,0.25595284735207846,0.19470979237541952,0.4121199129161246,-0.9958547458361631
2002 Q3,0,0.26474064170912726,0.124915707472482,0.4133357842158445,0.7138676193961553
2002 Q4,0,0.2650196649025983,0.07130280480090927,0.41862919075827165,-0.7654160303413495
2003 Q1,0,0.2735813923273711,0.0716863641021885,0.4222835221784244,0.7812696982624513
2003 Q2,0,0.22954285505484967,0.05964909561453413,0.41420906194492513,0.8362515266553114
2003 Q3,0,0.22246567756938776,0.002741920487546889,0.4124289188817992,-1.2183477726171572
2003 Q4,0,0.2704365241420825,0.08933904266168985,0.4153510405137229,-0.6777763618328666
2004 Q1,0,0.3172295244157839,0.12640213525682858,0.41725881647571433,0.49456650009400394
2004 Q2,0,0.331365867238134,0.11170468460686363,0.42378824688084027,-0.12493974817242992
2004 Q3,0,0.27492892002128616,0.0653842272319008,0.42286794650480913,0.7331809205101305
2004 Q4,0,0.3933080358910055,-0.030086119343297846,0.42350611099913726,0.5618333124872708
2005 Q1,0,0.3904607789034452,0.2504194466245819,0.4352550552157681,-0.20168797606143762
2005 Q2,0,0.36410266861406326,0.0072846468914073365,0.43757931747932116,-0.06545981413327806
2005 Q3,0,0.41987488793762046,0.035697552457518746,0.43466391336839044,0.2819763656055627
2005 Q4,0,0.40110639526160724,0.06951591743114936,0.4315201135437002,-0.3527379963222992
