date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.19081616650761446,0.20423639573720984,0.5239136982841714,-0.4488395560830639
1999 Q2,0,-0.10520368732378477,0.148755556621364,0.5169023744325242,0.628658758904675
1999 Q3,0,-0.07739162832365347,0.10006923639835395,0.5207154048210386,-1.270684785359562
1999 Q4,0,0.027235536809267654,0.005974374735315937,0.5397390204848683,0.49002321575453955
2000 Q1,0,0.07122901165833027,0.12673533242941373,0.532893841748189,0.5582614054329617
2000 Q2,0,0.21166069364294662,-0.009185602384614612,0.5165617769468399,-0.5042536162935731
2000 Q3,0,0.3933386210876533,0.20383201799258607,0.5120343225639634,0.5168690992229192
2000 Q4,0,0.3307338409142803,0.177174742264545,0.5104476367160196,0.6589014939306082
2001 Q1,0,0.20736261238068193,-0.10019353572025416,0.4885414033074959,0.29040041664202476
2001 Q2,0,1.8688690418632373e-4,-0.099699613854522,0.4916566242131449,0.10542643011039987
2001 Q3,0,-0.04808197867641867,-0.25602976211914263,0.4972391000760678,-0.2807497506272487
2001 Q4,0,-0.07869611455694632,9.460098556620369e-4,0.4933679188973147,-0.4562168001568129
2002 Q1,0,0.0011150897147055722,-0.059132480983772474,0.5032286314706623,0.015790413948688298
2002 Q2,0,0.07387756380478075,0.19289966792918792,0.5096501401641734,-0.9094995650906825
2002 Q3,0,0.08563343198090978,0.12375442547913322,0.5111537534546333,0.7963181418789327
2002 Q4,0,0.09547872166598609,0.07063993649582603,0.5176998709843704,-0.6942828990257529
2003 Q1,0,0.10409235202025914,0.0710199300284844,0.5222190181114985,0.8514896767101933
2003 Q2,0,0.06166409106155285,0.0590945663078658,0.512233696701925,0.9066601851982767
2003 Q3,0,0.06219771454898387,0.0027164301552755547,0.5100322739285996,-1.1556576743112823
2003 Q4,0,0.12117668458599659,0.08850850002101439,0.5136459301791525,-0.6259808693015347
2004 Q1,0,0.1717585066354479,0.12522703465047025,0.5160051908116973,0.5424662441447153
2004 Q2,0,0.18250850859403678,0.11066621921743106,0.5240798433991395,-0.0753355206571994
2004 Q3,0,0.13130496983747064,0.06477638113095983,0.522941749361609,0.7773389139380872
2004 Q4,0,0.2649043996783943,-0.029806422983648193,0.5237309386577067,0.5897324246816629
2005 Q1,0,0.276861412513669,0.24809141598669315,0.5382603289616535,-0.18876585277965807
2005 Q2,0,0.2559525364169578,0.007216924989702069,0.541134639450599,-0.06079728200574519
2005 Q3,0,0.2954374462937658,0.035365689269819374,0.5375292904557947,0.30388029334971245
2005 Q4,0,0.2620587665910137,0.06886966096911318,0.5336414947655447,-0.3151654924115139
