date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.041899240383494185,0.21193293868395624,0.40283752328776923,-0.4843768501575283
1999 Q2,0,-0.024665109130817015,0.28230647870084724,0.39703046086260063,0.5344411722021476
1999 Q3,0,-0.0414887053857117,0.1736953807739955,0.3969602969990136,-1.2564587448511202
1999 Q4,0,0.04364199470143805,0.04638557147416634,0.40444283787839364,0.5685017437299935
2000 Q1,0,0.05867064251374971,0.13632615973881387,0.4065248159019176,0.6875979731144135
2000 Q2,0,0.16021206132402988,0.05829344911409137,0.40109822315303867,-0.4048204816795611
2000 Q3,0,0.28326405377776415,0.21244823008878916,0.3946621407723361,0.7356996362282326
2000 Q4,0,0.18875841036355362,0.31253579541740467,0.39074534018114476,0.7852181678633499
2001 Q1,0,0.07395402820496468,-0.037000732091503216,0.3810146205448703,0.4681429799516167
2001 Q2,0,-0.07538368284789693,-0.18536020000047643,0.3771024926383718,0.3812117175832106
2001 Q3,0,-0.06919966613891763,-0.3336328892652409,0.37699753372989214,-0.061787369672475834
2001 Q4,0,-0.04411992294560215,-0.1287869952776298,0.37714155473479594,-0.24483362247234647
2002 Q1,0,0.03890868990973985,-0.04036548421596595,0.38097965287445984,0.08147879558204996
2002 Q2,0,0.08592912760047183,0.1855331264347871,0.3852287660673228,-0.7897632132951222
2002 Q3,0,0.04828865363909985,0.2512600368619118,0.38864241459613313,0.8286686476964642
2002 Q4,0,0.05818915273075366,0.12792578588215603,0.39248452917395626,-0.5890638376664363
2003 Q1,0,0.06859523302835813,0.10632401756884688,0.39597209800206684,0.9779296282711635
2003 Q2,0,0.035662309284786226,0.09843679387713034,0.3939109576121891,1.0116424784955147
2003 Q3,0,0.01678903272344094,0.028179355417396478,0.3914083800586632,-1.0170880238779239
2003 Q4,0,0.06982088148519834,0.09550350664510614,0.3909713573764638,-0.45894550002213963
2004 Q1,0,0.11642783284574165,0.189596947107963,0.3924224449230174,0.6570097513656087
2004 Q2,0,0.09281313921897617,0.18452775370581237,0.3966785119539903,0.06789964567462903
2004 Q3,0,0.045594799105855975,0.12099994000037056,0.3983704749265917,0.9313968002353084
2004 Q4,0,0.16541738671041664,-0.009476765326737087,0.399548046536505,0.7930726721139311
2005 Q1,0,0.1657860887598403,0.25745883149597393,0.4053688541710566,0.04583353025548664
2005 Q2,0,0.12217704992700593,0.14678662254549543,0.4098995526668184,0.06464359371219397
2005 Q3,0,0.14882491967311506,0.018778046765487676,0.41112119759102594,0.5934885553394637
2005 Q4,0,0.11504152018949705,0.09641504689496799,0.4091549760515251,-0.0712071132218326
