date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.05020328430957342,0.22727312436943392,0.3035526171014213,-0.39212808573057883
1999 Q2,0,0.0487508607116855,0.303010732343328,0.29953181063441997,0.537819598945345
1999 Q3,0,0.0852832654833264,0.4038529441339811,0.3017887684000029,-1.5182167504811332
1999 Q4,0,0.1907739356333786,0.2190149041772126,0.31296821367200134,0.34021509430139896
2000 Q1,0,0.2332620767668127,0.22007969247601378,0.308882866341703,0.5268949556843652
2000 Q2,0,0.3729291493611732,0.1035151126334337,0.2992395855093325,-0.5609005955923405
2000 Q3,0,0.5768329472853986,0.3085780560055005,0.2966586052259671,0.444004452350256
2000 Q4,0,0.5358868794767058,0.3456772590297819,0.29581026370990154,0.49988331160906374
2001 Q1,0,0.43468169571364934,0.2238533781540828,0.28298280082034094,-0.05540697807812456
2001 Q2,0,0.25114178259254244,-0.03432794972710636,0.28487854276466945,-0.004122048256896438
2001 Q3,0,0.2173959198278037,-0.43143879357201564,0.28823836993867596,-0.16181788754120624
2001 Q4,0,0.19488707296594154,-0.3023719904043506,0.28593838276224887,-0.2190524512846223
2002 Q1,0,0.27608543336592184,-0.27946470525294453,0.2917101538080478,0.17267077222925858
2002 Q2,0,0.34990635443827417,0.14686474682967612,0.2954662166309641,-0.9253095110914549
2002 Q3,0,0.356578314353296,0.23908277171637668,0.29628816679646197,0.6249104999274743
2002 Q4,0,0.35781840072632526,0.3429057368359929,0.30009678010873336,-1.0112852875506217
2003 Q1,0,0.3687328141648121,0.2387051474733263,0.3027231512202934,0.6386598640120036
2003 Q2,0,0.32150932026396306,0.1812331414882348,0.2968246332781283,0.7400854442392941
2003 Q3,0,0.3122707117377088,0.11404655717068403,0.2955418579392404,-1.3025703825260566
2003 Q4,0,0.3650742264672261,0.14318384981895077,0.2977106461604026,-0.7086184769619508
2004 Q1,0,0.41391479794907465,0.20501360567912302,0.2990939778827717,0.43743459473136137
2004 Q2,0,0.4220323146980237,0.29515538145281106,0.3038089035120786,-0.27907754910950544
2004 Q3,0,0.36342484099204,0.2676401004398916,0.30310852046322034,0.5621885523729747
2004 Q4,0,0.49063958617244624,0.11985837333687127,0.30354018322072135,0.43452319730407685
2005 Q1,0,0.48294538302236706,0.2828316453146778,0.3120664786374651,-0.2033962022921525
2005 Q2,0,0.4494667355687263,0.1926052327587547,0.3137085777578239,-0.21227372723379123
2005 Q3,0,0.5083003060358217,0.25539174390144853,0.3115233583527278,0.09699731107909448
2005 Q4,0,0.49124333988427243,0.10635455118980092,0.3092404151425568,-0.3574338763024725
