date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.19279110651211762,0.20937981266233233,0.5076466833293073,-0.43574101804881904
1999 Q2,0,-0.10007850699912905,0.1525017637793517,0.5008530543200007,0.6358366915345551
1999 Q3,0,-0.06880434883260886,0.1025893445422405,0.5045476937930715,-1.265624461966526
1999 Q4,0,0.02911285439428813,0.006124831268882005,0.5229806445410714,0.50475381757975
2000 Q1,0,0.07254594278917136,0.12992699007434794,0.5163480020011798,0.5702986564041955
2000 Q2,0,0.2109339094087683,-0.009416929335924813,0.5005230320577003,-0.48725676021894493
2000 Q3,0,0.39802862737915706,0.20896525121206525,0.4961361507661457,0.522944031509754
2000 Q4,0,0.35310444109778977,0.18163664811035823,0.49459872998323395,0.6479178946340709
2001 Q1,0,0.25014653590936053,-0.10271677417416081,0.4733726639908864,0.26530847088386234
2001 Q2,0,0.06419351337820275,-0.10221041355541048,0.4763911602924148,0.05919606725800197
2001 Q3,0,0.016142526640310836,-0.26247752480642145,0.4818003056647536,-0.32308769884538524
2001 Q4,0,-0.011752541984906469,9.698338322132365e-4,0.47804932092738767,-0.507865598735477
2002 Q1,0,0.06521167612348892,-0.060621652404069956,0.48760386788715887,-0.031192237456294125
2002 Q2,0,0.13704767279200894,0.19775758472357802,0.49382599493004276,-0.9617034456381702
2002 Q3,0,0.14774035789833073,0.12687101302108728,0.49528292247824707,0.7469654593959438
2002 Q4,0,0.15164893562880527,0.07241890759277834,0.501625789373192,-0.7361580024743459
2003 Q1,0,0.16053204065712692,0.07280847074773766,0.5060046213412759,0.8094758441242949
2003 Q2,0,0.11655617850522312,0.06058278289841777,0.49632933452944356,0.8661842433365359
2003 Q3,0,0.1042216060548298,0.0027848397684893268,0.4941962638096968,-1.1819139653114392
2003 Q4,0,0.1479289078142963,0.09073746668183932,0.4976977195194698,-0.6390138485309768
2004 Q1,0,0.1965826660102477,0.12838070785929875,0.49998372738516056,0.5305098749876238
2004 Q2,0,0.20233824644864237,0.11345319801671737,0.5078076697987222,-0.08168006371067404
2004 Q3,0,0.1434788706367423,0.06640768653005166,0.5067049124832304,0.7797705446181024
2004 Q4,0,0.25337015294173315,-0.03055705736445031,0.5074695982129509,0.6182786462438818
2005 Q1,0,0.25612531561620194,0.2543392621815772,0.5215478649632793,-0.15756513807870087
2005 Q2,0,0.23425473359204352,0.007398673468005293,0.5243329308841561,-0.02247951909269119
2005 Q3,0,0.2821110537224737,0.03625632624028895,0.520839524497854,0.3330058149084757
2005 Q4,0,0.2607780040842864,0.07060405007531227,0.5170724411135466,-0.2990500653589876
