date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.028966028237329466,0.20618097213204578,0.34299057894926677,-0.4317111514132801
1999 Q2,0,-0.04448374410318179,0.27075882087463854,0.3384525086774738,0.624385417185848
1999 Q3,0,-0.03888773538486601,0.22690774971259667,0.3386092775475964,-1.2539210643391498
1999 Q4,0,-0.007222421600702689,0.09062925161265187,0.34596682436218795,0.6335984934098544
2000 Q1,0,-0.0053600822122074065,0.15288167572185563,0.3471822050983544,0.794415792660892
2000 Q2,0,-0.03597977874637348,0.06593518262631903,0.3413225810338022,-0.1564947330021489
2000 Q3,0,-0.05169803695944797,0.2289540961357923,0.3360044598542502,1.1128135418365275
2000 Q4,0,-0.05348654979070222,0.3029752464161595,0.33316715696942695,1.0946018602305687
2001 Q1,0,-0.008305137797606443,0.034708273062209735,0.32413112029851454,0.5355766410468306
2001 Q2,0,3.608946495496923e-4,-0.1323795943031397,0.32115331698615956,0.3084357100406395
2001 Q3,0,0.027283340600239514,-0.3428157181698527,0.3219792778129674,-0.09406929159009647
2001 Q4,0,0.06843273773233649,-0.16663813438154074,0.32179649699149704,-0.2641900863030753
2002 Q1,0,0.07352976077211315,-0.10514315280869926,0.32532396110362755,0.1672910850832423
2002 Q2,0,0.049489303144650165,0.16656327642204183,0.32925598026446756,-0.6783807530237
2002 Q3,0,0.0448616335206955,0.23225291367125922,0.33185567417193057,0.9078895314297237
2002 Q4,0,0.05478221458607557,0.17957524152128837,0.3351794692902663,-0.5800012952772006
2003 Q1,0,0.07353911058110979,0.13686173172347507,0.33823645839995353,1.0001836761658969
2003 Q2,0,0.024286414570896697,0.11551387564585261,0.3358196867560775,1.0640325622967937
2003 Q3,0,0.0037186653935857295,0.04977955800646421,0.33353003082099997,-0.9677395098994732
2003 Q4,0,0.04027178500112666,0.10405668710127156,0.333648067798499,-0.3806262944162685
2004 Q1,0,0.06122005286764509,0.18307238526305172,0.33502425680773884,0.7761402813038951
2004 Q2,0,0.035978082479895146,0.20422500252616402,0.338847999920707,0.16286796562664174
2004 Q3,0,0.02825081565700782,0.15412897396901645,0.340101510407001,0.9738807142351014
2004 Q4,0,0.07436695415785194,0.026023324729511875,0.3408848992923792,0.9072861618543726
2005 Q1,0,0.008111619725828079,0.25233131082046034,0.34647492357515036,0.2675294505609187
2005 Q2,0,-0.06052649219908601,0.14821021970531234,0.3503119991066606,0.30551109223862677
2005 Q3,0,-0.06428906115629418,0.08379153598052545,0.3507102005762055,0.8020000439686555
2005 Q4,0,-0.05101081173754962,0.09384365257730791,0.3488101143378581,0.15776147473654123
