date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.19417578361379498,0.20925492124021902,0.5041003353563308,-0.43068510155205186
1999 Q2,0,-0.11176460388689337,0.15241079912563937,0.49735416567899177,0.6511126417170408
1999 Q3,0,-0.08351148717288784,0.10252815177981209,0.5010229949229476,-1.2473314319936946
1999 Q4,0,0.008889430244510645,0.006121177913395398,0.5193271756825524,0.5286343639435331
2000 Q1,0,0.04632523726172146,0.1298494908811117,0.5127408678459086,0.6002039952801529
2000 Q2,0,0.17812858560625924,-0.009411312301112576,0.4970264489055666,-0.45096047029911435
2000 Q3,0,0.369727495416778,0.20884060706865767,0.4926702137466213,0.5548357446350651
2000 Q4,0,0.32810342653090274,0.1815283050041058,0.4911435331679818,0.6764824491224626
2001 Q1,0,0.22533621263301218,-0.10265550540216992,0.47006574947231455,0.2933644399067916
2001 Q2,0,0.05012479341164677,-0.10214944681873511,0.47306315898535034,0.07653182179494705
2001 Q3,0,0.010519429287395056,-0.2623209615211217,0.4784345168327103,-0.3142553759457259
2001 Q4,0,-0.013667130724198433,9.692553431746872e-4,0.4747097359445112,-0.50261084652427
2002 Q1,0,0.05911401547186758,-0.06058549264118101,0.4841975361897737,-0.021724404870176517
2002 Q2,0,0.13244068891497104,0.1976396257585958,0.4903761963326447,-0.953528704198752
2002 Q3,0,0.1410782354787578,0.1267953366650925,0.49182294599093657,0.7571632346588221
2002 Q4,0,0.14159302016812497,0.07237571097204329,0.49812150251432896,-0.7225546035340675
2003 Q1,0,0.1507565940228261,0.07276504175934591,0.5024697445812395,0.8228295965070238
2003 Q2,0,0.11090254138538476,0.060546646320513924,0.4928620479554556,0.875341303608266
2003 Q3,0,0.10680534728834463,0.0027831786599296147,0.49074387856624363,-1.181043660192941
2003 Q4,0,0.15400012561411025,0.09068334335873211,0.49422087360136513,-0.6415540970895788
2004 Q1,0,0.1996825035059312,0.1283041309965507,0.4964909117392375,0.5309794300006114
2004 Q2,0,0.21502165891493727,0.11338552515435571,0.5042601971970262,-0.09074833071291133
2004 Q3,0,0.15901934494457856,0.06636807549828821,0.5031651435882637,0.7678094502369962
2004 Q4,0,0.2724306239812127,-0.030538830610393565,0.503924487331566,0.6027450593317305
2005 Q1,0,0.2752318013018417,0.2541875532286022,0.5179044053003647,-0.17287645514845118
2005 Q2,0,0.25043490392407863,0.007394260287768757,0.5206700151443924,-0.03499236050472598
2005 Q3,0,0.30385097067847544,0.03623469997132262,0.5172010132013056,0.3149260355179886
2005 Q4,0,0.2856134616432118,0.07056193598556913,0.5134602461290371,-0.3202312138436604
