date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,0.3155548762251874,1007789614631.0056,32220372729426.004,-33228162344057.234
1999 Q2,0,0.36110803044709583,-6738693171971.76,30462755345549.426,-23724062173576.84
1999 Q3,0,0.4070746876537523,-4090119223286.676,30620072451563.137,-26529953228277.594
1999 Q4,0,0.4511285175844782,-2709750584971.5728,29958113084028.754,-27248362499056.57
2000 Q1,0,0.4686518970426386,172922548393.71167,29822294408765.156,-29995216957158.047
2000 Q2,0,0.4683574734675571,-4101401767041.8457,31536099588523.426,-27434697821481.832
2000 Q3,0,0.49856809584332923,764028413163.6422,31361142862664.04,-32125171275826.555
2000 Q4,0,0.5685858255005323,-6665384073331.74,30134327909757.875,-23468943836425.027
2001 Q1,0,0.6404597194019179,-5016220854327.366,29802032857819.805,-24785812003492.19
2001 Q2,0,0.6531539084609475,3910103992056.668,30187338024334.664,-34097442016391.49
2001 Q3,0,0.655762638634105,2875969167336.603,28325878976594.54,-31201848143931.883
2001 Q4,0,0.6658687331633875,7963978942224.424,28448983726378.305,-36412962668603.43
2002 Q1,0,0.6377606686956436,-970521639250.0083,28995670198261.08,-28025148559011.246
2002 Q2,0,0.6078767956973689,1927345839515.9834,28447916945599.75,-30375262785116.473
2002 Q3,0,0.6177135594771525,-6493027665138.391,29101950233397.39,-22608922568258.1
2002 Q4,0,0.615532970550861,-3318318982421.508,29590812800881.52,-26272493818460.64
2003 Q1,0,0.6048777338095332,-1844034446233.4128,29559711992867.65,-27715677546633.293
2003 Q2,0,0.5658431633011722,-2051351351067.1194,29987877050869.25,-27936525699801.156
2003 Q3,0,0.5508108913743863,-1661965241139.245,30591453466702.098,-28929488225563.984
2003 Q4,0,0.5733423008568761,128524396200.78876,29828069788108.094,-29956594184309.36
2004 Q1,0,0.579055928345787,-2869650985316.261,29563437207515.67,-26693786222198.633
2004 Q2,0,0.5465739330950276,-3749392350456.9233,29802980549120.402,-26053588198663.28
2004 Q3,0,0.5517583172352083,-3140883267914.1465,29805804966560.223,-26664921698645.133
2004 Q4,0,0.5751302282438393,-1701303386775.8315,30491700831838.527,-28790397445061.92
2005 Q1,0,0.5135253357553295,1207509274870.441,30380248962520.023,-31587758237390.1
2005 Q2,0,0.5082347162708054,-8181049903588.9375,30103209525487.473,-21922159621898.3
2005 Q3,0,0.5436213931623183,675803524442.7814,31221720154185.953,-31897523678628.105
2005 Q4,0,0.5933863172624885,-1124132351271.641,31541086581077.242,-30416954229805.645
2006 Q1,0,0.6633220887603009,-2110864604068.9233,31338144239228.477,-29227279635158.34
