date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,9219656480163442,-174011720108003.3,-52744587320428790,43698942560373350
1999 Q2,0,6413023458459042,92944495781521.83,-50660440043823290,44154472089582720
1999 Q3,0,3825151203282997,-742263869997703.75,-50651605508161376,47568718174876080
1999 Q4,0,1419798924301153.8,-540627808980275.5,-49973755681011070,49094584565690190
2000 Q1,0,368656640956675.9,-363685318714350.06,-50342396759994480,50337425437752150
2000 Q2,0,-2370250905039766.5,-21712890573911.414,-52181586456883330,54573550252497010
2000 Q3,0,-3163482634705653,-460598895583444.3,-51519799421845600,55143880952134696
2000 Q4,0,-6476420826319646,33383573724230.4,-49940826957180320,56383864209775736
2001 Q1,0,-10280830568237082,-740794225037598.25,-49503115872112880,60524740665387560
2001 Q2,0,-9825864900162628,-643912704121262,-49349716207437870,59819493811721760
2001 Q3,0,-8963444511030882,364137064326970.5,-47231837067395984,55831144514099896
2001 Q4,0,-5361466775023466,362341985863058.94,-47533014419506610,52532139208667016
2002 Q1,0,-5361856295150556,930498412778847.9,-48072724234488830,52504082116860544
2002 Q2,0,-4227130170733263.5,-3438118529192.7183,-47698461178266040,51929029467528496
2002 Q3,0,-6256310469089854,214907357815186.75,-48651787890146856,54693191001421520
2002 Q4,0,-7292794870560456,-701062381763842.4,-49272614805297550,57266472057621850
2003 Q1,0,-7737027261942548,-449765275449130.8,-49417983073916280,57604775611307960
2003 Q2,0,-8125506986725144,-256729328044203.28,-50050857083151390,58433093397920736
2003 Q3,0,-8324727016059217,-258110352562908.75,-50487765028613200,59070602397235330
2003 Q4,0,-7460093769758578,-214769563109367.25,-49522391222647960,57197254555515904
2004 Q1,0,-7783919633445021,-9872422358195.342,-49309559227156450,57103351282959664
2004 Q2,0,-8726611673174813,-321669707870391.56,-49658924955604776,58707206336649984
2004 Q3,0,-9839179717844924,-455117233304464.2,-49887016603603216,60181313554752610
2004 Q4,0,-10090378731969220,-402198324435956.1,-50667668300273950,61160245356679130
2005 Q1,0,-9212188518256968,-235419192397902.94,-50557638174302864,60005245884957736
2005 Q2,0,-12196088270327384,108326583000898.66,-50633936436837550,62721698124164040
2005 Q3,0,-11434738575978886,-901647788479568,-52038627607081490,64375013971539944
2005 Q4,0,-11500665731766382,-26228736817467.316,-52316513910628890,63843408379212736
2006 Q1,0,-12573839254957794,-128530829619266.5,-51967951321786190,64670321406363250
2006 Q2,0,-12199920329181118,-250295550368696.28,-51592081986352136,64042297865901950
2006 Q3,0,-12010365270287210,124553013638471.06,-52633754054852080,64519566311500816
