date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.19842864110180802,0.2084608430681253,0.5051803864429415,-0.42671821697855583
1999 Q2,0,-0.11445579926944514,0.15183243237536304,0.49841976288136663,0.6533166066474939
1999 Q3,0,-0.08672337406372989,0.10213907912684447,0.5020964527092848,-1.2448039302362224
1999 Q4,0,0.005637517145732028,0.006097949337743647,0.5204398507614251,0.5307968305390908
2000 Q1,0,0.04448362819970258,0.12935673952427357,0.5138394315496506,0.6014397919952679
2000 Q2,0,0.1742531332451184,-0.009375598361269357,0.49809134396427596,-0.4481856269365261
2000 Q3,0,0.3644846914847328,0.2080481011312243,0.4937257754322163,0.5598154928189487
2000 Q4,0,0.325649933001661,0.18083944347689965,0.492195823891623,0.6785725134552694
2001 Q1,0,0.22247408104568336,-0.10226594946913867,0.4710728803704465,0.29482988466295734
2001 Q2,0,0.048441899165984986,-0.10176181127100484,0.47407671192920314,0.07681352754902576
2001 Q3,0,0.01095592913214044,-0.2613255089487665,0.47945957808249495,-0.3167123896126111
2001 Q4,0,-0.01439758392445254,9.65577224129082e-4,0.47572681673214673,-0.5028937959926058
2002 Q1,0,0.05713162610636538,-0.060355583509454164,0.48523494489279767,-0.021009333339425174
2002 Q2,0,0.13049927947388537,0.19688962517640873,0.4914268430125813,-0.951887940855416
2002 Q3,0,0.14075496893267603,0.12631417517760019,0.4928766923782745,0.7569139163050582
2002 Q4,0,0.1408186003496682,0.07210106045519026,0.4991887437604084,-0.7225727744448371
2003 Q1,0,0.1503003039070537,0.0724889138144922,0.503546302074978,0.8224854570739114
2003 Q2,0,0.1122877201588339,0.06031688460235865,0.49391802065197676,0.873129913856451
2003 Q3,0,0.10700908219214211,0.0027726170855122078,0.49179531301712204,-1.1822882679731996
2003 Q4,0,0.15486609220467526,0.09033921924873814,0.49527975762527976,-0.6431348235940645
2004 Q1,0,0.20025276230663105,0.12781724395365596,0.49755465939244475,0.529832310589599
2004 Q2,0,0.213339449498437,0.1129552510655896,0.505340590792742,-0.08971624080336071
2004 Q3,0,0.15821679900005553,0.06611622268754089,0.5042431909966094,0.7677858015839208
2004 Q4,0,0.26996252652371616,-0.030422942206693164,0.5050041616581611,0.6040175940589316
2005 Q1,0,0.274278215503456,0.25322296522063353,0.519014032048202,-0.17206790808993389
2005 Q2,0,0.25007078921868653,0.0073662006337424785,0.5217855672997481,-0.035715738300663435
2005 Q3,0,0.3011477823399828,0.03609719694798124,0.5183091329090804,0.31665860717204786
2005 Q4,0,0.28244657939666584,0.07029416836120586,0.5145603511237521,-0.31789666896746616
