date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.06380035899913705,0.22752983440170363,0.3149638289110492,-0.39019893288291285
1999 Q2,0,0.0332613382999189,0.30411365493667386,0.3106145385106645,0.5411234708875212
1999 Q3,0,0.07195896877431689,0.4055225082999222,0.3129189673768222,-1.517692216914884
1999 Q4,0,0.17848026145796436,0.22012219774516223,0.3242140697194727,0.34015561886139223
2000 Q1,0,0.22083968799105594,0.22062806165601062,0.32007918967553645,0.5275726519462915
2000 Q2,0,0.3585579614744611,0.10418524432680862,0.31049384420908765,-0.5584537980987585
2000 Q3,0,0.5635964390715493,0.3092285517228723,0.30780253220296505,0.4454465378697354
2000 Q4,0,0.5240889753418003,0.34687038238127527,0.306750046290181,0.4995483098121962
2001 Q1,0,0.4251699375161796,0.22547113779805994,0.29363779022196534,-0.05816796892625642
2001 Q2,0,0.24244244326343312,-0.03424941992254543,0.2955728391863755,-0.006195535154054133
2001 Q3,0,0.20737852196989365,-0.43259994916816263,0.29873053949231304,-0.16113150364078627
2001 Q4,0,0.18503840051250842,-0.3040869491608803,0.29641969994884687,-0.21797013726125747
2002 Q1,0,0.2649884770016093,-0.2805225890391851,0.30236661410650645,0.17416915208135303
2002 Q2,0,0.33897004098847955,0.146752510550891,0.306134279655388,-0.924929024387299
2002 Q3,0,0.34803811926133027,0.23997074404615215,0.3070811153197447,0.6217697741663818
2002 Q4,0,0.3498093894414652,0.3443724752281866,0.31103336950491445,-1.0156796040541365
2003 Q1,0,0.3586278955684406,0.23962615013164817,0.31371815420705645,0.63684877696329
2003 Q2,0,0.3118854681439622,0.1819359690351594,0.30778529804807847,0.7380458040424203
2003 Q3,0,0.305864934888564,0.11463363967011192,0.30654362993857687,-1.3077534601756762
2003 Q4,0,0.3573263827654945,0.14351694419582287,0.30863577189551983,-0.7121288533722085
2004 Q1,0,0.4056936997653973,0.20560556404150068,0.3100141989995212,0.4341435134359115
2004 Q2,0,0.4157035040332119,0.29625958703776745,0.3148549974424261,-0.2848990379599976
2004 Q3,0,0.3568091978202443,0.26876783023090983,0.3141611354162004,0.5566238508007721
2004 Q4,0,0.4847875957783269,0.12059837077513524,0.31469760493286264,0.42847776854779074
2005 Q1,0,0.4773799211756159,0.2831759473754562,0.3233643113987732,-0.2094728752674877
2005 Q2,0,0.4437987574872712,0.19377904172431096,0.32502984702678994,-0.21910082738685843
2005 Q3,0,0.5027388574426085,0.2564373067365414,0.3229741256298541,0.09006242956008825
2005 Q4,0,0.48536382616177687,0.10663368923026278,0.3206877276621968,-0.36328081314007876
