date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.23688698412551984,0.20552632452184671,0.5298722953333381,-0.41001726429896207
1999 Q2,0,-0.1571965605861382,0.14969507611135482,0.5227812300018441,0.6738332571077178
1999 Q3,0,-0.13472780459206224,0.10070125983384857,0.5266376269060572,-1.2199028546116664
1999 Q4,0,-0.040266464416514894,0.006012108058573401,0.5458776027462484,0.5513489013956846
2000 Q1,0,-0.007081917962156969,0.12753577523365112,0.5389545721382495,0.629711161859151
2000 Q2,0,0.12417079588675246,-0.009243617376885576,0.5224367588186791,-0.42258068541694715
2000 Q3,0,0.2967242310828864,0.20511939278340235,0.5178578126034371,0.6063726243973961
2000 Q4,0,0.22764482239452588,0.17829375339443063,0.5162530809940588,0.7550660570424377
2001 Q1,0,0.1039111809403228,-0.10082634421304797,0.49409770270122705,0.3889283571814466
2001 Q2,0,-0.09063332926936672,-0.10032930280522992,0.4972483537667606,0.1912846056810451
2001 Q3,0,-0.12696143342607336,-0.2576468106314272,0.5028943204761966,-0.2059084677654383
2001 Q4,0,-0.14793878366409252,9.519847228690492e-4,0.4989791114187603,-0.3925912984383193
2002 Q1,0,-0.05901428095686411,-0.05950595354263072,0.5089519722581958,0.07056991639158278
2002 Q2,0,0.026691670028607627,0.19411799551135364,0.5154465143212822,-0.869328373053784
2002 Q3,0,0.041882029321243235,0.12453604128798806,0.516967228568913,0.8334744536154647
2002 Q4,0,0.05496365182239316,0.0710860885496849,0.5235877966746207,-0.6601019069262691
2003 Q1,0,0.068659848613863,0.07146848206885881,0.528158341153688,0.8805343050340255
2003 Q2,0,0.037215449063033146,0.05946779940288298,0.5180594542716312,0.9249098365320729
2003 Q3,0,0.050714233954214205,0.0027335867518561868,0.5158329941853209,-1.1499920705698146
2003 Q4,0,0.11491003922493154,0.08906750744694372,0.5194877494213398,-0.6261150506085864
2004 Q1,0,0.16911419582654025,0.12601795125486534,0.5218738424949705,0.5384509866659547
2004 Q2,0,0.18773264503094567,0.11136517172851619,0.5300403300568334,-0.08721909626288737
2004 Q3,0,0.1375359894985118,0.0651854997813543,0.5288892922008918,0.7647512327873688
2004 Q4,0,0.27669405864800145,-0.029994676222425194,0.5296874571374935,0.5721745004710459
2005 Q1,0,0.2957080127897417,0.24965832700442542,0.5443820937071419,-0.21530112881895125
2005 Q2,0,0.27193244917442594,0.00726250608824809,0.5472890944236074,-0.08297723083476771
2005 Q3,0,0.3122380273734215,0.03558905406438989,0.5436427409237633,0.28074289700751764
2005 Q4,0,0.2765846161604042,0.06930463220796401,0.5397107283939775,-0.3361955468481881
