date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1189065610426546,0.19075606792568053,0.3974577546275622,-0.3808128900798852
1999 Q2,0,-0.03906169547494044,0.23968458667002163,0.3918895348350421,0.5966005766046552
1999 Q3,0,-0.010561906302770506,0.17547652136792247,0.39188137903350534,-1.2840877665624801
1999 Q4,0,0.074488085314449,0.05823718751474406,0.39960078721186726,0.5306460877429312
2000 Q1,0,0.11414357010571652,0.13133731912456761,0.401494347149961,0.6421443548886495
2000 Q2,0,0.22956998840341727,0.04990287682049202,0.3957007170503574,-0.46039033036266785
2000 Q3,0,0.39658903043571014,0.20114401011599192,0.3893898558240918,0.6389511644913282
2000 Q4,0,0.358448033664474,0.2680828293251759,0.3857033366167977,0.6650235142190053
2001 Q1,0,0.28023270624392577,-0.008133586336182247,0.37586121917930126,0.2381505575229037
2001 Q2,0,0.13213968942336332,-0.13716546118929973,0.3720883134958027,0.13050778564334276
2001 Q3,0,0.11358044510665281,-0.3017708803372723,0.37231717499008,-0.27174913110620275
2001 Q4,0,0.10276696012877601,-0.1216676993172249,0.37236315604180953,-0.39406140281414315
2002 Q1,0,0.17787151266482704,-0.06803672775241978,0.37622191838929164,-0.02505504915141521
2002 Q2,0,0.23074320581696178,0.16217607072803555,0.38053572962608273,-0.9065271993636206
2002 Q3,0,0.2309622387991436,0.20851171606323327,0.38379937828664235,0.6935864196445898
2002 Q4,0,0.2403404685986361,0.13452651451494613,0.3876008365531134,-0.772932189546266
2003 Q1,0,0.2499549335613638,0.10750205618315446,0.3910775025060066,0.8002864846199105
2003 Q2,0,0.21164732473855255,0.09380855715019243,0.38882533827373406,0.8453713191071413
2003 Q3,0,0.20872000399457485,0.03291171308379146,0.38628440588997726,-1.2086273786467667
2003 Q4,0,0.26001670419039963,0.09061080505103572,0.38602351626586007,-0.6393007800226668
2004 Q1,0,0.30349999900471614,0.16412688664275887,0.38750911603798643,0.5003209745568693
2004 Q2,0,0.31212555188084845,0.17030161795368592,0.3917720915635253,-0.1322802108446518
2004 Q3,0,0.2682120188563653,0.11996195324674296,0.3933884445707395,0.7147995975942789
2004 Q4,0,0.37361754936643227,0.005196904450279611,0.3944663511927394,0.5752805350246644
2005 Q1,0,0.3688786670393949,0.2325676443414242,0.40041903378802646,-0.12741804048648797
2005 Q2,0,0.33975409515496974,0.12076198168300419,0.4049016583139139,-0.1219109163003741
2005 Q3,0,0.3904843190627136,0.04814451733207815,0.40588199381160084,0.3277018891626997
2005 Q4,0,0.3734077966738576,0.08433155945651562,0.4038594045886763,-0.3121943308048919
