date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,0.002718367159436158,0.22961681077090632,0.2284939567549782,-0.37233476325461773
1999 Q2,0,0.04519132606928182,0.298248444704155,0.2262153993370397,0.6194578325243019
1999 Q3,0,0.04000201718691006,0.3967377636364433,0.22824886445433912,-1.3922804177415153
1999 Q4,0,0.11059351836667994,0.21337003870167665,0.23833926470575406,0.5006693260098809
2000 Q1,0,0.11907386587566865,0.2196830424791081,0.23439408862688316,0.7159685942872347
2000 Q2,0,0.19017805276862626,0.09909116065145422,0.22498867332526443,-0.29947463483374603
2000 Q3,0,0.33014352102885985,0.30911271099701987,0.22327951789001912,0.7635383109512233
2000 Q4,0,0.2824577474746016,0.34098073083500935,0.22350674094543468,0.8303124945704073
2001 Q1,0,0.19024126836409433,0.21358612381505,0.2126146104103448,0.26966889402045935
2001 Q2,0,0.05939252683301645,-0.03491289867121111,0.21455478167089304,0.2585359175405107
2001 Q3,0,0.035180334505777705,-0.42934117867496113,0.21868941867885203,0.08784903414358916
2001 Q4,0,0.05605845839694966,-0.2922312386971868,0.21646052146425104,-0.02088672712479639
2002 Q1,0,0.13834517671317645,-0.276064703340393,0.22120290497532663,0.3775182758021737
2002 Q2,0,0.18492232267548,0.15095134306563687,0.2246002174602196,-0.693546076393877
2002 Q3,0,0.16165035076061748,0.234957983369159,0.2246987984641075,0.895552620199725
2002 Q4,0,0.16154109478412013,0.3364804601192769,0.22763608246721778,-0.7361220072501852
2003 Q1,0,0.1674321567369204,0.23515872957922274,0.22977658744948906,0.9164535031048031
2003 Q2,0,0.13026464235812013,0.1783897145341972,0.22423178554876427,1.0067663968285387
2003 Q3,0,0.12573620900118032,0.11097250730504214,0.22295127797206302,-1.0403712499567088
2003 Q4,0,0.17637773006139057,0.1431275454645866,0.22542371029531805,-0.44757874033666656
2004 Q1,0,0.2110913108678331,0.20340039612346997,0.22671896687453105,0.7142463023764967
2004 Q2,0,0.203992057808572,0.29078810712826453,0.23059596663052986,0.016542918986041544
2004 Q3,0,0.15334208584102837,0.26266619663484614,0.22977902763812985,0.8505747041541223
2004 Q4,0,0.2509280666824095,0.11560334899845043,0.22970826884931106,0.7523216555039447
2005 Q1,0,0.2366974031398567,0.28553105931348083,0.23718524372005825,0.11503359850896178
2005 Q2,0,0.19382711056899316,0.18488530389480312,0.2384364948062477,0.12635790958146975
2005 Q3,0,0.24009982536870356,0.2515837532772104,0.2356865155022057,0.44484262522097273
2005 Q4,0,0.2101791497091911,0.10582002195185666,0.23357024714519214,-1.6498889208227396e-4
