date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20147828749058774,0.20750778356789443,0.5091192621845859,-0.4266543868311896
1999 Q2,0,-0.10753443818422102,0.15113827159202967,0.5023059262516291,0.6432032429753408
1999 Q3,0,-0.07348669782428296,0.10167211075871377,0.5060112831156425,-1.261488468513896
1999 Q4,0,0.028162777655435914,0.006070070200046963,0.524497704071177,0.5042415958573316
2000 Q1,0,0.0705178002437808,0.12876533507772142,0.5178458215963472,0.5719906343510452
2000 Q2,0,0.21099293908570632,-0.009332734181325325,0.5019749466624689,-0.488851899655251
2000 Q3,0,0.3968256759683458,0.20709692864065105,0.4975753399285098,0.5245761163296154
2000 Q4,0,0.3526193964207149,0.1800126659052202,0.4960334594033975,0.6485921920961204
2001 Q1,0,0.25169385551114365,-0.10179840106408956,0.47474582094936046,0.2614696212135339
2001 Q2,0,0.06254158938263628,-0.10129656772902781,0.4777730732892406,0.05855223243035995
2001 Q3,0,0.014553515254769531,-0.26013075814909287,0.4831979094823058,-0.32524305793472463
2001 Q4,0,-0.01578448141193266,9.611627137917039e-4,0.4794360439079481,-0.5052117111705896
2002 Q1,0,0.06164098551793418,-0.06007964457814674,0.489018306647782,-0.029577993437285732
2002 Q2,0,0.13378822412632962,0.19598946798137162,0.4952584828043882,-0.95810836810463
2002 Q3,0,0.14447436852352177,0.12573668099262514,0.49671963660043705,0.749929066677025
2002 Q4,0,0.15011644414717235,0.07177142252591698,0.5030809028506384,-0.7354331394032981
2003 Q1,0,0.16021185594385204,0.07215750266333544,0.5074724369116912,0.8089791813515566
2003 Q2,0,0.11610752326367688,0.06004112259809668,0.4977690840782621,0.8657348093295847
2003 Q3,0,0.10505407120134788,0.0027599409924150197,0.4956298257580801,-1.1841550936302663
2003 Q4,0,0.15172740060780537,0.08992619851121617,0.4991414384723411,-0.643444792106734
2004 Q1,0,0.20025517562809259,0.12723287790749377,0.5014340775777436,0.5265348451290008
2004 Q2,0,0.20806355480617308,0.11243883237733818,0.5092807156427129,-0.08786405227281624
2004 Q3,0,0.14873214053997214,0.06581394676260305,0.5081747594545434,0.7736411675110081
2004 Q4,0,0.25995152639305763,-0.030283851940778872,0.5089416633806463,0.6099520022011906
2005 Q1,0,0.2643438107147808,0.2520652583384768,0.5230607682938472,-0.16502253266474742
2005 Q2,0,0.2447263250066805,0.00733252319393523,0.5258539131194433,-0.034405942468545336
2005 Q3,0,0.2933218208548713,0.035932164628354024,0.5223503730780887,0.3206083608077783
2005 Q4,0,0.27005041556741594,0.06997279133911648,0.5185723621579182,-0.30919113915029306
