date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.19921945950840164,0.20783650658996183,0.5094912993486196,-0.42961397499947684
1999 Q2,0,-0.1058376220116842,0.15137769696939882,0.5026729845936727,0.6408999430833912
1999 Q3,0,-0.07252104534724003,0.10183317442068307,0.506381049134574,-1.2629849506718398
1999 Q4,0,0.028627089104183056,0.0060796860890801946,0.5248809789791573,0.503384393611571
2000 Q1,0,0.07159784768729523,0.1289693184144256,0.5182242356639012,0.5703281895032726
2000 Q2,0,0.21245539452877707,-0.009347518612692129,0.5023417631423068,-0.4906663871467929
2000 Q3,0,0.40083899363761566,0.20742500080774334,0.4979389414107357,0.5198711250110275
2000 Q4,0,0.3572514996111396,0.18029783259405144,0.49639593416168964,0.6433124474585723
2001 Q1,0,0.25622484500159515,-0.10195966478858243,0.47509273983847294,0.25675297655846285
2001 Q2,0,0.06648045347436735,-0.10145703647529074,0.4781222043326733,0.05442470604145916
2001 Q3,0,0.01962437128528264,-0.26054284374646747,0.48355100470628026,-0.3302549235918376
2001 Q4,0,-0.010919585499272381,9.626853376978706e-4,0.4797863901614873,-0.5104284759606952
2002 Q1,0,0.06517391296314175,-0.06017481962166025,0.48937565510712944,-0.033373094298327244
2002 Q2,0,0.1359289969522344,0.19629994428785263,0.4956203912511744,-0.960921525683802
2002 Q3,0,0.1484575159602518,0.12593586649328417,0.4970826127803751,0.745383757559698
2002 Q4,0,0.15198991471918555,0.07188511907505427,0.503448527504188,-0.7377879311779981
2003 Q1,0,0.16103413244508274,0.07227181082051629,0.5078432706637747,0.8076717629410616
2003 Q2,0,0.11700483634974873,0.06013623661709591,0.4981328271383645,0.8643786391644112
2003 Q3,0,0.10477085630212542,0.0027643131471754585,0.4959920055624629,-1.1842384306901872
2003 Q4,0,0.1492156778906982,0.09006865491082379,0.49950618437573535,-0.6414402716926286
2004 Q1,0,0.19768545960480557,0.1274344336053715,0.5018004988193431,0.5285365842128106
2004 Q2,0,0.2043461575152042,0.11261695211887895,0.5096528707883103,-0.08469692986898558
2004 Q3,0,0.14772391815223354,0.06591820578894894,0.5085461064264291,0.7741737839005152
2004 Q4,0,0.25920361889196336,-0.030331826041598838,0.5093135707649599,0.6103759764187913
2005 Q1,0,0.25844896541660556,0.25246456699116704,0.5234429931659101,-0.1599092208913251
2005 Q2,0,0.24114376045404715,0.007344138995242756,0.5262381790725591,-0.031219259670335342
2005 Q3,0,0.2897741852378681,0.03598908649192446,0.5227320788312712,0.3237173688080286
2005 Q4,0,0.2655854176783393,0.0700836385904147,0.5189513071425091,-0.30521593349710563
