date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.08302457149097109,0.1835014575772554,0.4371357958126948,-0.4491183104682761
1999 Q2,0,-0.020735338370600404,0.24739066444979307,0.43100727791980886,0.5314503986357769
1999 Q3,0,0.006524306517337056,0.13117108350133982,0.43080786127055615,-1.2957950237530558
1999 Q4,0,0.11793510179962455,0.024878488442815646,0.4388721552430088,0.48128640229854247
2000 Q1,0,0.19494653541557605,0.1110694341824823,0.44141912106251063,0.5416845006083257
2000 Q2,0,0.3452020329505804,0.04812502277217383,0.4354571878535498,-0.6140009916647051
2000 Q3,0,0.5142383299742793,0.17623104695267422,0.42832586003333406,0.5072788239068344
2000 Q4,0,0.4084639129232722,0.27259969283003127,0.4241179303720648,0.5720761777000847
2001 Q1,0,0.2963336405695339,-0.055729804578702816,0.41373063257471016,0.23177642804440723
2001 Q2,0,0.10307973293950054,-0.17816159309754254,0.40917499516427525,0.16347719236697578
2001 Q3,0,0.023139673995816346,-0.28340058452371497,0.40918266437709744,-0.23654414519594102
2001 Q4,0,0.026179687701447844,-0.09879364803891988,0.4094265132525845,-0.37741153887589496
2002 Q1,0,0.1377661937764719,-0.011828416553589204,0.4134323779922805,-0.07836850106487947
2002 Q2,0,0.20468666785841097,0.16529453978011255,0.41814860858987035,-0.9212020094209343
2002 Q3,0,0.20272777960343016,0.22332588367573497,0.42187287508804083,0.668933214426403
2002 Q4,0,0.20099293073301644,0.09232356075543761,0.4259763098836814,-0.7297571712517058
2003 Q1,0,0.2127335655164403,0.08087248596122401,0.4298060270086754,0.8254088983840957
2003 Q2,0,0.15049215106874364,0.07884488491696416,0.4276703531202255,0.8826451501636869
2003 Q3,0,0.119279088143944,0.01695710382553335,0.42481169404572816,-1.1417591416936288
2003 Q4,0,0.19411912202549086,0.07887001972874502,0.4243358419225146,-0.5999747381921219
2004 Q1,0,0.2682021668549647,0.1653901141156099,0.42595340859230924,0.49591128667944695
2004 Q2,0,0.26834773796622247,0.15207593457964874,0.4305215402701483,-0.10902616226261164
2004 Q3,0,0.1641065652396129,0.09280808028757884,0.4324619921042414,0.8069853766366935
2004 Q4,0,0.31679445938798356,-0.020165071083444584,0.43367331760083183,0.6182586341287448
2005 Q1,0,0.33561139439449605,0.22227470059879273,0.43989528093258895,-0.12333407124352025
2005 Q2,0,0.303959143837707,0.12696918760980064,0.4449811985738087,-0.13240271116980262
2005 Q3,0,0.35141366124675144,-0.006702871719662183,0.4462921025622276,0.3812098272797755
2005 Q4,0,0.30638101310808763,0.08377852105351843,0.44412361914913173,-0.28487872339658016
