date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.3197820410497766,0.2065971630587141,0.535929853775374,-0.33425060435360865
1999 Q2,0,-0.2636016531544521,0.15047502124321208,0.5287577226039782,0.7734819119420403
1999 Q3,0,-0.260969748366663,0.1012259361252777,0.5326582062623559,-1.1002061664847935
1999 Q4,0,-0.18944323112630246,0.006043432498456755,0.552118135625503,0.6942538107863342
2000 Q1,0,-0.17489907226210047,0.12820026540670887,0.5451159601690694,0.7907024379552169
2000 Q2,0,-0.06707772407957227,-0.009291778709650391,0.5284093133883063,-0.2372565586874848
2000 Q3,0,0.08077670080530804,0.2061881111140703,0.5237780201555922,0.8153312287921515
2000 Q4,0,0.004365704220075577,0.1792227040894896,0.5221549430777053,0.9715143624381826
2001 Q1,0,-0.11015455792823826,-0.10135167222232352,0.4997462820599676,0.5978708447005427
2001 Q2,0,-0.2783147627976833,-0.10085204111659138,0.5029329517155048,0.373804179571979
2001 Q3,0,-0.29611032431690737,-0.2589892086642192,0.5086434637382274,-0.04116632210384308
2001 Q4,0,-0.29795958579742515,9.569447781326699e-4,0.5046834955796132,-0.24827984052110325
2002 Q1,0,-0.20114669665152757,-0.05981599299073906,0.514770367262607,0.2071939765299433
2002 Q2,0,-0.10719634105094464,0.19512939407928212,0.5213391556458877,-0.7423444018667658
2002 Q3,0,-0.08371344462948298,0.12518490217016623,0.5228772548662937,0.952511040386632
2002 Q4,0,-0.058481303078556764,0.0714564631147498,0.5295735100357959,-0.5530130399515593
2003 Q1,0,-0.03249571057843148,0.07184084899046264,0.5341963054827619,0.9752795329756423
2003 Q2,0,-0.046886430860553524,0.059777640059312055,0.5239819670135466,1.0027793630573152
2003 Q3,0,-0.013573882639924555,0.0027478293557881544,0.5217300537903002,-1.091615256184587
2003 Q4,0,0.06519608109643735,0.0895315692627661,0.5254265905907235,-0.5828039954652983
2004 Q1,0,0.12985036073540196,0.1266745332224295,0.5278399617431836,0.5710921205413158
2004 Q2,0,0.1574210506199061,0.11194540940770006,0.5360998094903361,-0.0635472189645343
2004 Q3,0,0.11547554849994507,0.06552513094720727,0.5349356128428464,0.7804257219781279
2004 Q4,0,0.2657341774126211,-0.030150955255169816,0.5357429024889159,0.5772352153877485
2005 Q1,0,0.2935661454732862,0.250959103234566,0.5506055297623415,-0.22068347378783626
2005 Q2,0,0.26904656418584705,0.007300345384073688,0.5535457636311838,-0.08638585434959078
2005 Q3,0,0.31507071099971856,0.035774481068310035,0.5498577246165087,0.27150980268455505
